quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-15303.0,-12310.0,-12588.0,-12319.0,-16747.0,-16022.0,-12538.0,-20097.0,-11855.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0
total costs [$],-14072.0,-10095.0,8921.0,-16292.0,-22398.0,-29979.0,-14681.0,-24341.0,-16592.0
total future costs [$],-27340.0,-24347.0,-24625.0,-24356.0,-28784.0,-28059.0,-24575.0,-32134.0,-23892.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-11637.0,-9362.0,-9573.0,-9368.0,-12735.0,-12185.0,-9534.0,-15283.0,-9015.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0
total present value costs [$],-8962.0,-5702.0,13380.0,-11898.0,-16943.0,-24698.0,-10233.0,-18083.0,-12308.0
total present value future costs [$],-22230.0,-19954.0,-20166.0,-19961.0,-23328.0,-22778.0,-20127.0,-25876.0,-19608.0
total emissions [tCO$_2$-eq.],-22.189999999999998,-16.269999999999996,-17.540000000000003,-15.399999999999999,-24.510000000000005,-23.510000000000005,-14.149999999999999,-31.519999999999996,-16.169999999999998
