quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-18243.0,-14683.0,-14958.0,-14736.0,-20019.0,-19118.0,-15238.0,-23944.0,-14118.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0,-6949.0
total costs [$],-12064.0,-7520.0,11497.0,-13762.0,-20722.0,-28127.0,-12433.0,-23240.0,-13909.0
total future costs [$],-25332.0,-21772.0,-22049.0,-21825.0,-27108.0,-26207.0,-22327.0,-31033.0,-21209.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0
total present value operations costs [$],-13182.0,-10610.0,-10809.0,-10648.0,-14465.0,-13814.0,-11010.0,-17301.0,-10202.0
total present value insurance costs [$],901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0
total present value maintenance costs [$],-5021.0,-5021.0,-5021.0,-5021.0,-5021.0,-5021.0,-5021.0,-5021.0,-5021.0
total present value costs [$],-5355.0,-1799.0,17294.0,-8026.0,-13521.0,-21176.0,-6558.0,-14950.0,-8344.0
total present value future costs [$],-18623.0,-16051.0,-16251.0,-16090.0,-19907.0,-19256.0,-16452.0,-22743.0,-15644.0
total emissions [tCO$_2$-eq.],3.5999999999999943,5.0,1.1999999999999957,8.399999999999999,6.599999999999994,4.3999999999999915,23.000000000000007,1.3000000000000114,3.0999999999999943
