quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-16565.0,-13331.0,-13592.0,-13371.0,-18167.0,-17356.0,-13779.0,-21744.0,-12823.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0
total costs [$],-10197.0,-5980.0,13053.0,-12208.0,-18681.0,-26177.0,-10786.0,-20852.0,-12424.0
total future costs [$],-23465.0,-20232.0,-20492.0,-20272.0,-25067.0,-24257.0,-20680.0,-28645.0,-19724.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0
total present value operations costs [$],-11969.0,-9633.0,-9821.0,-9661.0,-13127.0,-12541.0,-9957.0,-15712.0,-9266.0
total present value insurance costs [$],901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0
total present value maintenance costs [$],-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0
total present value costs [$],-4007.0,-686.0,18419.0,-6903.0,-12046.0,-19766.0,-5368.0,-13224.0,-7271.0
total present value future costs [$],-17275.0,-14938.0,-15126.0,-14966.0,-18432.0,-17846.0,-15262.0,-21017.0,-14571.0
total emissions [tCO$_2$-eq.],-47.89999999999999,-37.05,-37.169999999999995,-37.39,-54.38000000000001,-51.010000000000005,-43.94,-65.05,-35.65
