quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-18950.0,-15245.0,-15588.0,-15255.0,-20738.0,-19840.0,-15525.0,-24886.0,-14681.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0,-6890.0
total costs [$],-12712.0,-8022.0,10927.0,-14221.0,-21383.0,-28792.0,-12663.0,-24124.0,-14411.0
total future costs [$],-25980.0,-22275.0,-22618.0,-22285.0,-27768.0,-26872.0,-22557.0,-31917.0,-21711.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0
total present value operations costs [$],-13693.0,-11015.0,-11264.0,-11023.0,-14985.0,-14337.0,-11219.0,-17983.0,-10608.0
total present value insurance costs [$],901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0
total present value maintenance costs [$],-4979.0,-4979.0,-4979.0,-4979.0,-4979.0,-4979.0,-4979.0,-4979.0,-4979.0
total present value costs [$],-5824.0,-2163.0,16883.0,-8359.0,-13999.0,-21656.0,-6724.0,-15589.0,-8707.0
total present value future costs [$],-19092.0,-16415.0,-16663.0,-16422.0,-20384.0,-19736.0,-16618.0,-23382.0,-16007.0
total emissions [tCO$_2$-eq.],-28.529999999999994,-21.189999999999998,-22.76,-20.099999999999994,-31.390000000000008,-30.15,-18.549999999999997,-40.07,-21.070000000000004
