quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0,-1389.0
total operations costs [$],-12292.0,-9876.0,-10192.0,-9807.0,-13358.0,-12839.0,-9571.0,-16167.0,-9545.0
total insurance costs [$],1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0,1248.0
total maintenance costs [$],-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0,-6760.0
total costs [$],-5925.0,-2523.0,16453.0,-8645.0,-13872.0,-21660.0,-6577.0,-15274.0,-9146.0
total future costs [$],-19193.0,-16776.0,-17093.0,-16708.0,-20258.0,-19740.0,-16471.0,-23067.0,-16446.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0,-1323.0
total present value operations costs [$],-8882.0,-7136.0,-7364.0,-7087.0,-9652.0,-9278.0,-6915.0,-11681.0,-6898.0
total present value insurance costs [$],901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0,901.0
total present value maintenance costs [$],-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0,-4885.0
total present value costs [$],-919.0,1811.0,20876.0,-4329.0,-8572.0,-16503.0,-2327.0,-9194.0,-4903.0
total present value future costs [$],-14187.0,-12442.0,-12670.0,-12392.0,-14957.0,-14583.0,-12221.0,-16987.0,-12203.0
total emissions [tCO$_2$-eq.],3.6200000000000045,5.030000000000001,1.2800000000000011,8.329999999999998,6.579999999999998,4.409999999999997,22.560000000000002,1.4500000000000028,3.1400000000000006
