quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-15529.0,-12499.0,-12734.0,-12544.0,-17041.0,-16274.0,-12972.0,-20383.0,-12019.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0,-5916.0
total costs [$],-14649.0,-10635.0,8423.0,-16869.0,-23044.0,-30582.0,-15466.0,-24978.0,-17107.0
total future costs [$],-27917.0,-24887.0,-25123.0,-24932.0,-29429.0,-28662.0,-25360.0,-32771.0,-24407.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-11810.0,-9505.0,-9684.0,-9539.0,-12960.0,-12376.0,-9864.0,-15500.0,-9140.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0,-4499.0
total present value costs [$],-9402.0,-6113.0,13001.0,-12337.0,-17434.0,-25157.0,-10831.0,-18568.0,-12700.0
total present value future costs [$],-22670.0,-20366.0,-20544.0,-20400.0,-23819.0,-23237.0,-20725.0,-26361.0,-20000.0
total emissions [tCO$_2$-eq.],3.700000000000003,5.0,1.6999999999999957,7.899999999999999,6.299999999999997,4.399999999999999,20.299999999999997,1.7999999999999972,3.3000000000000043
