quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0,-4153.0
total operations costs [$],-17330.0,-13949.0,-14210.0,-13999.0,-19018.0,-18162.0,-14476.0,-22746.0,-13413.0
total insurance costs [$],1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0,1104.0
total maintenance costs [$],-6602.0,-6602.0,-6602.0,-6602.0,-6602.0,-6602.0,-6602.0,-6602.0,-6602.0
total costs [$],-13712.0,-9347.0,9684.0,-15586.0,-22282.0,-29731.0,-14231.0,-24603.0,-15764.0
total future costs [$],-26980.0,-23599.0,-23861.0,-23649.0,-28667.0,-27811.0,-24125.0,-32396.0,-23064.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-4052.0,-4052.0,-4052.0,-4052.0,-4052.0,-4052.0,-4052.0,-4052.0,-4052.0
total present value operations costs [$],-14905.0,-11996.0,-12222.0,-12039.0,-16356.0,-15619.0,-12450.0,-19563.0,-11535.0
total present value insurance costs [$],950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
total present value maintenance costs [$],-5678.0,-5678.0,-5678.0,-5678.0,-5678.0,-5678.0,-5678.0,-5678.0,-5678.0
total present value costs [$],-10416.0,-6524.0,12544.0,-12756.0,-18750.0,-26320.0,-11335.0,-20549.0,-13016.0
total present value future costs [$],-23684.0,-20776.0,-21002.0,-20820.0,-25136.0,-24400.0,-21229.0,-28342.0,-20316.0
total emissions [tCO$_2$-eq.],3.6999999999999957,5.0,1.4000000000000057,8.300000000000004,6.5,4.400000000000006,22.199999999999996,1.5,3.200000000000003
