quantity,Typical,Typical Car,Sedan,Car SUV,Typical Truck,Truck SUV,Minivan/Van,Pickup,affordable sedan
total mileage [mi],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total incentives costs [$],-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0,-7500.0
total operations costs [$],-18716.0,-15036.0,-15524.0,-14929.0,-20335.0,-19549.0,-14550.0,-24617.0,-14536.0
total insurance costs [$],1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0,1027.0
total maintenance costs [$],-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0,-5564.0
total costs [$],-17486.0,-12820.0,5985.0,-18903.0,-25986.0,-33506.0,-16692.0,-28861.0,-19273.0
total future costs [$],-30754.0,-27073.0,-27560.0,-26967.0,-32371.0,-31586.0,-26586.0,-36654.0,-26573.0
total present value purchase costs [$],13268.0,14252.0,33546.0,8064.0,6386.0,-1920.0,9894.0,7793.0,7300.0
total present value incentives costs [$],-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0,-7143.0
total present value operations costs [$],-14233.0,-11435.0,-11805.0,-11354.0,-15464.0,-14866.0,-11064.0,-18721.0,-11054.0
total present value insurance costs [$],781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0
total present value maintenance costs [$],-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0,-4231.0
total present value costs [$],-11558.0,-7775.0,11148.0,-13883.0,-19672.0,-27379.0,-11763.0,-21521.0,-14347.0
total present value future costs [$],-24826.0,-22028.0,-22398.0,-21947.0,-26057.0,-25459.0,-21657.0,-29314.0,-21647.0
total emissions [tCO$_2$-eq.],-31.639999999999997,-23.99,-24.590000000000003,-23.779999999999998,-35.69,-33.67,-26.339999999999996,-43.709999999999994,-23.289999999999996
