period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,692.0,692.0,1884.0,1884.0,843.0,843.0,-4081.0,65049.0,-4081.0,-4081.0,,,-7317.0,-7317.0,675.0,675.0,1838.0,1838.0,823.0,823.0,-3982.0,65148.0,-3982.0,-3982.0,0.6,10.5
2,2.0,2.0,13821.181558,27642.363116,,,,,692.0,1384.0,1884.0,3768.0,843.0,1686.0,3419.0,68468.0,3419.0,-662.0,,,,,658.0,1333.0,1793.0,3631.0,802.0,1625.0,3254.0,68402.0,3254.0,-728.0,0.6,11.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,692.0,2075.0,1884.0,5652.0,843.0,2529.0,3419.0,71887.0,3419.0,2757.0,,,,,642.0,1976.0,1749.0,5381.0,783.0,2408.0,3175.0,71577.0,3175.0,2447.0,0.6,11.7
4,4.0,4.0,13821.181558,55284.726232,,,,,692.0,2767.0,1884.0,7536.0,843.0,3372.0,3419.0,75305.0,3419.0,6175.0,,,,,627.0,2602.0,1707.0,7088.0,764.0,3172.0,3097.0,74675.0,3097.0,5545.0,0.6,12.4
5,5.0,5.0,13821.181558,69105.90779,,,,,692.0,3459.0,1884.0,9420.0,843.0,4215.0,3419.0,78724.0,3419.0,9594.0,,,,,611.0,3214.0,1665.0,8753.0,745.0,3917.0,3022.0,77696.0,3022.0,8566.0,0.6,13.0
6,6.0,6.0,13821.181558,82927.089348,,,,,692.0,4151.0,1884.0,11304.0,843.0,5059.0,3419.0,82143.0,3419.0,13013.0,,,,,596.0,3810.0,1625.0,10377.0,727.0,4644.0,2948.0,80644.0,2948.0,11514.0,0.6,13.7
7,7.0,7.0,13821.181558,96748.27090599999,,,,,692.0,4842.0,1884.0,13188.0,843.0,5902.0,3419.0,85562.0,3419.0,16432.0,,,,,582.0,4392.0,1585.0,11962.0,709.0,5353.0,2876.0,83520.0,2876.0,14390.0,0.6,14.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,692.0,5534.0,1884.0,15072.0,843.0,6745.0,3419.0,88981.0,3419.0,19851.0,,,,,568.0,4960.0,1546.0,13509.0,692.0,6045.0,2806.0,86326.0,2806.0,17196.0,0.6,14.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,692.0,6226.0,1884.0,16956.0,843.0,7588.0,3419.0,92400.0,3419.0,23270.0,,,,,554.0,5514.0,1509.0,15017.0,675.0,6720.0,2738.0,89064.0,2738.0,19934.0,0.6,15.6
10,10.0,10.0,13821.181558,138211.81558,,,,,692.0,6918.0,1884.0,18840.0,843.0,8431.0,3419.0,95818.0,3419.0,26688.0,,,,,540.0,6054.0,1472.0,16489.0,659.0,7379.0,2671.0,91735.0,2671.0,22605.0,0.6,16.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,484.0,7402.0,1319.0,20159.0,590.0,9021.0,2393.0,98212.0,2393.0,29082.0,,,,,372.0,6426.0,1013.0,17501.0,453.0,7832.0,1838.0,93572.0,1838.0,24442.0,0.4,16.7
post-use,10.7,11.77,0.0,147886.64267059998,0,69130,0,-7500,0.0,7402.0,0.0,20159.0,0.0,9021.0,0.0,98212.0,0.0,29082.0,0,69130,0.0,-7317.0,0.0,6426.0,0.0,17501.0,0.0,7832.0,0.0,93572.0,0.0,24442.0,0.0,16.7
