period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,432.0,432.0,1884.0,1884.0,704.0,704.0,-4481.0,71519.0,-4481.0,-4481.0,,,-7317.0,-7317.0,421.0,421.0,1838.0,1838.0,686.0,686.0,-4371.0,71629.0,-4371.0,-4371.0,1.4,11.2
2,2.0,2.0,11533.46302,23066.92604,,,,,432.0,864.0,1884.0,3768.0,704.0,1407.0,3019.0,74539.0,3019.0,-1461.0,,,,,411.0,832.0,1793.0,3631.0,670.0,1356.0,2874.0,74502.0,2874.0,-1498.0,1.4,12.5
3,3.0,3.0,11533.46302,34600.38906,,,,,432.0,1295.0,1884.0,5652.0,704.0,2111.0,3019.0,77558.0,3019.0,1558.0,,,,,401.0,1233.0,1749.0,5381.0,653.0,2009.0,2804.0,77306.0,2804.0,1306.0,1.4,13.9
4,4.0,4.0,11533.46302,46133.85208,,,,,432.0,1727.0,1884.0,7536.0,704.0,2814.0,3019.0,80577.0,3019.0,4577.0,,,,,391.0,1624.0,1707.0,7088.0,637.0,2647.0,2735.0,80041.0,2735.0,4041.0,1.4,15.2
5,5.0,5.0,11533.46302,57667.31509999999,,,,,432.0,2159.0,1884.0,9420.0,704.0,3518.0,3019.0,83596.0,3019.0,7596.0,,,,,382.0,2006.0,1665.0,8753.0,622.0,3269.0,2669.0,82710.0,2669.0,6710.0,1.4,16.6
6,6.0,6.0,11533.46302,69200.77811999999,,,,,432.0,2591.0,1884.0,11304.0,704.0,4221.0,3019.0,86616.0,3019.0,10616.0,,,,,372.0,2378.0,1625.0,10377.0,607.0,3875.0,2604.0,85314.0,2604.0,9314.0,1.4,17.9
7,7.0,7.0,11533.46302,80734.24113999998,,,,,432.0,3022.0,1884.0,13188.0,704.0,4925.0,3019.0,89635.0,3019.0,13635.0,,,,,363.0,2741.0,1585.0,11962.0,592.0,4467.0,2540.0,87854.0,2540.0,11854.0,1.4,19.3
8,8.0,8.0,11533.46302,92267.70415999998,,,,,432.0,3454.0,1884.0,15072.0,704.0,5628.0,3019.0,92654.0,3019.0,16654.0,,,,,354.0,3096.0,1546.0,13509.0,577.0,5044.0,2478.0,90332.0,2478.0,14332.0,1.4,20.7
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,389.0,3843.0,1696.0,16768.0,633.0,6262.0,2717.0,95372.0,2717.0,19372.0,,,,,312.0,3408.0,1361.0,14870.0,508.0,5553.0,2181.0,92513.0,2181.0,16513.0,1.2,21.9
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,76000,0,-7500,0.0,3843.0,0.0,16768.0,0.0,6262.0,0.0,95372.0,0.0,19372.0,0,76000,0.0,-7317.0,0.0,3408.0,0.0,14870.0,0.0,5553.0,0.0,92513.0,0.0,16513.0,0.0,21.9
