period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2214.0,2214.0,1788.0,1788.0,1396.0,1396.0,5398.0,53578.0,5398.0,5398.0,,,,,2108.0,2108.0,1703.0,1703.0,1329.0,1329.0,5141.0,53321.0,5141.0,5141.0,4.8,10.3
2,2.0,2.0,13821.181558,27642.363116,,,,,2214.0,4428.0,1788.0,3576.0,1396.0,2792.0,5398.0,58976.0,5398.0,10796.0,,,,,2008.0,4117.0,1622.0,3325.0,1266.0,2596.0,4896.0,58217.0,4896.0,10037.0,4.8,15.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2214.0,6642.0,1788.0,5364.0,1396.0,4188.0,5398.0,64373.0,5398.0,16193.0,,,,,1912.0,6029.0,1545.0,4869.0,1206.0,3801.0,4663.0,62880.0,4663.0,14700.0,4.8,19.9
4,4.0,4.0,13821.181558,55284.726232,,,,,2214.0,8856.0,1788.0,7152.0,1396.0,5584.0,5398.0,69771.0,5398.0,21591.0,,,,,1821.0,7850.0,1471.0,6340.0,1148.0,4950.0,4441.0,67320.0,4441.0,19140.0,4.8,24.7
5,5.0,5.0,13821.181558,69105.90779,,,,,2214.0,11069.0,1788.0,8940.0,1396.0,6980.0,5398.0,75169.0,5398.0,26989.0,,,,,1735.0,9585.0,1401.0,7741.0,1094.0,6044.0,4229.0,71550.0,4229.0,23370.0,4.8,29.5
6,6.0,6.0,13821.181558,82927.089348,,,,,2214.0,13283.0,1788.0,10728.0,1396.0,8376.0,5398.0,80567.0,5398.0,32387.0,,,,,1652.0,11237.0,1334.0,9075.0,1042.0,7085.0,4028.0,75578.0,4028.0,27398.0,4.8,34.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2214.0,15497.0,1788.0,12516.0,1396.0,9772.0,5398.0,85965.0,5398.0,37785.0,,,,,1573.0,12810.0,1271.0,10346.0,992.0,8077.0,3836.0,79414.0,3836.0,31234.0,4.8,39.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2214.0,17711.0,1788.0,14304.0,1396.0,11168.0,5398.0,91363.0,5398.0,43183.0,,,,,1498.0,14309.0,1210.0,11556.0,945.0,9022.0,3653.0,83067.0,3653.0,34887.0,4.8,44.0
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2214.0,19925.0,1788.0,16092.0,1396.0,12563.0,5398.0,96760.0,5398.0,48580.0,,,,,1427.0,15736.0,1153.0,12709.0,900.0,9922.0,3479.0,86547.0,3479.0,38367.0,4.8,48.8
10,10.0,10.0,13821.181558,138211.81558,,,,,2214.0,22139.0,1788.0,17880.0,1396.0,13959.0,5398.0,102158.0,5398.0,53978.0,,,,,1359.0,17095.0,1098.0,13806.0,857.0,10779.0,3314.0,89861.0,3314.0,41681.0,4.8,53.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1550.0,23688.0,1252.0,19132.0,977.0,14937.0,3778.0,105937.0,3778.0,57757.0,,,,,919.0,18014.0,743.0,14549.0,580.0,11359.0,2242.0,92102.0,2242.0,43922.0,3.4,57.0
post-use,10.7,11.77,0.0,147886.64267059998,0,48180,0,0,0.0,23688.0,0.0,19132.0,0.0,14937.0,0.0,105937.0,0.0,57757.0,0,48180,0,0,0.0,18014.0,0.0,14549.0,0.0,11359.0,0.0,92102.0,0.0,43922.0,0.0,57.0
