period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,630.0,630.0,1884.0,1884.0,704.0,704.0,-4283.0,55717.0,-4283.0,-4283.0,,,-7317.0,-7317.0,614.0,614.0,1838.0,1838.0,686.0,686.0,-4178.0,55822.0,-4178.0,-4178.0,0.6,10.4
2,2.0,2.0,11533.46302,23066.92604,,,,,630.0,1259.0,1884.0,3768.0,704.0,1407.0,3217.0,58935.0,3217.0,-1065.0,,,,,599.0,1214.0,1793.0,3631.0,670.0,1356.0,3062.0,58884.0,3062.0,-1116.0,0.6,11.0
3,3.0,3.0,11533.46302,34600.38906,,,,,630.0,1889.0,1884.0,5652.0,704.0,2111.0,3217.0,62152.0,3217.0,2152.0,,,,,585.0,1799.0,1749.0,5381.0,653.0,2009.0,2988.0,61872.0,2988.0,1872.0,0.6,11.6
4,4.0,4.0,11533.46302,46133.85208,,,,,630.0,2519.0,1884.0,7536.0,704.0,2814.0,3217.0,65369.0,3217.0,5369.0,,,,,571.0,2369.0,1707.0,7088.0,637.0,2647.0,2915.0,64786.0,2915.0,4786.0,0.6,12.1
5,5.0,5.0,11533.46302,57667.31509999999,,,,,630.0,3149.0,1884.0,9420.0,704.0,3518.0,3217.0,68586.0,3217.0,8586.0,,,,,557.0,2926.0,1665.0,8753.0,622.0,3269.0,2844.0,67630.0,2844.0,7630.0,0.6,12.7
6,6.0,6.0,11533.46302,69200.77811999999,,,,,630.0,3778.0,1884.0,11304.0,704.0,4221.0,3217.0,71804.0,3217.0,11804.0,,,,,543.0,3469.0,1625.0,10377.0,607.0,3875.0,2774.0,70404.0,2774.0,10404.0,0.6,13.3
7,7.0,7.0,11533.46302,80734.24113999998,,,,,630.0,4408.0,1884.0,13188.0,704.0,4925.0,3217.0,75021.0,3217.0,15021.0,,,,,530.0,3998.0,1585.0,11962.0,592.0,4467.0,2707.0,73111.0,2707.0,13111.0,0.6,13.9
8,8.0,8.0,11533.46302,92267.70415999998,,,,,630.0,5038.0,1884.0,15072.0,704.0,5628.0,3217.0,78238.0,3217.0,18238.0,,,,,517.0,4515.0,1546.0,13509.0,577.0,5044.0,2641.0,75751.0,2641.0,15751.0,0.6,14.5
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,567.0,5605.0,1696.0,16768.0,633.0,6262.0,2896.0,81134.0,2896.0,21134.0,,,,,455.0,4970.0,1361.0,14870.0,508.0,5553.0,2324.0,78075.0,2324.0,18075.0,0.5,15.0
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,60000,0,-7500,0.0,5605.0,0.0,16768.0,0.0,6262.0,0.0,81134.0,0.0,21134.0,0,60000,0.0,-7317.0,0.0,4970.0,0.0,14870.0,0.0,5553.0,0.0,78075.0,0.0,18075.0,0.0,15.0
