period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,2770.0,2770.0,1788.0,1788.0,1165.0,1165.0,5723.0,69930.0,5723.0,5723.0,,,,,2702.0,2702.0,1744.0,1744.0,1136.0,1136.0,5583.0,69790.0,5583.0,5583.0,5.3,10.8
2,2.0,2.0,11533.46302,23066.92604,,,,,2770.0,5540.0,1788.0,3576.0,1165.0,2330.0,5723.0,75653.0,5723.0,11446.0,,,,,2636.0,5339.0,1702.0,3446.0,1109.0,2245.0,5447.0,75237.0,5447.0,11030.0,5.3,16.1
3,3.0,3.0,11533.46302,34600.38906,,,,,2770.0,8310.0,1788.0,5364.0,1165.0,3495.0,5723.0,81375.0,5723.0,17168.0,,,,,2572.0,7911.0,1660.0,5107.0,1082.0,3327.0,5314.0,80551.0,5314.0,16344.0,5.3,21.4
4,4.0,4.0,11533.46302,46133.85208,,,,,2770.0,11079.0,1788.0,7152.0,1165.0,4660.0,5723.0,87098.0,5723.0,22891.0,,,,,2509.0,10420.0,1620.0,6726.0,1055.0,4382.0,5185.0,85736.0,5185.0,21529.0,5.3,26.7
5,5.0,5.0,11533.46302,57667.31509999999,,,,,2770.0,13849.0,1788.0,8940.0,1165.0,5824.0,5723.0,92821.0,5723.0,28614.0,,,,,2448.0,12868.0,1580.0,8307.0,1030.0,5412.0,5058.0,90794.0,5058.0,26587.0,5.3,32.1
6,6.0,6.0,11533.46302,69200.77811999999,,,,,2770.0,16619.0,1788.0,10728.0,1165.0,6989.0,5723.0,98544.0,5723.0,34337.0,,,,,2388.0,15257.0,1542.0,9849.0,1004.0,6416.0,4935.0,95729.0,4935.0,31522.0,5.3,37.4
7,7.0,7.0,11533.46302,80734.24113999998,,,,,2770.0,19389.0,1788.0,12516.0,1165.0,8154.0,5723.0,104266.0,5723.0,40059.0,,,,,2330.0,17587.0,1504.0,11353.0,980.0,7396.0,4814.0,100543.0,4814.0,36336.0,5.3,42.7
8,8.0,8.0,11533.46302,92267.70415999998,,,,,2770.0,22159.0,1788.0,14304.0,1165.0,9319.0,5723.0,109989.0,5723.0,45782.0,,,,,2273.0,19860.0,1467.0,12820.0,956.0,8352.0,4697.0,105240.0,4697.0,41033.0,5.3,48.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,2493.0,24652.0,1609.0,15913.0,1048.0,10367.0,5150.0,115140.0,5150.0,50933.0,,,,,2001.0,21861.0,1292.0,14112.0,842.0,9194.0,4134.0,109374.0,4134.0,45167.0,4.8,52.8
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,64207,0,0,0.0,24652.0,0.0,15913.0,0.0,10367.0,0.0,115140.0,0.0,50933.0,0,64207,0,0,0.0,21861.0,0.0,14112.0,0.0,9194.0,0.0,109374.0,0.0,45167.0,0.0,52.8
