period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1553.0,1553.0,1788.0,1788.0,1275.0,1275.0,4615.0,26315.0,4615.0,4615.0,,,,,1479.0,1479.0,1703.0,1703.0,1214.0,1214.0,4396.0,26096.0,4396.0,4396.0,3.4,8.8
2,2.0,2.0,12622.201554,25244.403108,,,,,1553.0,3105.0,1788.0,3576.0,1275.0,2550.0,4615.0,30931.0,4615.0,9231.0,,,,,1408.0,2887.0,1622.0,3325.0,1156.0,2370.0,4186.0,30282.0,4186.0,8582.0,3.4,12.2
3,3.0,3.0,12622.201554,37866.604662,,,,,1553.0,4658.0,1788.0,5364.0,1275.0,3825.0,4615.0,35546.0,4615.0,13846.0,,,,,1341.0,4228.0,1545.0,4869.0,1101.0,3472.0,3987.0,34269.0,3987.0,12569.0,3.4,15.5
4,4.0,4.0,12622.201554,50488.806216,,,,,1553.0,6210.0,1788.0,7152.0,1275.0,5099.0,4615.0,40161.0,4615.0,18461.0,,,,,1277.0,5505.0,1471.0,6340.0,1049.0,4521.0,3797.0,38066.0,3797.0,16366.0,3.4,18.9
5,5.0,5.0,12622.201554,63111.00777,,,,,1553.0,7763.0,1788.0,8940.0,1275.0,6374.0,4615.0,44777.0,4615.0,23077.0,,,,,1216.0,6722.0,1401.0,7741.0,999.0,5519.0,3616.0,41682.0,3616.0,19982.0,3.4,22.3
6,6.0,6.0,12622.201554,75733.209324,,,,,1553.0,9315.0,1788.0,10728.0,1275.0,7649.0,4615.0,49392.0,4615.0,27692.0,,,,,1159.0,7880.0,1334.0,9075.0,951.0,6471.0,3444.0,45126.0,3444.0,23426.0,3.4,25.6
7,7.0,7.0,12622.201554,88355.410878,,,,,1553.0,10868.0,1788.0,12516.0,1275.0,8924.0,4615.0,54008.0,4615.0,32308.0,,,,,1103.0,8984.0,1271.0,10346.0,906.0,7377.0,3280.0,48406.0,3280.0,26706.0,3.4,29.0
8,8.0,8.0,12622.201554,100977.612432,,,,,1553.0,12420.0,1788.0,14304.0,1275.0,10199.0,4615.0,58623.0,4615.0,36923.0,,,,,1051.0,10034.0,1210.0,11556.0,863.0,8240.0,3124.0,51530.0,3124.0,29830.0,3.4,32.3
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1397.0,13818.0,1609.0,15913.0,1147.0,11346.0,4154.0,62777.0,4154.0,41077.0,,,,,905.0,10939.0,1042.0,12599.0,743.0,8983.0,2691.0,54221.0,2691.0,32521.0,3.0,35.4
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,21700,0,0,0.0,13818.0,0.0,15913.0,0.0,11346.0,0.0,62777.0,0.0,41077.0,0,21700,0,0,0.0,10939.0,0.0,12599.0,0.0,8983.0,0.0,54221.0,0.0,32521.0,0.0,35.4
