period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,496.0,496.0,1884,1884,875.0,875.0,-898.0,60550.0,-898.0,-898.0,,,-4052.0,-4052.0,484.0,484.0,1838.0,1838.0,854.0,854.0,-876.0,60572.0,-876.0,-876.0,0.5,10.3
2,2.0,2.0,14350.869023,28701.738046,,,,,496.0,992.0,1884,3768,875.0,1751.0,3255.0,63805.0,3255.0,2357.0,,,,,472.0,956.0,1793.0,3631.0,833.0,1687.0,3098.0,63671.0,3098.0,2223.0,0.5,10.7
3,3.0,3.0,14350.869023,43052.607069,,,,,496.0,1488.0,1884,5652,875.0,2626.0,3255.0,67061.0,3255.0,5613.0,,,,,460.0,1416.0,1749.0,5381.0,813.0,2500.0,3023.0,66693.0,3023.0,5245.0,0.5,11.2
4,4.0,4.0,14350.869023,57403.476092,,,,,496.0,1983.0,1884,7536,875.0,3502.0,3255.0,70316.0,3255.0,8868.0,,,,,449.0,1865.0,1707.0,7088.0,793.0,3293.0,2949.0,69642.0,2949.0,8194.0,0.5,11.7
5,5.0,5.0,14350.869023,71754.345115,,,,,496.0,2479.0,1884,9420,875.0,4377.0,3255.0,73571.0,3255.0,12123.0,,,,,438.0,2304.0,1665.0,8753.0,774.0,4067.0,2877.0,72520.0,2877.0,11072.0,0.5,12.1
6,6.0,6.0,14350.869023,86105.21413800001,,,,,496.0,2975.0,1884,11304,875.0,5252.0,3255.0,76826.0,3255.0,15378.0,,,,,428.0,2731.0,1625.0,10377.0,755.0,4822.0,2807.0,75327.0,2807.0,13879.0,0.5,12.6
7,7.0,7.0,14350.869023,100456.08316100002,,,,,496.0,3471.0,1884,13188,875.0,6128.0,3255.0,80082.0,3255.0,18634.0,,,,,417.0,3148.0,1585.0,11962.0,736.0,5558.0,2739.0,78065.0,2739.0,16617.0,0.5,13.0
8,8.0,8.0,14350.869023,114806.95218400002,,,,,496.0,3967.0,1884,15072,875.0,7003.0,3255.0,83337.0,3255.0,21889.0,,,,,407.0,3555.0,1546.0,13509.0,718.0,6277.0,2672.0,80737.0,2672.0,19289.0,0.5,13.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,496.0,4463.0,1884,16956,875.0,7879.0,3255.0,86592.0,3255.0,25144.0,,,,,397.0,3952.0,1509.0,15017.0,701.0,6978.0,2607.0,83343.0,2607.0,21895.0,0.5,13.9
10,10.0,10.0,14350.869023,143508.69023000004,,,,,496.0,4958.0,1884,18840,875.0,8754.0,3255.0,89847.0,3255.0,28399.0,,,,,387.0,4340.0,1472.0,16489.0,684.0,7662.0,2543.0,85886.0,2543.0,24438.0,0.5,14.4
11,11.0,11.0,14350.869023,157859.55925300004,,,,,496.0,5454.0,1884,20724,875.0,9629.0,3255.0,93103.0,3255.0,31655.0,,,,,378.0,4718.0,1436.0,17925.0,667.0,8329.0,2481.0,88367.0,2481.0,26919.0,0.5,14.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,248.0,5702.0,942,21666,438.0,10067.0,1628.0,94730.0,1628.0,33282.0,,,,,187.0,4904.0,709.0,18634.0,329.0,8658.0,1225.0,89593.0,1225.0,28145.0,0.2,15.1
post-use,11.5,12.65,0.0,165034.99376450005,0,61448,0,-4153,0.0,5702.0,0,21666,0.0,10067.0,0.0,94730.0,0.0,33282.0,0,61448,0.0,-4052.0,0.0,4904.0,0.0,18634.0,0.0,8658.0,0.0,89593.0,0.0,28145.0,0.0,15.1
