period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,433.0,433.0,1884.0,1884.0,704.0,704.0,-4480.0,55520.0,-4480.0,-4480.0,,,-7317.0,-7317.0,422.0,422.0,1838.0,1838.0,686.0,686.0,-4370.0,55630.0,-4370.0,-4370.0,0.4,10.2
2,2.0,2.0,11533.46302,23066.92604,,,,,433.0,866.0,1884.0,3768.0,704.0,1407.0,3020.0,58541.0,3020.0,-1459.0,,,,,412.0,834.0,1793.0,3631.0,670.0,1356.0,2875.0,58505.0,2875.0,-1495.0,0.4,10.6
3,3.0,3.0,11533.46302,34600.38906,,,,,433.0,1299.0,1884.0,5652.0,704.0,2111.0,3020.0,61561.0,3020.0,1561.0,,,,,402.0,1236.0,1749.0,5381.0,653.0,2009.0,2805.0,61309.0,2805.0,1309.0,0.4,11.0
4,4.0,4.0,11533.46302,46133.85208,,,,,433.0,1732.0,1884.0,7536.0,704.0,2814.0,3020.0,64582.0,3020.0,4582.0,,,,,392.0,1629.0,1707.0,7088.0,637.0,2647.0,2736.0,64046.0,2736.0,4046.0,0.4,11.4
5,5.0,5.0,11533.46302,57667.31509999999,,,,,433.0,2165.0,1884.0,9420.0,704.0,3518.0,3020.0,67602.0,3020.0,7602.0,,,,,383.0,2011.0,1665.0,8753.0,622.0,3269.0,2670.0,66716.0,2670.0,6716.0,0.4,11.8
6,6.0,6.0,11533.46302,69200.77811999999,,,,,433.0,2598.0,1884.0,11304.0,704.0,4221.0,3020.0,70623.0,3020.0,10623.0,,,,,373.0,2385.0,1625.0,10377.0,607.0,3875.0,2605.0,69320.0,2605.0,9320.0,0.4,12.2
7,7.0,7.0,11533.46302,80734.24113999998,,,,,433.0,3031.0,1884.0,13188.0,704.0,4925.0,3020.0,73643.0,3020.0,13643.0,,,,,364.0,2749.0,1585.0,11962.0,592.0,4467.0,2541.0,71861.0,2541.0,11861.0,0.4,12.6
8,8.0,8.0,11533.46302,92267.70415999998,,,,,433.0,3463.0,1884.0,15072.0,704.0,5628.0,3020.0,76664.0,3020.0,16664.0,,,,,355.0,3104.0,1546.0,13509.0,577.0,5044.0,2479.0,74340.0,2479.0,14340.0,0.4,13.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,390.0,3853.0,1696.0,16768.0,633.0,6262.0,2718.0,79382.0,2718.0,19382.0,,,,,313.0,3417.0,1361.0,14870.0,508.0,5553.0,2182.0,76522.0,2182.0,16522.0,0.4,13.4
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,60000,0,-7500,0.0,3853.0,0.0,16768.0,0.0,6262.0,0.0,79382.0,0.0,19382.0,0,60000,0.0,-7317.0,0.0,3417.0,0.0,14870.0,0.0,5553.0,0.0,76522.0,0.0,16522.0,0.0,13.4
