period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,865.0,865.0,1884,1884,815.0,815.0,2176.0,74176.0,2176.0,2176.0,,,-1323.0,-1323.0,824.0,824.0,1794.0,1794.0,776.0,776.0,2072.0,74072.0,2072.0,2072.0,2.7,12.5
2,2,2.0,13363.34444,26726.68888,,,,,865.0,1731.0,1884,3768,815.0,1630.0,3564.0,77740.0,3564.0,5740.0,,,,,785.0,1609.0,1709.0,3503.0,739.0,1516.0,3233.0,77305.0,3233.0,5305.0,2.7,15.3
3,3,3.0,13363.34444,40090.03332,,,,,865.0,2596.0,1884,5652,815.0,2445.0,3564.0,81305.0,3564.0,9305.0,,,,,747.0,2356.0,1627.0,5131.0,704.0,2220.0,3079.0,80384.0,3079.0,8384.0,2.7,18.0
4,4,4.0,13363.34444,53453.37776,,,,,865.0,3461.0,1884,7536,815.0,3261.0,3564.0,84869.0,3564.0,12869.0,,,,,712.0,3068.0,1550.0,6681.0,671.0,2891.0,2932.0,83317.0,2932.0,11317.0,2.7,20.7
5,5,5.0,13363.34444,66816.7222,,,,,865.0,4327.0,1884,9420,815.0,4076.0,3564.0,88434.0,3564.0,16434.0,,,,,678.0,3746.0,1476.0,8157.0,639.0,3529.0,2793.0,86110.0,2793.0,14110.0,2.7,23.4
6,6,6.0,13363.34444,80180.06664,,,,,865.0,5192.0,1884,11304,815.0,4891.0,3564.0,91998.0,3564.0,19998.0,,,,,646.0,4392.0,1406.0,9563.0,608.0,4138.0,2660.0,88770.0,2660.0,16770.0,2.7,26.1
7,7,7.0,13363.34444,93543.41108,,,,,865.0,6057.0,1884,13188,815.0,5706.0,3564.0,95563.0,3564.0,23563.0,,,,,615.0,5007.0,1339.0,10902.0,579.0,4717.0,2533.0,91303.0,2533.0,19303.0,2.7,28.8
8,8,8.0,13363.34444,106906.75552,,,,,865.0,6922.0,1884,15072,815.0,6521.0,3564.0,99127.0,3564.0,27127.0,,,,,586.0,5593.0,1275.0,12177.0,552.0,5269.0,2413.0,93715.0,2413.0,21715.0,2.7,31.5
9,9,9.0,13363.34444,120270.09996,,,,,865.0,7788.0,1884,16956,815.0,7336.0,3564.0,102692.0,3564.0,30692.0,,,,,558.0,6150.0,1214.0,13391.0,525.0,5794.0,2298.0,96013.0,2298.0,24013.0,2.7,34.3
10,10,10.0,13363.34444,133633.4444,,,,,865.0,8653.0,1884,18840,815.0,8152.0,3564.0,106256.0,3564.0,34256.0,,,,,531.0,6682.0,1157.0,14548.0,500.0,6294.0,2188.0,98201.0,2188.0,26201.0,2.7,37.0
11,11,11.0,13363.34444,146996.78884,,,,,865.0,9518.0,1884,20724,815.0,8967.0,3564.0,109820.0,3564.0,37820.0,,,,,506.0,7188.0,1102.0,15649.0,477.0,6771.0,2084.0,100285.0,2084.0,28285.0,2.7,39.7
12,12,12.0,13363.34444,160360.13328,,,,,865.0,10384.0,1884,22608,815.0,9782.0,3564.0,113385.0,3564.0,41385.0,,,,,482.0,7669.0,1049.0,16698.0,454.0,7225.0,1985.0,102270.0,1985.0,30270.0,2.7,42.4
13,13,13.0,13363.34444,173723.47772000002,,,,,865.0,11249.0,1884,24492,815.0,10597.0,3564.0,116949.0,3564.0,44949.0,,,,,459.0,8128.0,999.0,17697.0,432.0,7657.0,1890.0,104161.0,1890.0,32161.0,2.7,45.1
post-use,13,14.3,0.0,173723.47772000002,0,72000,0.0,-1389.0,0.0,11249.0,0,24492,0.0,10597.0,0.0,116949.0,0.0,44949.0,0,72000,0.0,-1323.0,0.0,8128.0,0.0,17697.0,0.0,7657.0,0.0,104161.0,0.0,32161.0,0.0,45.1
