period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2303.0,2303.0,1788.0,1788.0,1308.0,1308.0,5399.0,55505.0,5399.0,5399.0,,,,,2193.0,2193.0,1703.0,1703.0,1246.0,1246.0,5142.0,55248.0,5142.0,5142.0,4.4,9.8
2,2.0,2.0,12954.19509,25908.39018,,,,,2303.0,4606.0,1788.0,3576.0,1308.0,2617.0,5399.0,60905.0,5399.0,10799.0,,,,,2089.0,4282.0,1622.0,3325.0,1187.0,2433.0,4897.0,60146.0,4897.0,10040.0,4.4,14.2
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2303.0,6909.0,1788.0,5364.0,1308.0,3925.0,5399.0,66304.0,5399.0,16198.0,,,,,1989.0,6272.0,1545.0,4869.0,1130.0,3563.0,4664.0,64810.0,4664.0,14704.0,4.4,18.5
4,4.0,4.0,12954.19509,51816.78036,,,,,2303.0,9212.0,1788.0,7152.0,1308.0,5233.0,5399.0,71704.0,5399.0,21598.0,,,,,1895.0,8166.0,1471.0,6340.0,1076.0,4639.0,4442.0,69252.0,4442.0,19146.0,4.4,22.9
5,5.0,5.0,12954.19509,64770.97545,,,,,2303.0,11515.0,1788.0,8940.0,1308.0,6542.0,5399.0,77103.0,5399.0,26997.0,,,,,1804.0,9971.0,1401.0,7741.0,1025.0,5665.0,4231.0,73483.0,4231.0,23377.0,4.4,27.2
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2303.0,13818.0,1788.0,10728.0,1308.0,7850.0,5399.0,82502.0,5399.0,32396.0,,,,,1719.0,11689.0,1334.0,9075.0,976.0,6641.0,4029.0,77512.0,4029.0,27406.0,4.4,31.6
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2303.0,16121.0,1788.0,12516.0,1308.0,9159.0,5399.0,87902.0,5399.0,37796.0,,,,,1637.0,13326.0,1271.0,10346.0,930.0,7571.0,3837.0,81349.0,3837.0,31243.0,4.4,36.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2303.0,18424.0,1788.0,14304.0,1308.0,10467.0,5399.0,93301.0,5399.0,43195.0,,,,,1559.0,14885.0,1210.0,11556.0,886.0,8456.0,3655.0,85004.0,3655.0,34898.0,4.4,40.3
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2303.0,20727.0,1788.0,16092.0,1308.0,11775.0,5399.0,98701.0,5399.0,48595.0,,,,,1485.0,16370.0,1153.0,12709.0,843.0,9300.0,3481.0,88484.0,3481.0,38378.0,4.4,44.7
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,2073.0,22800.0,1609.0,17701.0,1178.0,12953.0,4859.0,103560.0,4859.0,53454.0,,,,,1279.0,17648.0,993.0,13702.0,726.0,10026.0,2998.0,91482.0,2998.0,41376.0,3.9,48.6
post-use,9.9,10.89,0.0,128246.53139099998,0,50106,0,0,0.0,22800.0,0.0,17701.0,0.0,12953.0,0.0,103560.0,0.0,53454.0,0,50106,0,0,0.0,17648.0,0.0,13702.0,0.0,10026.0,0.0,91482.0,0.0,41376.0,0.0,48.6
