period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1803.0,1803.0,1788.0,1788.0,1275.0,1275.0,4866.0,54972.0,4866.0,4866.0,,,,,1759.0,1759.0,1744.0,1744.0,1244.0,1244.0,4747.0,54853.0,4747.0,4747.0,4.2,9.7
2,2.0,2.0,12622.201554,25244.403108,,,,,1803.0,3606.0,1788.0,3576.0,1275.0,2550.0,4866.0,59837.0,4866.0,9731.0,,,,,1716.0,3475.0,1702.0,3446.0,1213.0,2457.0,4631.0,59484.0,4631.0,9378.0,4.2,14.0
3,3.0,3.0,12622.201554,37866.604662,,,,,1803.0,5408.0,1788.0,5364.0,1275.0,3825.0,4866.0,64703.0,4866.0,14597.0,,,,,1674.0,5149.0,1660.0,5107.0,1184.0,3641.0,4518.0,64002.0,4518.0,13896.0,4.2,18.2
4,4.0,4.0,12622.201554,50488.806216,,,,,1803.0,7211.0,1788.0,7152.0,1275.0,5099.0,4866.0,69569.0,4866.0,19463.0,,,,,1633.0,6782.0,1620.0,6726.0,1155.0,4796.0,4408.0,68410.0,4408.0,18304.0,4.2,22.4
5,5.0,5.0,12622.201554,63111.00777,,,,,1803.0,9014.0,1788.0,8940.0,1275.0,6374.0,4866.0,74434.0,4866.0,24328.0,,,,,1593.0,8376.0,1580.0,8307.0,1127.0,5923.0,4301.0,72711.0,4301.0,22605.0,4.2,26.7
6,6.0,6.0,12622.201554,75733.209324,,,,,1803.0,10817.0,1788.0,10728.0,1275.0,7649.0,4866.0,79300.0,4866.0,29194.0,,,,,1555.0,9930.0,1542.0,9849.0,1099.0,7022.0,4196.0,76907.0,4196.0,26801.0,4.2,30.9
7,7.0,7.0,12622.201554,88355.410878,,,,,1803.0,12620.0,1788.0,12516.0,1275.0,8924.0,4866.0,84166.0,4866.0,34060.0,,,,,1517.0,11447.0,1504.0,11353.0,1072.0,8094.0,4093.0,81000.0,4093.0,30894.0,4.2,35.2
8,8.0,8.0,12622.201554,100977.612432,,,,,1803.0,14423.0,1788.0,14304.0,1275.0,10199.0,4866.0,89031.0,4866.0,38925.0,,,,,1480.0,12926.0,1467.0,12820.0,1046.0,9141.0,3993.0,84993.0,3993.0,34887.0,4.2,39.4
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1623.0,16045.0,1609.0,15913.0,1147.0,11346.0,4379.0,93410.0,4379.0,43304.0,,,,,1302.0,14229.0,1292.0,14112.0,921.0,10062.0,3515.0,88509.0,3515.0,38403.0,3.8,43.2
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,50106,0,0,0.0,16045.0,0.0,15913.0,0.0,11346.0,0.0,93410.0,0.0,43304.0,0,50106,0,0,0.0,14229.0,0.0,14112.0,0.0,10062.0,0.0,88509.0,0.0,38403.0,0.0,43.2
