period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,2451.0,2451.0,1788.0,1788.0,1275.0,1275.0,5513.0,79433.0,5513.0,5513.0,,,,,2334.0,2334.0,1703.0,1703.0,1214.0,1214.0,5251.0,79171.0,5251.0,5251.0,4.7,10.1
2,2.0,2.0,12622.201554,25244.403108,,,,,2451.0,4901.0,1788.0,3576.0,1275.0,2550.0,5513.0,84947.0,5513.0,11027.0,,,,,2223.0,4557.0,1622.0,3325.0,1156.0,2370.0,5001.0,84172.0,5001.0,10252.0,4.7,14.8
3,3.0,3.0,12622.201554,37866.604662,,,,,2451.0,7352.0,1788.0,5364.0,1275.0,3825.0,5513.0,90460.0,5513.0,16540.0,,,,,2117.0,6674.0,1545.0,4869.0,1101.0,3472.0,4763.0,88934.0,4763.0,15014.0,4.7,19.5
4,4.0,4.0,12622.201554,50488.806216,,,,,2451.0,9802.0,1788.0,7152.0,1275.0,5099.0,5513.0,95974.0,5513.0,22054.0,,,,,2016.0,8690.0,1471.0,6340.0,1049.0,4521.0,4536.0,93470.0,4536.0,19550.0,4.7,24.1
5,5.0,5.0,12622.201554,63111.00777,,,,,2451.0,12253.0,1788.0,8940.0,1275.0,6374.0,5513.0,101487.0,5513.0,27567.0,,,,,1920.0,10610.0,1401.0,7741.0,999.0,5519.0,4320.0,97790.0,4320.0,23870.0,4.7,28.8
6,6.0,6.0,12622.201554,75733.209324,,,,,2451.0,14704.0,1788.0,10728.0,1275.0,7649.0,5513.0,107001.0,5513.0,33081.0,,,,,1829.0,12438.0,1334.0,9075.0,951.0,6471.0,4114.0,101904.0,4114.0,27984.0,4.7,33.5
7,7.0,7.0,12622.201554,88355.410878,,,,,2451.0,17154.0,1788.0,12516.0,1275.0,8924.0,5513.0,112514.0,5513.0,38594.0,,,,,1742.0,14180.0,1271.0,10346.0,906.0,7377.0,3918.0,105823.0,3918.0,31903.0,4.7,38.1
8,8.0,8.0,12622.201554,100977.612432,,,,,2451.0,19605.0,1788.0,14304.0,1275.0,10199.0,5513.0,118027.0,5513.0,44107.0,,,,,1659.0,15839.0,1210.0,11556.0,863.0,8240.0,3732.0,109554.0,3732.0,35634.0,4.7,42.8
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,2206.0,21810.0,1609.0,15913.0,1147.0,11346.0,4962.0,122990.0,4962.0,49070.0,,,,,1429.0,17267.0,1042.0,12599.0,743.0,8983.0,3214.0,112769.0,3214.0,38849.0,4.2,47.0
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,73920,0,0,0.0,21810.0,0.0,15913.0,0.0,11346.0,0.0,122990.0,0.0,49070.0,0,73920,0,0,0.0,17267.0,0.0,12599.0,0.0,8983.0,0.0,112769.0,0.0,38849.0,0.0,47.0
