period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1647.0,1647.0,1788.0,1788.0,1165.0,1165.0,4600.0,54706.0,4600.0,4600.0,,,,,1569.0,1569.0,1703.0,1703.0,1109.0,1109.0,4381.0,54487.0,4381.0,4381.0,3.9,9.3
2,2.0,2.0,11533.46302,23066.92604,,,,,1647.0,3295.0,1788.0,3576.0,1165.0,2330.0,4600.0,59306.0,4600.0,9200.0,,,,,1494.0,3063.0,1622.0,3325.0,1057.0,2166.0,4173.0,58660.0,4173.0,8554.0,3.9,13.2
3,3.0,3.0,11533.46302,34600.38906,,,,,1647.0,4942.0,1788.0,5364.0,1165.0,3495.0,4600.0,63907.0,4600.0,13801.0,,,,,1423.0,4486.0,1545.0,4869.0,1006.0,3172.0,3974.0,62633.0,3974.0,12527.0,3.9,17.1
4,4.0,4.0,11533.46302,46133.85208,,,,,1647.0,6589.0,1788.0,7152.0,1165.0,4660.0,4600.0,68507.0,4600.0,18401.0,,,,,1355.0,5841.0,1471.0,6340.0,958.0,4131.0,3785.0,66418.0,3785.0,16312.0,3.9,21.0
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1647.0,8237.0,1788.0,8940.0,1165.0,5824.0,4600.0,73107.0,4600.0,23001.0,,,,,1291.0,7132.0,1401.0,7741.0,913.0,5043.0,3604.0,70022.0,3604.0,19916.0,3.9,24.9
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1647.0,9884.0,1788.0,10728.0,1165.0,6989.0,4600.0,77707.0,4600.0,27601.0,,,,,1229.0,8361.0,1334.0,9075.0,869.0,5913.0,3433.0,73455.0,3433.0,23349.0,3.9,28.7
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1647.0,11531.0,1788.0,12516.0,1165.0,8154.0,4600.0,82307.0,4600.0,32201.0,,,,,1171.0,9532.0,1271.0,10346.0,828.0,6740.0,3269.0,76724.0,3269.0,26618.0,3.9,32.6
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1647.0,13179.0,1788.0,14304.0,1165.0,9319.0,4600.0,86908.0,4600.0,36802.0,,,,,1115.0,10647.0,1210.0,11556.0,788.0,7529.0,3114.0,79838.0,3114.0,29732.0,3.9,36.5
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1483.0,14661.0,1609.0,15913.0,1048.0,10367.0,4140.0,91048.0,4140.0,40942.0,,,,,960.0,11607.0,1042.0,12599.0,679.0,8208.0,2682.0,82520.0,2682.0,32414.0,3.5,40.0
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,50106,0,0,0.0,14661.0,0.0,15913.0,0.0,10367.0,0.0,91048.0,0.0,40942.0,0,50106,0,0,0.0,11607.0,0.0,12599.0,0.0,8208.0,0.0,82520.0,0.0,32414.0,0.0,40.0
