period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,685.0,685.0,1884.0,1884.0,704.0,704.0,-4228.0,64902.0,-4228.0,-4228.0,,,-7317.0,-7317.0,668.0,668.0,1838.0,1838.0,686.0,686.0,-4125.0,65005.0,-4125.0,-4125.0,2.1,12.0
2,2.0,2.0,11533.46302,23066.92604,,,,,685.0,1369.0,1884.0,3768.0,704.0,1407.0,3272.0,68174.0,3272.0,-956.0,,,,,652.0,1319.0,1793.0,3631.0,670.0,1356.0,3114.0,68120.0,3114.0,-1010.0,2.1,14.1
3,3.0,3.0,11533.46302,34600.38906,,,,,685.0,2054.0,1884.0,5652.0,704.0,2111.0,3272.0,71446.0,3272.0,2316.0,,,,,636.0,1955.0,1749.0,5381.0,653.0,2009.0,3038.0,71158.0,3038.0,2028.0,2.1,16.3
4,4.0,4.0,11533.46302,46133.85208,,,,,685.0,2738.0,1884.0,7536.0,704.0,2814.0,3272.0,74718.0,3272.0,5588.0,,,,,620.0,2575.0,1707.0,7088.0,637.0,2647.0,2964.0,74123.0,2964.0,4993.0,2.1,18.4
5,5.0,5.0,11533.46302,57667.31509999999,,,,,685.0,3423.0,1884.0,9420.0,704.0,3518.0,3272.0,77991.0,3272.0,8861.0,,,,,605.0,3180.0,1665.0,8753.0,622.0,3269.0,2892.0,77015.0,2892.0,7885.0,2.1,20.6
6,6.0,6.0,11533.46302,69200.77811999999,,,,,685.0,4107.0,1884.0,11304.0,704.0,4221.0,3272.0,81263.0,3272.0,12133.0,,,,,590.0,3771.0,1625.0,10377.0,607.0,3875.0,2822.0,79836.0,2822.0,10706.0,2.1,22.7
7,7.0,7.0,11533.46302,80734.24113999998,,,,,685.0,4792.0,1884.0,13188.0,704.0,4925.0,3272.0,84535.0,3272.0,15405.0,,,,,576.0,4347.0,1585.0,11962.0,592.0,4467.0,2753.0,82589.0,2753.0,13459.0,2.1,24.9
8,8.0,8.0,11533.46302,92267.70415999998,,,,,685.0,5477.0,1884.0,15072.0,704.0,5628.0,3272.0,87807.0,3272.0,18677.0,,,,,562.0,4909.0,1546.0,13509.0,577.0,5044.0,2686.0,85274.0,2686.0,16144.0,2.1,27.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,616.0,6093.0,1696.0,16768.0,633.0,6262.0,2945.0,90752.0,2945.0,21622.0,,,,,495.0,5403.0,1361.0,14870.0,508.0,5553.0,2364.0,87638.0,2364.0,18508.0,1.9,28.9
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,69130,0,-7500,0.0,6093.0,0.0,16768.0,0.0,6262.0,0.0,90752.0,0.0,21622.0,0,69130,0.0,-7317.0,0.0,5403.0,0.0,14870.0,0.0,5553.0,0.0,87638.0,0.0,18508.0,0.0,28.9
