period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,76000,76000,,,0.0,0.0,0,0,0.0,0.0,76000.0,76000.0,0.0,0.0,76000,76000,,,0.0,0.0,0.0,0.0,0.0,0.0,76000.0,76000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,457.0,457.0,1884,1884,875.0,875.0,-936.0,75064.0,-936.0,-936.0,,,-3955.0,-3955.0,436.0,436.0,1794.0,1794.0,834.0,834.0,-892.0,75108.0,-892.0,-892.0,3.7,13.5
2,2.0,2.0,14350.869023,28701.738046,,,,,457.0,915.0,1884,3768,875.0,1751.0,3217.0,78280.0,3217.0,2280.0,,,,,415.0,850.0,1709.0,3503.0,794.0,1628.0,2918.0,78026.0,2918.0,2026.0,3.7,17.2
3,3.0,3.0,14350.869023,43052.607069,,,,,457.0,1372.0,1884,5652,875.0,2626.0,3217.0,81497.0,3217.0,5497.0,,,,,395.0,1245.0,1627.0,5131.0,756.0,2384.0,2779.0,80805.0,2779.0,4805.0,3.7,20.9
4,4.0,4.0,14350.869023,57403.476092,,,,,457.0,1829.0,1884,7536,875.0,3502.0,3217.0,84714.0,3217.0,8714.0,,,,,376.0,1622.0,1550.0,6681.0,720.0,3104.0,2646.0,83451.0,2646.0,7451.0,3.7,24.6
5,5.0,5.0,14350.869023,71754.345115,,,,,457.0,2286.0,1884,9420,875.0,4377.0,3217.0,87930.0,3217.0,11930.0,,,,,358.0,1980.0,1476.0,8157.0,686.0,3790.0,2520.0,85971.0,2520.0,9971.0,3.7,28.2
6,6.0,6.0,14350.869023,86105.21413800001,,,,,457.0,2744.0,1884,11304,875.0,5252.0,3217.0,91147.0,3217.0,15147.0,,,,,341.0,2321.0,1406.0,9563.0,653.0,4443.0,2400.0,88372.0,2400.0,12372.0,3.7,31.9
7,7.0,7.0,14350.869023,100456.08316100002,,,,,457.0,3201.0,1884,13188,875.0,6128.0,3217.0,94364.0,3217.0,18364.0,,,,,325.0,2646.0,1339.0,10902.0,622.0,5065.0,2286.0,90658.0,2286.0,14658.0,3.7,35.6
8,8.0,8.0,14350.869023,114806.95218400002,,,,,457.0,3658.0,1884,15072,875.0,7003.0,3217.0,97581.0,3217.0,21581.0,,,,,310.0,2956.0,1275.0,12177.0,593.0,5658.0,2177.0,92835.0,2177.0,16835.0,3.7,39.3
9,9.0,9.0,14350.869023,129157.82120700003,,,,,457.0,4116.0,1884,16956,875.0,7879.0,3217.0,100797.0,3217.0,24797.0,,,,,295.0,3250.0,1214.0,13391.0,564.0,6222.0,2074.0,94908.0,2074.0,18908.0,3.7,43.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,457.0,4573.0,1884,18840,875.0,8754.0,3217.0,104014.0,3217.0,28014.0,,,,,281.0,3531.0,1157.0,14548.0,537.0,6760.0,1975.0,96883.0,1975.0,20883.0,3.7,46.6
11,11.0,11.0,14350.869023,157859.55925300004,,,,,457.0,5030.0,1884,20724,875.0,9629.0,3217.0,107231.0,3217.0,31231.0,,,,,267.0,3798.0,1102.0,15649.0,512.0,7271.0,1881.0,98764.0,1881.0,22764.0,3.7,50.3
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,229.0,5259.0,942,21666,438.0,10067.0,1608.0,108839.0,1608.0,32839.0,,,,,130.0,3929.0,537.0,16187.0,250.0,7521.0,918.0,99682.0,918.0,23682.0,1.8,52.2
post-use,11.5,12.65,0.0,165034.99376450005,0,76000,0,-4153,0.0,5259.0,0,21666,0.0,10067.0,0.0,108839.0,0.0,32839.0,0,76000,0.0,-3955.0,0.0,3929.0,0.0,16187.0,0.0,7521.0,0.0,99682.0,0.0,23682.0,0.0,52.2
