period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2578.0,2578.0,1788,1788,1350.0,1350.0,5716.0,69923.0,5716.0,5716.0,,,,,2456.0,2456.0,1703.0,1703.0,1285.0,1285.0,5444.0,69651.0,5444.0,5444.0,6.2,11.6
2,2,2.0,13363.34444,26726.68888,,,,,2578.0,5157.0,1788,3576,1350.0,2699.0,5716.0,75639.0,5716.0,11432.0,,,,,2339.0,4794.0,1622.0,3325.0,1224.0,2510.0,5185.0,74835.0,5185.0,10628.0,6.2,17.8
3,3,3.0,13363.34444,40090.03332,,,,,2578.0,7735.0,1788,5364,1350.0,4049.0,5716.0,81355.0,5716.0,17148.0,,,,,2227.0,7021.0,1545.0,4869.0,1166.0,3676.0,4938.0,79773.0,4938.0,15566.0,6.2,24.0
4,4,4.0,13363.34444,53453.37776,,,,,2578.0,10313.0,1788,7152,1350.0,5399.0,5716.0,87071.0,5716.0,22864.0,,,,,2121.0,9143.0,1471.0,6340.0,1110.0,4786.0,4703.0,84476.0,4703.0,20269.0,6.2,30.1
5,5,5.0,13363.34444,66816.7222,,,,,2578.0,12892.0,1788,8940,1350.0,6748.0,5716.0,92787.0,5716.0,28580.0,,,,,2020.0,11163.0,1401.0,7741.0,1058.0,5843.0,4479.0,88955.0,4479.0,24748.0,6.2,36.3
6,6,6.0,13363.34444,80180.06664,,,,,2578.0,15470.0,1788,10728,1350.0,8098.0,5716.0,98503.0,5716.0,34296.0,,,,,1924.0,13087.0,1334.0,9075.0,1007.0,6851.0,4265.0,93220.0,4265.0,29013.0,6.2,42.4
7,7,7.0,13363.34444,93543.41108,,,,,2578.0,18048.0,1788,12516,1350.0,9448.0,5716.0,104219.0,5716.0,40012.0,,,,,1832.0,14919.0,1271.0,10346.0,959.0,7810.0,4062.0,97282.0,4062.0,33075.0,6.2,48.6
8,8,8.0,13363.34444,106906.75552,,,,,2578.0,20627.0,1788,14304,1350.0,10798.0,5716.0,109935.0,5716.0,45728.0,,,,,1745.0,16664.0,1210.0,11556.0,914.0,8723.0,3869.0,101151.0,3869.0,36944.0,6.2,54.8
9,9,9.0,13363.34444,120270.09996,,,,,2578.0,23205.0,1788,16092,1350.0,12147.0,5716.0,115651.0,5716.0,51444.0,,,,,1662.0,18326.0,1153.0,12709.0,870.0,9593.0,3685.0,104836.0,3685.0,40629.0,6.2,60.9
10,10,10.0,13363.34444,133633.4444,,,,,2578.0,25784.0,1788,17880,1350.0,13497.0,5716.0,121368.0,5716.0,57161.0,,,,,1583.0,19909.0,1098.0,13806.0,829.0,10422.0,3509.0,108345.0,3509.0,44138.0,6.2,67.1
11,11,11.0,13363.34444,146996.78884,,,,,2578.0,28362.0,1788,19668,1350.0,14847.0,5716.0,127084.0,5716.0,62877.0,,,,,1508.0,21417.0,1045.0,14852.0,789.0,11211.0,3342.0,111687.0,3342.0,47480.0,6.2,73.2
12,12,12.0,13363.34444,160360.13328,,,,,2578.0,30940.0,1788,21456,1350.0,16196.0,5716.0,132800.0,5716.0,68593.0,,,,,1436.0,22853.0,996.0,15847.0,752.0,11963.0,3183.0,114870.0,3183.0,50663.0,6.2,79.4
13,13,13.0,13363.34444,173723.47772000002,,,,,2578.0,33519.0,1788,23244,1350.0,17546.0,5716.0,138516.0,5716.0,74309.0,,,,,1367.0,24220.0,948.0,16796.0,716.0,12678.0,3031.0,117901.0,3031.0,53694.0,6.2,85.6
post-use,13,14.3,0.0,173723.47772000002,0,64207,0,0,0.0,33519.0,0,23244,0.0,17546.0,0.0,138516.0,0.0,74309.0,0,64207,0,0,0.0,24220.0,0.0,16796.0,0.0,12678.0,0.0,117901.0,0.0,53694.0,0.0,85.6
