period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0,0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,675.0,675.0,1884,1884,815.0,815.0,1986.0,71116.0,1986.0,1986.0,,,-1355.0,-1355.0,659.0,659.0,1838.0,1838.0,795.0,795.0,1937.0,71067.0,1937.0,1937.0,5.4,15.3
2,2,2.0,13363.34444,26726.68888,,,,,675.0,1350.0,1884,3768,815.0,1630.0,3374.0,74490.0,3374.0,5360.0,,,,,643.0,1301.0,1793.0,3631.0,776.0,1571.0,3212.0,74279.0,3212.0,5149.0,5.4,20.7
3,3,3.0,13363.34444,40090.03332,,,,,675.0,2026.0,1884,5652,815.0,2445.0,3374.0,77864.0,3374.0,8734.0,,,,,627.0,1928.0,1749.0,5381.0,757.0,2328.0,3133.0,77412.0,3133.0,8282.0,5.4,26.1
4,4,4.0,13363.34444,53453.37776,,,,,675.0,2701.0,1884,7536,815.0,3261.0,3374.0,81239.0,3374.0,12109.0,,,,,612.0,2540.0,1707.0,7088.0,738.0,3067.0,3057.0,80469.0,3057.0,11339.0,5.4,31.6
5,5,5.0,13363.34444,66816.7222,,,,,675.0,3376.0,1884,9420,815.0,4076.0,3374.0,84613.0,3374.0,15483.0,,,,,597.0,3137.0,1665.0,8753.0,720.0,3787.0,2982.0,83452.0,2982.0,14322.0,5.4,37.0
6,6,6.0,13363.34444,80180.06664,,,,,675.0,4051.0,1884,11304,815.0,4891.0,3374.0,87987.0,3374.0,18857.0,,,,,582.0,3719.0,1625.0,10377.0,703.0,4490.0,2910.0,86362.0,2910.0,17232.0,5.4,42.4
7,7,7.0,13363.34444,93543.41108,,,,,675.0,4726.0,1884,13188,815.0,5706.0,3374.0,91362.0,3374.0,22232.0,,,,,568.0,4287.0,1585.0,11962.0,686.0,5176.0,2839.0,89200.0,2839.0,20070.0,5.4,47.9
8,8,8.0,13363.34444,106906.75552,,,,,675.0,5401.0,1884,15072,815.0,6521.0,3374.0,94736.0,3374.0,25606.0,,,,,554.0,4841.0,1546.0,13509.0,669.0,5845.0,2769.0,91970.0,2769.0,22840.0,5.4,53.3
9,9,9.0,13363.34444,120270.09996,,,,,675.0,6077.0,1884,16956,815.0,7336.0,3374.0,98110.0,3374.0,28980.0,,,,,541.0,5382.0,1509.0,15017.0,653.0,6498.0,2702.0,94672.0,2702.0,25542.0,5.4,58.8
10,10,10.0,13363.34444,133633.4444,,,,,675.0,6752.0,1884,18840,815.0,8152.0,3374.0,101485.0,3374.0,32355.0,,,,,527.0,5909.0,1472.0,16489.0,637.0,7134.0,2636.0,97308.0,2636.0,28178.0,5.4,64.2
11,11,11.0,13363.34444,146996.78884,,,,,675.0,7427.0,1884,20724,815.0,8967.0,3374.0,104859.0,3374.0,35729.0,,,,,515.0,6424.0,1436.0,17925.0,621.0,7756.0,2572.0,99879.0,2572.0,30749.0,5.4,69.6
12,12,12.0,13363.34444,160360.13328,,,,,675.0,8102.0,1884,22608,815.0,9782.0,3374.0,108234.0,3374.0,39104.0,,,,,502.0,6926.0,1401.0,19326.0,606.0,8362.0,2509.0,102388.0,2509.0,33258.0,5.4,75.1
13,13,13.0,13363.34444,173723.47772000002,,,,,675.0,8777.0,1884,24492,815.0,10597.0,3374.0,111608.0,3374.0,42478.0,,,,,490.0,7416.0,1367.0,20692.0,591.0,8953.0,2448.0,104836.0,2448.0,35706.0,5.4,80.5
post-use,13,14.3,0.0,173723.47772000002,0,69130,0.0,-1389.0,0.0,8777.0,0,24492,0.0,10597.0,0.0,111608.0,0.0,42478.0,0,69130,0.0,-1355.0,0.0,7416.0,0.0,20692.0,0.0,8953.0,0.0,104836.0,0.0,35706.0,0.0,80.5
