period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2427.0,2427.0,1788,1788,1449.0,1449.0,5665.0,79585.0,5665.0,5665.0,,,,,2368.0,2368.0,1744.0,1744.0,1414.0,1414.0,5527.0,79447.0,5527.0,5527.0,5.3,10.8
2,2.0,2.0,14350.869023,28701.738046,,,,,2427.0,4855.0,1788,3576,1449.0,2899.0,5665.0,85250.0,5665.0,11330.0,,,,,2310.0,4679.0,1702.0,3446.0,1380.0,2794.0,5392.0,84839.0,5392.0,10919.0,5.3,16.1
3,3.0,3.0,14350.869023,43052.607069,,,,,2427.0,7282.0,1788,5364,1449.0,4348.0,5665.0,90914.0,5665.0,16994.0,,,,,2254.0,6933.0,1660.0,5107.0,1346.0,4140.0,5260.0,90099.0,5260.0,16179.0,5.3,21.4
4,4.0,4.0,14350.869023,57403.476092,,,,,2427.0,9710.0,1788,7152,1449.0,5798.0,5665.0,96579.0,5665.0,22659.0,,,,,2199.0,9132.0,1620.0,6726.0,1313.0,5453.0,5132.0,95231.0,5132.0,21311.0,5.3,26.7
5,5.0,5.0,14350.869023,71754.345115,,,,,2427.0,12137.0,1788,8940,1449.0,7247.0,5665.0,102244.0,5665.0,28324.0,,,,,2145.0,11277.0,1580.0,8307.0,1281.0,6734.0,5007.0,100238.0,5007.0,26318.0,5.3,32.0
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2427.0,14564.0,1788,10728,1449.0,8697.0,5665.0,107909.0,5665.0,33989.0,,,,,2093.0,13370.0,1542.0,9849.0,1250.0,7984.0,4885.0,105123.0,4885.0,31203.0,5.3,37.3
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2427.0,16992.0,1788,12516,1449.0,10146.0,5665.0,113574.0,5665.0,39654.0,,,,,2042.0,15412.0,1504.0,11353.0,1219.0,9203.0,4766.0,109888.0,4766.0,35968.0,5.3,42.6
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2427.0,19419.0,1788,14304,1449.0,11596.0,5665.0,119239.0,5665.0,45319.0,,,,,1992.0,17405.0,1467.0,12820.0,1190.0,10393.0,4649.0,114538.0,4649.0,40618.0,5.3,47.9
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2427.0,21847.0,1788,16092,1449.0,13045.0,5665.0,124903.0,5665.0,50983.0,,,,,1944.0,19348.0,1432.0,14252.0,1161.0,11553.0,4536.0,119074.0,4536.0,45154.0,5.3,53.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2427.0,24274.0,1788,17880,1449.0,14494.0,5665.0,130568.0,5665.0,56648.0,,,,,1896.0,21245.0,1397.0,15649.0,1132.0,12686.0,4425.0,123499.0,4425.0,49579.0,5.3,58.5
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2427.0,26701.0,1788,19668,1449.0,15944.0,5665.0,136233.0,5665.0,62313.0,,,,,1850.0,23095.0,1363.0,17011.0,1105.0,13790.0,4317.0,127816.0,4317.0,53896.0,5.3,63.8
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1214.0,27915.0,894,20562,725.0,16669.0,2832.0,139066.0,2832.0,65146.0,,,,,914.0,24008.0,673.0,17684.0,546.0,14336.0,2132.0,129949.0,2132.0,56029.0,2.7,66.5
post-use,11.5,12.65,0.0,165034.99376450005,0,73920,0,0,0.0,27915.0,0,20562,0.0,16669.0,0.0,139066.0,0.0,65146.0,0,73920,0,0,0.0,24008.0,0.0,17684.0,0.0,14336.0,0.0,129949.0,0.0,56029.0,0.0,66.5
