period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,2413.0,2413.0,1788.0,1788.0,1165.0,1165.0,5366.0,69573.0,5366.0,5366.0,,,,,2354.0,2354.0,1744.0,1744.0,1136.0,1136.0,5235.0,69442.0,5235.0,5235.0,5.3,10.8
2,2.0,2.0,11533.46302,23066.92604,,,,,2413.0,4826.0,1788.0,3576.0,1165.0,2330.0,5366.0,74939.0,5366.0,10732.0,,,,,2297.0,4651.0,1702.0,3446.0,1109.0,2245.0,5107.0,74550.0,5107.0,10343.0,5.3,16.1
3,3.0,3.0,11533.46302,34600.38906,,,,,2413.0,7239.0,1788.0,5364.0,1165.0,3495.0,5366.0,80305.0,5366.0,16098.0,,,,,2241.0,6892.0,1660.0,5107.0,1082.0,3327.0,4983.0,79533.0,4983.0,15326.0,5.3,21.4
4,4.0,4.0,11533.46302,46133.85208,,,,,2413.0,9653.0,1788.0,7152.0,1165.0,4660.0,5366.0,85671.0,5366.0,21464.0,,,,,2186.0,9078.0,1620.0,6726.0,1055.0,4382.0,4861.0,84394.0,4861.0,20187.0,5.3,26.7
5,5.0,5.0,11533.46302,57667.31509999999,,,,,2413.0,12066.0,1788.0,8940.0,1165.0,5824.0,5366.0,91037.0,5366.0,26830.0,,,,,2133.0,11211.0,1580.0,8307.0,1030.0,5412.0,4743.0,89137.0,4743.0,24930.0,5.3,32.1
6,6.0,6.0,11533.46302,69200.77811999999,,,,,2413.0,14479.0,1788.0,10728.0,1165.0,6989.0,5366.0,96403.0,5366.0,32196.0,,,,,2081.0,13292.0,1542.0,9849.0,1004.0,6416.0,4627.0,93764.0,4627.0,29557.0,5.3,37.4
7,7.0,7.0,11533.46302,80734.24113999998,,,,,2413.0,16892.0,1788.0,12516.0,1165.0,8154.0,5366.0,101769.0,5366.0,37562.0,,,,,2030.0,15322.0,1504.0,11353.0,980.0,7396.0,4514.0,98278.0,4514.0,34071.0,5.3,42.7
8,8.0,8.0,11533.46302,92267.70415999998,,,,,2413.0,19305.0,1788.0,14304.0,1165.0,9319.0,5366.0,107135.0,5366.0,42928.0,,,,,1981.0,17303.0,1467.0,12820.0,956.0,8352.0,4404.0,102682.0,4404.0,38475.0,5.3,48.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,2172.0,21477.0,1609.0,15913.0,1048.0,10367.0,4829.0,111965.0,4829.0,47758.0,,,,,1743.0,19046.0,1292.0,14112.0,842.0,9194.0,3877.0,106559.0,3877.0,42352.0,4.8,52.8
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,64207,0,0,0.0,21477.0,0.0,15913.0,0.0,10367.0,0.0,111965.0,0.0,47758.0,0,64207,0,0,0.0,19046.0,0.0,14112.0,0.0,9194.0,0.0,106559.0,0.0,42352.0,0.0,52.8
