period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1974.0,1974.0,1788,1788,1350.0,1350.0,5112.0,53292.0,5112.0,5112.0,,,,,1880.0,1880.0,1703.0,1703.0,1285.0,1285.0,4868.0,53048.0,4868.0,4868.0,4.7,10.1
2,2,2.0,13363.34444,26726.68888,,,,,1974.0,3948.0,1788,3576,1350.0,2699.0,5112.0,58403.0,5112.0,10223.0,,,,,1790.0,3670.0,1622.0,3325.0,1224.0,2510.0,4636.0,57685.0,4636.0,9505.0,4.7,14.8
3,3,3.0,13363.34444,40090.03332,,,,,1974.0,5922.0,1788,5364,1350.0,4049.0,5112.0,63515.0,5112.0,15335.0,,,,,1705.0,5375.0,1545.0,4869.0,1166.0,3676.0,4416.0,62100.0,4416.0,13920.0,4.7,19.4
4,4,4.0,13363.34444,53453.37776,,,,,1974.0,7896.0,1788,7152,1350.0,5399.0,5112.0,68626.0,5112.0,20446.0,,,,,1624.0,6999.0,1471.0,6340.0,1110.0,4786.0,4205.0,66305.0,4205.0,18125.0,4.7,24.1
5,5,5.0,13363.34444,66816.7222,,,,,1974.0,9869.0,1788,8940,1350.0,6748.0,5112.0,73738.0,5112.0,25558.0,,,,,1547.0,8546.0,1401.0,7741.0,1058.0,5843.0,4005.0,70311.0,4005.0,22131.0,4.7,28.7
6,6,6.0,13363.34444,80180.06664,,,,,1974.0,11843.0,1788,10728,1350.0,8098.0,5112.0,78850.0,5112.0,30670.0,,,,,1473.0,10019.0,1334.0,9075.0,1007.0,6851.0,3814.0,74125.0,3814.0,25945.0,4.7,33.4
7,7,7.0,13363.34444,93543.41108,,,,,1974.0,13817.0,1788,12516,1350.0,9448.0,5112.0,83961.0,5112.0,35781.0,,,,,1403.0,11422.0,1271.0,10346.0,959.0,7810.0,3633.0,77758.0,3633.0,29578.0,4.7,38.0
8,8,8.0,13363.34444,106906.75552,,,,,1974.0,15791.0,1788,14304,1350.0,10798.0,5112.0,89073.0,5112.0,40893.0,,,,,1336.0,12758.0,1210.0,11556.0,914.0,8723.0,3460.0,81217.0,3460.0,33037.0,4.7,42.7
9,9,9.0,13363.34444,120270.09996,,,,,1974.0,17765.0,1788,16092,1350.0,12147.0,5112.0,94184.0,5112.0,46004.0,,,,,1272.0,14030.0,1153.0,12709.0,870.0,9593.0,3295.0,84512.0,3295.0,36332.0,4.7,47.4
10,10,10.0,13363.34444,133633.4444,,,,,1974.0,19739.0,1788,17880,1350.0,13497.0,5112.0,99296.0,5112.0,51116.0,,,,,1212.0,15242.0,1098.0,13806.0,829.0,10422.0,3138.0,87650.0,3138.0,39470.0,4.7,52.0
11,11,11.0,13363.34444,146996.78884,,,,,1974.0,21713.0,1788,19668,1350.0,14847.0,5112.0,104408.0,5112.0,56228.0,,,,,1154.0,16396.0,1045.0,14852.0,789.0,11211.0,2989.0,90639.0,2989.0,42459.0,4.7,56.7
12,12,12.0,13363.34444,160360.13328,,,,,1974.0,23687.0,1788,21456,1350.0,16196.0,5112.0,109519.0,5112.0,61339.0,,,,,1099.0,17495.0,996.0,15847.0,752.0,11963.0,2846.0,93485.0,2846.0,45305.0,4.7,61.3
13,13,13.0,13363.34444,173723.47772000002,,,,,1974.0,25661.0,1788,23244,1350.0,17546.0,5112.0,114631.0,5112.0,66451.0,,,,,1047.0,18542.0,948.0,16796.0,716.0,12678.0,2711.0,96196.0,2711.0,48016.0,4.7,66.0
post-use,13,14.3,0.0,173723.47772000002,0,48180,0,0,0.0,25661.0,0,23244,0.0,17546.0,0.0,114631.0,0.0,66451.0,0,48180,0,0,0.0,18542.0,0.0,16796.0,0.0,12678.0,0.0,96196.0,0.0,48016.0,0.0,66.0
