period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2683.0,2683.0,1788.0,1788.0,1396.0,1396.0,5867.0,79787.0,5867.0,5867.0,,,,,2618.0,2618.0,1744.0,1744.0,1362.0,1362.0,5724.0,79644.0,5724.0,5724.0,5.1,10.6
2,2.0,2.0,13821.181558,27642.363116,,,,,2683.0,5367.0,1788.0,3576.0,1396.0,2792.0,5867.0,85655.0,5867.0,11735.0,,,,,2554.0,5172.0,1702.0,3446.0,1329.0,2691.0,5585.0,85229.0,5585.0,11309.0,5.1,15.7
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2683.0,8050.0,1788.0,5364.0,1396.0,4188.0,5867.0,91522.0,5867.0,17602.0,,,,,2492.0,7664.0,1660.0,5107.0,1296.0,3987.0,5448.0,90677.0,5448.0,16757.0,5.1,20.8
4,4.0,4.0,13821.181558,55284.726232,,,,,2683.0,10733.0,1788.0,7152.0,1396.0,5584.0,5867.0,97389.0,5867.0,23469.0,,,,,2431.0,10095.0,1620.0,6726.0,1265.0,5251.0,5315.0,95993.0,5315.0,22073.0,5.1,25.9
5,5.0,5.0,13821.181558,69105.90779,,,,,2683.0,13417.0,1788.0,8940.0,1396.0,6980.0,5867.0,103257.0,5867.0,29337.0,,,,,2372.0,12466.0,1580.0,8307.0,1234.0,6485.0,5186.0,101179.0,5186.0,27259.0,5.1,31.0
6,6.0,6.0,13821.181558,82927.089348,,,,,2683.0,16100.0,1788.0,10728.0,1396.0,8376.0,5867.0,109124.0,5867.0,35204.0,,,,,2314.0,14780.0,1542.0,9849.0,1204.0,7689.0,5059.0,106238.0,5059.0,32318.0,5.1,36.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2683.0,18784.0,1788.0,12516.0,1396.0,9772.0,5867.0,114991.0,5867.0,41071.0,,,,,2257.0,17038.0,1504.0,11353.0,1174.0,8863.0,4936.0,111174.0,4936.0,37254.0,5.1,41.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2683.0,21467.0,1788.0,14304.0,1396.0,11168.0,5867.0,120858.0,5867.0,46938.0,,,,,2202.0,19240.0,1467.0,12820.0,1146.0,10009.0,4816.0,115989.0,4816.0,42069.0,5.1,46.3
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2683.0,24150.0,1788.0,16092.0,1396.0,12563.0,5867.0,126726.0,5867.0,52806.0,,,,,2149.0,21389.0,1432.0,14252.0,1118.0,11127.0,4698.0,120688.0,4698.0,46768.0,5.1,51.4
10,10.0,10.0,13821.181558,138211.81558,,,,,2683.0,26834.0,1788.0,17880.0,1396.0,13959.0,5867.0,132593.0,5867.0,58673.0,,,,,2096.0,23485.0,1397.0,15649.0,1091.0,12217.0,4584.0,125271.0,4584.0,51351.0,5.1,56.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1878.0,28712.0,1252.0,19132.0,977.0,14937.0,4107.0,136700.0,4107.0,62780.0,,,,,1442.0,24927.0,961.0,16610.0,750.0,12968.0,3153.0,128425.0,3153.0,54505.0,3.6,60.1
post-use,10.7,11.77,0.0,147886.64267059998,0,73920,0,0,0.0,28712.0,0.0,19132.0,0.0,14937.0,0.0,136700.0,0.0,62780.0,0,73920,0,0,0.0,24927.0,0.0,16610.0,0.0,12968.0,0.0,128425.0,0.0,54505.0,0.0,60.1
