period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2191.0,2191.0,1788.0,1788.0,1308.0,1308.0,5288.0,79208.0,5288.0,5288.0,,,,,2138.0,2138.0,1744.0,1744.0,1276.0,1276.0,5159.0,79079.0,5159.0,5159.0,4.8,10.3
2,2.0,2.0,12954.19509,25908.39018,,,,,2191.0,4382.0,1788.0,3576.0,1308.0,2617.0,5288.0,84495.0,5288.0,10575.0,,,,,2086.0,4223.0,1702.0,3446.0,1245.0,2522.0,5033.0,84111.0,5033.0,10191.0,4.8,15.0
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2191.0,6573.0,1788.0,5364.0,1308.0,3925.0,5288.0,89783.0,5288.0,15863.0,,,,,2035.0,6258.0,1660.0,5107.0,1215.0,3737.0,4910.0,89021.0,4910.0,15101.0,4.8,19.8
4,4.0,4.0,12954.19509,51816.78036,,,,,2191.0,8765.0,1788.0,7152.0,1308.0,5233.0,5288.0,95070.0,5288.0,21150.0,,,,,1985.0,8243.0,1620.0,6726.0,1185.0,4922.0,4790.0,93812.0,4790.0,19892.0,4.8,24.6
5,5.0,5.0,12954.19509,64770.97545,,,,,2191.0,10956.0,1788.0,8940.0,1308.0,6542.0,5288.0,100358.0,5288.0,26438.0,,,,,1937.0,10180.0,1580.0,8307.0,1156.0,6078.0,4673.0,98485.0,4673.0,24565.0,4.8,29.4
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2191.0,13147.0,1788.0,10728.0,1308.0,7850.0,5288.0,105645.0,5288.0,31725.0,,,,,1889.0,12069.0,1542.0,9849.0,1128.0,7207.0,4559.0,103044.0,4559.0,29124.0,4.8,34.2
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2191.0,15338.0,1788.0,12516.0,1308.0,9159.0,5288.0,110933.0,5288.0,37013.0,,,,,1843.0,13912.0,1504.0,11353.0,1101.0,8307.0,4448.0,107493.0,4448.0,33573.0,4.8,39.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2191.0,17529.0,1788.0,14304.0,1308.0,10467.0,5288.0,116220.0,5288.0,42300.0,,,,,1798.0,15711.0,1467.0,12820.0,1074.0,9381.0,4340.0,111832.0,4340.0,37912.0,4.8,43.8
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2191.0,19720.0,1788.0,16092.0,1308.0,11775.0,5288.0,121508.0,5288.0,47588.0,,,,,1755.0,17465.0,1432.0,14252.0,1048.0,10429.0,4234.0,116066.0,4234.0,42146.0,4.8,48.6
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1972.0,21692.0,1609.0,17701.0,1178.0,12953.0,4759.0,126266.0,4759.0,52346.0,,,,,1544.0,19010.0,1260.0,15512.0,922.0,11351.0,3727.0,119793.0,3727.0,45873.0,4.3,52.9
post-use,9.9,10.89,0.0,128246.53139099998,0,73920,0,0,0.0,21692.0,0.0,17701.0,0.0,12953.0,0.0,126266.0,0.0,52346.0,0,73920,0,0,0.0,19010.0,0.0,15512.0,0.0,11351.0,0.0,119793.0,0.0,45873.0,0.0,52.9
