period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2133.0,2133.0,1788,1788,1449.0,1449.0,5370.0,52566.0,5370.0,5370.0,,,,,2031.0,2031.0,1703.0,1703.0,1380.0,1380.0,5114.0,52310.0,5114.0,5114.0,4.0,9.4
2,2.0,2.0,14350.869023,28701.738046,,,,,2133.0,4266.0,1788,3576,1449.0,2899.0,5370.0,57936.0,5370.0,10740.0,,,,,1934.0,3966.0,1622.0,3325.0,1315.0,2695.0,4871.0,57181.0,4871.0,9985.0,4.0,13.4
3,3.0,3.0,14350.869023,43052.607069,,,,,2133.0,6398.0,1788,5364,1449.0,4348.0,5370.0,63306.0,5370.0,16111.0,,,,,1842.0,5808.0,1545.0,4869.0,1252.0,3947.0,4639.0,61820.0,4639.0,14624.0,4.0,17.4
4,4.0,4.0,14350.869023,57403.476092,,,,,2133.0,8531.0,1788,7152,1449.0,5798.0,5370.0,68676.0,5370.0,21481.0,,,,,1755.0,7563.0,1471.0,6340.0,1192.0,5140.0,4418.0,66238.0,4418.0,19043.0,4.0,21.4
5,5.0,5.0,14350.869023,71754.345115,,,,,2133.0,10664.0,1788,8940,1449.0,7247.0,5370.0,74047.0,5370.0,26851.0,,,,,1671.0,9234.0,1401.0,7741.0,1136.0,6275.0,4208.0,70446.0,4208.0,23250.0,4.0,25.3
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2133.0,12797.0,1788,10728,1449.0,8697.0,5370.0,79417.0,5370.0,32221.0,,,,,1592.0,10825.0,1334.0,9075.0,1082.0,7357.0,4007.0,74453.0,4007.0,27258.0,4.0,29.3
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2133.0,14929.0,1788,12516,1449.0,10146.0,5370.0,84787.0,5370.0,37592.0,,,,,1516.0,12341.0,1271.0,10346.0,1030.0,8387.0,3817.0,78270.0,3817.0,31074.0,4.0,33.3
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2133.0,17062.0,1788,14304,1449.0,11596.0,5370.0,90157.0,5370.0,42962.0,,,,,1444.0,13785.0,1210.0,11556.0,981.0,9368.0,3635.0,81904.0,3635.0,34709.0,4.0,37.3
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2133.0,19195.0,1788,16092,1449.0,13045.0,5370.0,95527.0,5370.0,48332.0,,,,,1375.0,15159.0,1153.0,12709.0,934.0,10302.0,3462.0,85366.0,3462.0,38171.0,4.0,41.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2133.0,21328.0,1788,17880,1449.0,14494.0,5370.0,100898.0,5370.0,53702.0,,,,,1309.0,16469.0,1098.0,13806.0,890.0,11192.0,3297.0,88663.0,3297.0,41467.0,4.0,45.2
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2133.0,23461.0,1788,19668,1449.0,15944.0,5370.0,106268.0,5370.0,59072.0,,,,,1247.0,17716.0,1045.0,14852.0,847.0,12040.0,3140.0,91803.0,3140.0,44607.0,4.0,49.2
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1066.0,24527.0,894,20562,725.0,16669.0,2685.0,108953.0,2685.0,61758.0,,,,,608.0,18324.0,510.0,15362.0,414.0,12453.0,1532.0,93335.0,1532.0,46139.0,2.0,51.2
post-use,11.5,12.65,0.0,165034.99376450005,0.0,47196.0,0,0,0.0,24527.0,0,20562,0.0,16669.0,0.0,108953.0,0.0,61758.0,0.0,47196.0,0,0,0.0,18324.0,0.0,15362.0,0.0,12453.0,0.0,93335.0,0.0,46139.0,0.0,51.2
