period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1847.0,1847.0,1788.0,1788.0,1165.0,1165.0,4800.0,52980.0,4800.0,4800.0,,,,,1802.0,1802.0,1744.0,1744.0,1136.0,1136.0,4683.0,52863.0,4683.0,4683.0,4.0,9.5
2,2.0,2.0,11533.46302,23066.92604,,,,,1847.0,3695.0,1788.0,3576.0,1165.0,2330.0,4800.0,57781.0,4800.0,9601.0,,,,,1758.0,3561.0,1702.0,3446.0,1109.0,2245.0,4569.0,57432.0,4569.0,9252.0,4.0,13.5
3,3.0,3.0,11533.46302,34600.38906,,,,,1847.0,5542.0,1788.0,5364.0,1165.0,3495.0,4800.0,62581.0,4800.0,14401.0,,,,,1716.0,5276.0,1660.0,5107.0,1082.0,3327.0,4458.0,61890.0,4458.0,13710.0,4.0,17.5
4,4.0,4.0,11533.46302,46133.85208,,,,,1847.0,7390.0,1788.0,7152.0,1165.0,4660.0,4800.0,67381.0,4800.0,19201.0,,,,,1674.0,6950.0,1620.0,6726.0,1055.0,4382.0,4349.0,66239.0,4349.0,18059.0,4.0,21.5
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1847.0,9237.0,1788.0,8940.0,1165.0,5824.0,4800.0,72182.0,4800.0,24002.0,,,,,1633.0,8583.0,1580.0,8307.0,1030.0,5412.0,4243.0,70481.0,4243.0,22301.0,4.0,25.6
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1847.0,11085.0,1788.0,10728.0,1165.0,6989.0,4800.0,76982.0,4800.0,28802.0,,,,,1593.0,10176.0,1542.0,9849.0,1004.0,6416.0,4139.0,74621.0,4139.0,26441.0,4.0,29.6
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1847.0,12932.0,1788.0,12516.0,1165.0,8154.0,4800.0,81782.0,4800.0,33602.0,,,,,1554.0,11730.0,1504.0,11353.0,980.0,7396.0,4038.0,78659.0,4038.0,30479.0,4.0,33.6
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1847.0,14779.0,1788.0,14304.0,1165.0,9319.0,4800.0,86582.0,4800.0,38402.0,,,,,1516.0,13246.0,1467.0,12820.0,956.0,8352.0,3940.0,82599.0,3940.0,34419.0,4.0,37.6
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1663.0,16442.0,1609.0,15913.0,1048.0,10367.0,4320.0,90903.0,4320.0,42723.0,,,,,1335.0,14581.0,1292.0,14112.0,842.0,9194.0,3468.0,86067.0,3468.0,37887.0,3.6,41.2
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,48180,0,0,0.0,16442.0,0.0,15913.0,0.0,10367.0,0.0,90903.0,0.0,42723.0,0,48180,0,0,0.0,14581.0,0.0,14112.0,0.0,9194.0,0.0,86067.0,0.0,37887.0,0.0,41.2
