period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,461.0,461.0,1884,1884,875.0,875.0,-932.0,28068.0,-932.0,-932.0,,,-4052.0,-4052.0,450.0,450.0,1838.0,1838.0,854.0,854.0,-909.0,28091.0,-909.0,-909.0,3.7,13.5
2,2.0,2.0,14350.869023,28701.738046,,,,,461.0,923.0,1884,3768,875.0,1751.0,3221.0,31289.0,3221.0,2289.0,,,,,439.0,889.0,1793.0,3631.0,833.0,1687.0,3066.0,31156.0,3066.0,2156.0,3.7,17.3
3,3.0,3.0,14350.869023,43052.607069,,,,,461.0,1384.0,1884,5652,875.0,2626.0,3221.0,34509.0,3221.0,5509.0,,,,,428.0,1318.0,1749.0,5381.0,813.0,2500.0,2991.0,34147.0,2991.0,5147.0,3.7,21.0
4,4.0,4.0,14350.869023,57403.476092,,,,,461.0,1846.0,1884,7536,875.0,3502.0,3221.0,37730.0,3221.0,8730.0,,,,,418.0,1736.0,1707.0,7088.0,793.0,3293.0,2918.0,37065.0,2918.0,8065.0,3.7,24.7
5,5.0,5.0,14350.869023,71754.345115,,,,,461.0,2307.0,1884,9420,875.0,4377.0,3221.0,40951.0,3221.0,11951.0,,,,,408.0,2144.0,1665.0,8753.0,774.0,4067.0,2847.0,39912.0,2847.0,10912.0,3.7,28.4
6,6.0,6.0,14350.869023,86105.21413800001,,,,,461.0,2768.0,1884,11304,875.0,5252.0,3221.0,44172.0,3221.0,15172.0,,,,,398.0,2542.0,1625.0,10377.0,755.0,4822.0,2777.0,42689.0,2777.0,13689.0,3.7,32.1
7,7.0,7.0,14350.869023,100456.08316100002,,,,,461.0,3230.0,1884,13188,875.0,6128.0,3221.0,47393.0,3221.0,18393.0,,,,,388.0,2930.0,1585.0,11962.0,736.0,5558.0,2710.0,45399.0,2710.0,16399.0,3.7,35.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,461.0,3691.0,1884,15072,875.0,7003.0,3221.0,50614.0,3221.0,21614.0,,,,,379.0,3308.0,1546.0,13509.0,718.0,6277.0,2643.0,48042.0,2643.0,19042.0,3.7,39.5
9,9.0,9.0,14350.869023,129157.82120700003,,,,,461.0,4153.0,1884,16956,875.0,7879.0,3221.0,53834.0,3221.0,24834.0,,,,,369.0,3678.0,1509.0,15017.0,701.0,6978.0,2579.0,50621.0,2579.0,21621.0,3.7,43.3
10,10.0,10.0,14350.869023,143508.69023000004,,,,,461.0,4614.0,1884,18840,875.0,8754.0,3221.0,57055.0,3221.0,28055.0,,,,,360.0,4038.0,1472.0,16489.0,684.0,7662.0,2516.0,53137.0,2516.0,24137.0,3.7,47.0
11,11.0,11.0,14350.869023,157859.55925300004,,,,,461.0,5076.0,1884,20724,875.0,9629.0,3221.0,60276.0,3221.0,31276.0,,,,,352.0,4390.0,1436.0,17925.0,667.0,8329.0,2455.0,55592.0,2455.0,26592.0,3.7,50.7
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,231.0,5306.0,942,21666,438.0,10067.0,1610.0,61886.0,1610.0,32886.0,,,,,174.0,4564.0,709.0,18634.0,329.0,8658.0,1212.0,56804.0,1212.0,27804.0,1.9,52.6
post-use,11.5,12.65,0.0,165034.99376450005,0,29000,0,-4153,0.0,5306.0,0,21666,0.0,10067.0,0.0,61886.0,0.0,32886.0,0,29000,0.0,-4052.0,0.0,4564.0,0.0,18634.0,0.0,8658.0,0.0,56804.0,0.0,27804.0,0.0,52.6
