period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1864.0,1864.0,1788.0,1788.0,1275.0,1275.0,4927.0,53107.0,4927.0,4927.0,,,,,1776.0,1776.0,1703.0,1703.0,1214.0,1214.0,4693.0,52873.0,4693.0,4693.0,4.4,9.9
2,2.0,2.0,12622.201554,25244.403108,,,,,1864.0,3729.0,1788.0,3576.0,1275.0,2550.0,4927.0,58035.0,4927.0,9855.0,,,,,1691.0,3467.0,1622.0,3325.0,1156.0,2370.0,4469.0,57342.0,4469.0,9162.0,4.4,14.3
3,3.0,3.0,12622.201554,37866.604662,,,,,1864.0,5593.0,1788.0,5364.0,1275.0,3825.0,4927.0,62962.0,4927.0,14782.0,,,,,1611.0,5077.0,1545.0,4869.0,1101.0,3472.0,4256.0,61598.0,4256.0,13418.0,4.4,18.7
4,4.0,4.0,12622.201554,50488.806216,,,,,1864.0,7458.0,1788.0,7152.0,1275.0,5099.0,4927.0,67889.0,4927.0,19709.0,,,,,1534.0,6611.0,1471.0,6340.0,1049.0,4521.0,4054.0,65652.0,4054.0,17472.0,4.4,23.1
5,5.0,5.0,12622.201554,63111.00777,,,,,1864.0,9322.0,1788.0,8940.0,1275.0,6374.0,4927.0,72816.0,4927.0,24636.0,,,,,1461.0,8072.0,1401.0,7741.0,999.0,5519.0,3861.0,69512.0,3861.0,21332.0,4.4,27.4
6,6.0,6.0,12622.201554,75733.209324,,,,,1864.0,11187.0,1788.0,10728.0,1275.0,7649.0,4927.0,77744.0,4927.0,29564.0,,,,,1391.0,9463.0,1334.0,9075.0,951.0,6471.0,3677.0,73189.0,3677.0,25009.0,4.4,31.8
7,7.0,7.0,12622.201554,88355.410878,,,,,1864.0,13051.0,1788.0,12516.0,1275.0,8924.0,4927.0,82671.0,4927.0,34491.0,,,,,1325.0,10788.0,1271.0,10346.0,906.0,7377.0,3502.0,76691.0,3502.0,28511.0,4.4,36.2
8,8.0,8.0,12622.201554,100977.612432,,,,,1864.0,14915.0,1788.0,14304.0,1275.0,10199.0,4927.0,87598.0,4927.0,39418.0,,,,,1262.0,12050.0,1210.0,11556.0,863.0,8240.0,3335.0,80026.0,3335.0,31846.0,4.4,40.6
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1678.0,16593.0,1609.0,15913.0,1147.0,11346.0,4435.0,92033.0,4435.0,43853.0,,,,,1087.0,13137.0,1042.0,12599.0,743.0,8983.0,2873.0,82898.0,2873.0,34718.0,4.0,44.6
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,48180,0,0,0.0,16593.0,0.0,15913.0,0.0,11346.0,0.0,92033.0,0.0,43853.0,0,48180,0,0,0.0,13137.0,0.0,12599.0,0.0,8983.0,0.0,82898.0,0.0,34718.0,0.0,44.6
