period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1876.0,1876.0,1788.0,1788.0,1275.0,1275.0,4939.0,52134.0,4939.0,4939.0,,,,,1787.0,1787.0,1703.0,1703.0,1214.0,1214.0,4704.0,51899.0,4704.0,4704.0,3.5,9.0
2,2.0,2.0,12622.201554,25244.403108,,,,,1876.0,3752.0,1788.0,3576.0,1275.0,2550.0,4939.0,57073.0,4939.0,9877.0,,,,,1701.0,3488.0,1622.0,3325.0,1156.0,2370.0,4480.0,56379.0,4480.0,9183.0,3.5,12.5
3,3.0,3.0,12622.201554,37866.604662,,,,,1876.0,5628.0,1788.0,5364.0,1275.0,3825.0,4939.0,62012.0,4939.0,14816.0,,,,,1620.0,5108.0,1545.0,4869.0,1101.0,3472.0,4266.0,60645.0,4266.0,13449.0,3.5,16.0
4,4.0,4.0,12622.201554,50488.806216,,,,,1876.0,7503.0,1788.0,7152.0,1275.0,5099.0,4939.0,66950.0,4939.0,19755.0,,,,,1543.0,6652.0,1471.0,6340.0,1049.0,4521.0,4063.0,64708.0,4063.0,17512.0,3.5,19.4
5,5.0,5.0,12622.201554,63111.00777,,,,,1876.0,9379.0,1788.0,8940.0,1275.0,6374.0,4939.0,71889.0,4939.0,24694.0,,,,,1470.0,8122.0,1401.0,7741.0,999.0,5519.0,3870.0,68578.0,3870.0,21382.0,3.5,22.9
6,6.0,6.0,12622.201554,75733.209324,,,,,1876.0,11255.0,1788.0,10728.0,1275.0,7649.0,4939.0,76828.0,4939.0,29632.0,,,,,1400.0,9521.0,1334.0,9075.0,951.0,6471.0,3685.0,72263.0,3685.0,25067.0,3.5,26.4
7,7.0,7.0,12622.201554,88355.410878,,,,,1876.0,13131.0,1788.0,12516.0,1275.0,8924.0,4939.0,81767.0,4939.0,34571.0,,,,,1333.0,10855.0,1271.0,10346.0,906.0,7377.0,3510.0,75773.0,3510.0,28577.0,3.5,29.9
8,8.0,8.0,12622.201554,100977.612432,,,,,1876.0,15007.0,1788.0,14304.0,1275.0,10199.0,4939.0,86705.0,4939.0,39510.0,,,,,1270.0,12124.0,1210.0,11556.0,863.0,8240.0,3343.0,79115.0,3343.0,31920.0,3.5,33.4
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1688.0,16695.0,1609.0,15913.0,1147.0,11346.0,4445.0,91150.0,4445.0,43955.0,,,,,1094.0,13218.0,1042.0,12599.0,743.0,8983.0,2879.0,81995.0,2879.0,34799.0,3.1,36.6
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,47196.0,0,0,0.0,16695.0,0.0,15913.0,0.0,11346.0,0.0,91150.0,0.0,43955.0,0.0,47196.0,0,0,0.0,13218.0,0.0,12599.0,0.0,8983.0,0.0,81995.0,0.0,34799.0,0.0,36.6
