period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1925.0,1925.0,1788.0,1788.0,1308.0,1308.0,5022.0,52217.0,5022.0,5022.0,,,,,1834.0,1834.0,1703.0,1703.0,1246.0,1246.0,4782.0,51978.0,4782.0,4782.0,3.6,9.1
2,2.0,2.0,12954.19509,25908.39018,,,,,1925.0,3850.0,1788.0,3576.0,1308.0,2617.0,5022.0,57239.0,5022.0,10043.0,,,,,1746.0,3580.0,1622.0,3325.0,1187.0,2433.0,4555.0,56533.0,4555.0,9337.0,3.6,12.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1925.0,5776.0,1788.0,5364.0,1308.0,3925.0,5022.0,62260.0,5022.0,15065.0,,,,,1663.0,5243.0,1545.0,4869.0,1130.0,3563.0,4338.0,60871.0,4338.0,13675.0,3.6,16.2
4,4.0,4.0,12954.19509,51816.78036,,,,,1925.0,7701.0,1788.0,7152.0,1308.0,5233.0,5022.0,67282.0,5022.0,20086.0,,,,,1584.0,6827.0,1471.0,6340.0,1076.0,4639.0,4131.0,65002.0,4131.0,17806.0,3.6,19.8
5,5.0,5.0,12954.19509,64770.97545,,,,,1925.0,9626.0,1788.0,8940.0,1308.0,6542.0,5022.0,72303.0,5022.0,25108.0,,,,,1508.0,8335.0,1401.0,7741.0,1025.0,5665.0,3935.0,68936.0,3935.0,21741.0,3.6,23.4
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1925.0,11551.0,1788.0,10728.0,1308.0,7850.0,5022.0,77325.0,5022.0,30130.0,,,,,1437.0,9772.0,1334.0,9075.0,976.0,6641.0,3747.0,72684.0,3747.0,25488.0,3.6,27.0
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1925.0,13476.0,1788.0,12516.0,1308.0,9159.0,5022.0,82347.0,5022.0,35151.0,,,,,1368.0,11140.0,1271.0,10346.0,930.0,7571.0,3569.0,76252.0,3569.0,29057.0,3.6,30.6
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1925.0,15402.0,1788.0,14304.0,1308.0,10467.0,5022.0,87368.0,5022.0,40173.0,,,,,1303.0,12443.0,1210.0,11556.0,886.0,8456.0,3399.0,79651.0,3399.0,32456.0,3.6,34.2
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1925.0,17327.0,1788.0,16092.0,1308.0,11775.0,5022.0,92390.0,5022.0,45194.0,,,,,1241.0,13684.0,1153.0,12709.0,843.0,9300.0,3237.0,82888.0,3237.0,35693.0,3.6,37.7
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1733.0,19060.0,1609.0,17701.0,1178.0,12953.0,4519.0,96909.0,4519.0,49714.0,,,,,1069.0,14753.0,993.0,13702.0,726.0,10026.0,2788.0,85676.0,2788.0,38481.0,3.2,41.0
post-use,9.9,10.89,0.0,128246.53139099998,0.0,47196.0,0,0,0.0,19060.0,0.0,17701.0,0.0,12953.0,0.0,96909.0,0.0,49714.0,0.0,47196.0,0,0,0.0,14753.0,0.0,13702.0,0.0,10026.0,0.0,85676.0,0.0,38481.0,0.0,41.0
