period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,2135.0,2135.0,1788.0,1788.0,1275.0,1275.0,5198.0,79118.0,5198.0,5198.0,,,,,2033.0,2033.0,1703.0,1703.0,1214.0,1214.0,4950.0,78870.0,4950.0,4950.0,4.7,10.1
2,2.0,2.0,12622.201554,25244.403108,,,,,2135.0,4270.0,1788.0,3576.0,1275.0,2550.0,5198.0,84316.0,5198.0,10396.0,,,,,1937.0,3970.0,1622.0,3325.0,1156.0,2370.0,4715.0,83585.0,4715.0,9665.0,4.7,14.8
3,3.0,3.0,12622.201554,37866.604662,,,,,2135.0,6405.0,1788.0,5364.0,1275.0,3825.0,5198.0,89514.0,5198.0,15594.0,,,,,1844.0,5814.0,1545.0,4869.0,1101.0,3472.0,4490.0,88075.0,4490.0,14155.0,4.7,19.5
4,4.0,4.0,12622.201554,50488.806216,,,,,2135.0,8540.0,1788.0,7152.0,1275.0,5099.0,5198.0,94711.0,5198.0,20791.0,,,,,1756.0,7571.0,1471.0,6340.0,1049.0,4521.0,4276.0,92351.0,4276.0,18431.0,4.7,24.1
5,5.0,5.0,12622.201554,63111.00777,,,,,2135.0,10675.0,1788.0,8940.0,1275.0,6374.0,5198.0,99909.0,5198.0,25989.0,,,,,1673.0,9243.0,1401.0,7741.0,999.0,5519.0,4073.0,96424.0,4073.0,22504.0,4.7,28.8
6,6.0,6.0,12622.201554,75733.209324,,,,,2135.0,12810.0,1788.0,10728.0,1275.0,7649.0,5198.0,105107.0,5198.0,31187.0,,,,,1593.0,10837.0,1334.0,9075.0,951.0,6471.0,3879.0,100303.0,3879.0,26383.0,4.7,33.5
7,7.0,7.0,12622.201554,88355.410878,,,,,2135.0,14945.0,1788.0,12516.0,1275.0,8924.0,5198.0,110305.0,5198.0,36385.0,,,,,1517.0,12354.0,1271.0,10346.0,906.0,7377.0,3694.0,103997.0,3694.0,30077.0,4.7,38.1
8,8.0,8.0,12622.201554,100977.612432,,,,,2135.0,17080.0,1788.0,14304.0,1275.0,10199.0,5198.0,115503.0,5198.0,41583.0,,,,,1445.0,13799.0,1210.0,11556.0,863.0,8240.0,3518.0,107515.0,3518.0,33595.0,4.7,42.8
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1921.0,19001.0,1609.0,15913.0,1147.0,11346.0,4678.0,120181.0,4678.0,46261.0,,,,,1245.0,15044.0,1042.0,12599.0,743.0,8983.0,3030.0,110545.0,3030.0,36625.0,4.2,47.0
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,73920,0,0,0.0,19001.0,0.0,15913.0,0.0,11346.0,0.0,120181.0,0.0,46261.0,0,73920,0,0,0.0,15044.0,0.0,12599.0,0.0,8983.0,0.0,110545.0,0.0,36625.0,0.0,47.0
