period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,1910.0,1910.0,1788,1788,1449.0,1449.0,5147.0,57084.0,5147.0,5147.0,,,,,1819.0,1819.0,1703.0,1703.0,1380.0,1380.0,4902.0,56839.0,4902.0,4902.0,4.0,9.5
2,2.0,2.0,14350.869023,28701.738046,,,,,1910.0,3820.0,1788,3576,1449.0,2899.0,5147.0,62231.0,5147.0,10294.0,,,,,1732.0,3551.0,1622.0,3325.0,1315.0,2695.0,4669.0,61507.0,4669.0,9571.0,4.0,13.6
3,3.0,3.0,14350.869023,43052.607069,,,,,1910.0,5729.0,1788,5364,1449.0,4348.0,5147.0,67378.0,5147.0,15442.0,,,,,1650.0,5201.0,1545.0,4869.0,1252.0,3947.0,4446.0,65954.0,4446.0,14017.0,4.0,17.6
4,4.0,4.0,14350.869023,57403.476092,,,,,1910.0,7639.0,1788,7152,1449.0,5798.0,5147.0,72525.0,5147.0,20589.0,,,,,1571.0,6772.0,1471.0,6340.0,1192.0,5140.0,4235.0,70188.0,4235.0,18252.0,4.0,21.6
5,5.0,5.0,14350.869023,71754.345115,,,,,1910.0,9549.0,1788,8940,1449.0,7247.0,5147.0,77673.0,5147.0,25736.0,,,,,1496.0,8268.0,1401.0,7741.0,1136.0,6275.0,4033.0,74221.0,4033.0,22285.0,4.0,25.7
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1910.0,11459.0,1788,10728,1449.0,8697.0,5147.0,82820.0,5147.0,30883.0,,,,,1425.0,9693.0,1334.0,9075.0,1082.0,7357.0,3841.0,78062.0,3841.0,26126.0,4.0,29.7
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1910.0,13368.0,1788,12516,1449.0,10146.0,5147.0,87967.0,5147.0,36031.0,,,,,1357.0,11051.0,1271.0,10346.0,1030.0,8387.0,3658.0,81720.0,3658.0,29784.0,4.0,33.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1910.0,15278.0,1788,14304,1449.0,11596.0,5147.0,93114.0,5147.0,41178.0,,,,,1293.0,12343.0,1210.0,11556.0,981.0,9368.0,3484.0,85204.0,3484.0,33268.0,4.0,37.8
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1910.0,17188.0,1788,16092,1449.0,13045.0,5147.0,98261.0,5147.0,46325.0,,,,,1231.0,13574.0,1153.0,12709.0,934.0,10302.0,3318.0,88522.0,3318.0,36586.0,4.0,41.8
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1910.0,19098.0,1788,17880,1449.0,14494.0,5147.0,103409.0,5147.0,51472.0,,,,,1172.0,14747.0,1098.0,13806.0,890.0,11192.0,3160.0,91682.0,3160.0,39745.0,4.0,45.9
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1910.0,21008.0,1788,19668,1449.0,15944.0,5147.0,108556.0,5147.0,56619.0,,,,,1117.0,15863.0,1045.0,14852.0,847.0,12040.0,3009.0,94691.0,3009.0,42755.0,4.0,49.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,955.0,21963.0,894,20562,725.0,16669.0,2574.0,111130.0,2574.0,59193.0,,,,,545.0,16408.0,510.0,15362.0,414.0,12453.0,1468.0,96160.0,1468.0,44223.0,2.0,51.9
post-use,11.5,12.65,0.0,165034.99376450005,0.0,51936.0,0,0,0.0,21963.0,0,20562,0.0,16669.0,0.0,111130.0,0.0,59193.0,0.0,51936.0,0,0,0.0,16408.0,0.0,15362.0,0.0,12453.0,0.0,96160.0,0.0,44223.0,0.0,51.9
