period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1469.0,1469.0,1788.0,1788.0,1308.0,1308.0,4566.0,26266.0,4566.0,4566.0,,,,,1433.0,1433.0,1744.0,1744.0,1276.0,1276.0,4454.0,26154.0,4454.0,4454.0,3.4,8.9
2,2.0,2.0,12954.19509,25908.39018,,,,,1469.0,2939.0,1788.0,3576.0,1308.0,2617.0,4566.0,30831.0,4566.0,9131.0,,,,,1399.0,2832.0,1702.0,3446.0,1245.0,2522.0,4346.0,30500.0,4346.0,8800.0,3.4,12.4
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1469.0,4408.0,1788.0,5364.0,1308.0,3925.0,4566.0,35397.0,4566.0,13697.0,,,,,1364.0,4196.0,1660.0,5107.0,1215.0,3737.0,4240.0,34740.0,4240.0,13040.0,3.4,15.8
4,4.0,4.0,12954.19509,51816.78036,,,,,1469.0,5877.0,1788.0,7152.0,1308.0,5233.0,4566.0,39963.0,4566.0,18263.0,,,,,1331.0,5528.0,1620.0,6726.0,1185.0,4922.0,4136.0,38876.0,4136.0,17176.0,3.4,19.3
5,5.0,5.0,12954.19509,64770.97545,,,,,1469.0,7347.0,1788.0,8940.0,1308.0,6542.0,4566.0,44528.0,4566.0,22828.0,,,,,1299.0,6826.0,1580.0,8307.0,1156.0,6078.0,4035.0,42911.0,4035.0,21211.0,3.4,22.7
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1469.0,8816.0,1788.0,10728.0,1308.0,7850.0,4566.0,49094.0,4566.0,27394.0,,,,,1267.0,8093.0,1542.0,9849.0,1128.0,7207.0,3937.0,46848.0,3937.0,25148.0,3.4,26.2
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1469.0,10285.0,1788.0,12516.0,1308.0,9159.0,4566.0,53660.0,4566.0,31960.0,,,,,1236.0,9329.0,1504.0,11353.0,1101.0,8307.0,3841.0,50689.0,3841.0,28989.0,3.4,29.6
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1469.0,11755.0,1788.0,14304.0,1308.0,10467.0,4566.0,58226.0,4566.0,36526.0,,,,,1206.0,10535.0,1467.0,12820.0,1074.0,9381.0,3747.0,54437.0,3747.0,32737.0,3.4,33.0
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1469.0,13224.0,1788.0,16092.0,1308.0,11775.0,4566.0,62791.0,4566.0,41091.0,,,,,1177.0,11712.0,1432.0,14252.0,1048.0,10429.0,3656.0,58093.0,3656.0,36393.0,3.4,36.5
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1322.0,14546.0,1609.0,17701.0,1178.0,12953.0,4109.0,66900.0,4109.0,45200.0,,,,,1036.0,12747.0,1260.0,15512.0,922.0,11351.0,3218.0,61311.0,3218.0,39611.0,3.1,39.6
post-use,9.9,10.89,0.0,128246.53139099998,0,21700,0,0,0.0,14546.0,0.0,17701.0,0.0,12953.0,0.0,66900.0,0.0,45200.0,0,21700,0,0,0.0,12747.0,0.0,15512.0,0.0,11351.0,0.0,61311.0,0.0,39611.0,0.0,39.6
