period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2030.0,2030.0,1788.0,1788.0,1396.0,1396.0,5213.0,47668.0,5213.0,5213.0,,,,,1933.0,1933.0,1703.0,1703.0,1329.0,1329.0,4965.0,47420.0,4965.0,4965.0,3.8,9.3
2,2.0,2.0,13821.181558,27642.363116,,,,,2030.0,4059.0,1788.0,3576.0,1396.0,2792.0,5213.0,52881.0,5213.0,10427.0,,,,,1841.0,3774.0,1622.0,3325.0,1266.0,2596.0,4729.0,52148.0,4729.0,9694.0,3.8,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2030.0,6089.0,1788.0,5364.0,1396.0,4188.0,5213.0,58095.0,5213.0,15640.0,,,,,1753.0,5527.0,1545.0,4869.0,1206.0,3801.0,4504.0,56652.0,4504.0,14198.0,3.8,16.9
4,4.0,4.0,13821.181558,55284.726232,,,,,2030.0,8118.0,1788.0,7152.0,1396.0,5584.0,5213.0,63308.0,5213.0,20854.0,,,,,1670.0,7197.0,1471.0,6340.0,1148.0,4950.0,4289.0,60941.0,4289.0,18487.0,3.8,20.7
5,5.0,5.0,13821.181558,69105.90779,,,,,2030.0,10148.0,1788.0,8940.0,1396.0,6980.0,5213.0,68522.0,5213.0,26067.0,,,,,1590.0,8787.0,1401.0,7741.0,1094.0,6044.0,4085.0,65026.0,4085.0,22572.0,3.8,24.5
6,6.0,6.0,13821.181558,82927.089348,,,,,2030.0,12177.0,1788.0,10728.0,1396.0,8376.0,5213.0,73735.0,5213.0,31281.0,,,,,1514.0,10301.0,1334.0,9075.0,1042.0,7085.0,3890.0,68916.0,3890.0,26462.0,3.8,28.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2030.0,14207.0,1788.0,12516.0,1396.0,9772.0,5213.0,78949.0,5213.0,36494.0,,,,,1442.0,11744.0,1271.0,10346.0,992.0,8077.0,3705.0,72622.0,3705.0,30167.0,3.8,32.1
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2030.0,16236.0,1788.0,14304.0,1396.0,11168.0,5213.0,84162.0,5213.0,41708.0,,,,,1374.0,13117.0,1210.0,11556.0,945.0,9022.0,3529.0,76150.0,3529.0,33696.0,3.8,35.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2030.0,18266.0,1788.0,16092.0,1396.0,12563.0,5213.0,89376.0,5213.0,46921.0,,,,,1308.0,14426.0,1153.0,12709.0,900.0,9922.0,3361.0,79511.0,3361.0,37056.0,3.8,39.7
10,10.0,10.0,13821.181558,138211.81558,,,,,2030.0,20295.0,1788.0,17880.0,1396.0,13959.0,5213.0,94589.0,5213.0,52135.0,,,,,1246.0,15672.0,1098.0,13806.0,857.0,10779.0,3201.0,82712.0,3201.0,40257.0,3.8,43.5
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1421.0,21716.0,1252.0,19132.0,977.0,14937.0,3649.0,98239.0,3649.0,55784.0,,,,,843.0,16514.0,743.0,14549.0,580.0,11359.0,2165.0,84877.0,2165.0,42422.0,2.7,46.1
post-use,10.7,11.77,0.0,147886.64267059998,0.0,42454.0,0,0,0.0,21716.0,0.0,19132.0,0.0,14937.0,0.0,98239.0,0.0,55784.0,0.0,42454.0,0,0,0.0,16514.0,0.0,14549.0,0.0,11359.0,0.0,84877.0,0.0,42422.0,0.0,46.1
