period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1475.0,1475.0,1788.0,1788.0,1165.0,1165.0,4428.0,46883.0,4428.0,4428.0,,,,,1405.0,1405.0,1703.0,1703.0,1109.0,1109.0,4217.0,46672.0,4217.0,4217.0,3.2,8.6
2,2.0,2.0,11533.46302,23066.92604,,,,,1475.0,2951.0,1788.0,3576.0,1165.0,2330.0,4428.0,51311.0,4428.0,8857.0,,,,,1338.0,2744.0,1622.0,3325.0,1057.0,2166.0,4017.0,50689.0,4017.0,8234.0,3.2,11.8
3,3.0,3.0,11533.46302,34600.38906,,,,,1475.0,4426.0,1788.0,5364.0,1165.0,3495.0,4428.0,55740.0,4428.0,13285.0,,,,,1275.0,4018.0,1545.0,4869.0,1006.0,3172.0,3825.0,54514.0,3825.0,12060.0,3.2,15.0
4,4.0,4.0,11533.46302,46133.85208,,,,,1475.0,5902.0,1788.0,7152.0,1165.0,4660.0,4428.0,60168.0,4428.0,17713.0,,,,,1214.0,5232.0,1471.0,6340.0,958.0,4131.0,3643.0,58157.0,3643.0,15703.0,3.2,18.1
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1475.0,7377.0,1788.0,8940.0,1165.0,5824.0,4428.0,64596.0,4428.0,22142.0,,,,,1156.0,6388.0,1401.0,7741.0,913.0,5043.0,3470.0,61627.0,3470.0,19173.0,3.2,21.3
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1475.0,8853.0,1788.0,10728.0,1165.0,6989.0,4428.0,69025.0,4428.0,26570.0,,,,,1101.0,7489.0,1334.0,9075.0,869.0,5913.0,3305.0,64932.0,3305.0,22477.0,3.2,24.5
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1475.0,10328.0,1788.0,12516.0,1165.0,8154.0,4428.0,73453.0,4428.0,30999.0,,,,,1049.0,8538.0,1271.0,10346.0,828.0,6740.0,3147.0,68079.0,3147.0,25624.0,3.2,27.7
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1475.0,11804.0,1788.0,14304.0,1165.0,9319.0,4428.0,77881.0,4428.0,35427.0,,,,,999.0,9536.0,1210.0,11556.0,788.0,7529.0,2997.0,71076.0,2997.0,28622.0,3.2,30.8
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1328.0,13132.0,1609.0,15913.0,1048.0,10367.0,3986.0,81867.0,3986.0,39413.0,,,,,860.0,10397.0,1042.0,12599.0,679.0,8208.0,2582.0,73658.0,2582.0,31203.0,2.9,33.7
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,42454.0,0,0,0.0,13132.0,0.0,15913.0,0.0,10367.0,0.0,81867.0,0.0,39413.0,0.0,42454.0,0,0,0.0,10397.0,0.0,12599.0,0.0,8208.0,0.0,73658.0,0.0,31203.0,0.0,33.7
