period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2541.0,2541.0,1788.0,1788.0,1396.0,1396.0,5725.0,53905.0,5725.0,5725.0,,,,,2420.0,2420.0,1703.0,1703.0,1329.0,1329.0,5452.0,53632.0,5452.0,5452.0,4.8,10.3
2,2.0,2.0,13821.181558,27642.363116,,,,,2541.0,5082.0,1788.0,3576.0,1396.0,2792.0,5725.0,59630.0,5725.0,11450.0,,,,,2305.0,4725.0,1622.0,3325.0,1266.0,2596.0,5193.0,58825.0,5193.0,10645.0,4.8,15.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2541.0,7623.0,1788.0,5364.0,1396.0,4188.0,5725.0,65355.0,5725.0,17175.0,,,,,2195.0,6920.0,1545.0,4869.0,1206.0,3801.0,4946.0,63771.0,4946.0,15591.0,4.8,19.9
4,4.0,4.0,13821.181558,55284.726232,,,,,2541.0,10165.0,1788.0,7152.0,1396.0,5584.0,5725.0,71080.0,5725.0,22900.0,,,,,2091.0,9011.0,1471.0,6340.0,1148.0,4950.0,4710.0,68481.0,4710.0,20301.0,4.8,24.7
5,5.0,5.0,13821.181558,69105.90779,,,,,2541.0,12706.0,1788.0,8940.0,1396.0,6980.0,5725.0,76805.0,5725.0,28625.0,,,,,1991.0,11002.0,1401.0,7741.0,1094.0,6044.0,4486.0,72967.0,4486.0,24787.0,4.8,29.5
6,6.0,6.0,13821.181558,82927.089348,,,,,2541.0,15247.0,1788.0,10728.0,1396.0,8376.0,5725.0,82530.0,5725.0,34350.0,,,,,1896.0,12898.0,1334.0,9075.0,1042.0,7085.0,4272.0,77239.0,4272.0,29059.0,4.8,34.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2541.0,17788.0,1788.0,12516.0,1396.0,9772.0,5725.0,88255.0,5725.0,40075.0,,,,,1806.0,14704.0,1271.0,10346.0,992.0,8077.0,4069.0,81307.0,4069.0,33127.0,4.8,39.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2541.0,20329.0,1788.0,14304.0,1396.0,11168.0,5725.0,93981.0,5725.0,45801.0,,,,,1720.0,16424.0,1210.0,11556.0,945.0,9022.0,3875.0,85182.0,3875.0,37002.0,4.8,44.0
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2541.0,22870.0,1788.0,16092.0,1396.0,12563.0,5725.0,99706.0,5725.0,51526.0,,,,,1638.0,18062.0,1153.0,12709.0,900.0,9922.0,3690.0,88873.0,3690.0,40693.0,4.8,48.8
10,10.0,10.0,13821.181558,138211.81558,,,,,2541.0,25411.0,1788.0,17880.0,1396.0,13959.0,5725.0,105431.0,5725.0,57251.0,,,,,1560.0,19622.0,1098.0,13806.0,857.0,10779.0,3515.0,92387.0,3515.0,44207.0,4.8,53.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1779.0,27190.0,1252.0,19132.0,977.0,14937.0,4008.0,109438.0,4008.0,61258.0,,,,,1055.0,20677.0,743.0,14549.0,580.0,11359.0,2378.0,94765.0,2378.0,46585.0,3.4,57.0
post-use,10.7,11.77,0.0,147886.64267059998,0,48180,0,0,0.0,27190.0,0.0,19132.0,0.0,14937.0,0.0,109438.0,0.0,61258.0,0,48180,0,0,0.0,20677.0,0.0,14549.0,0.0,11359.0,0.0,94765.0,0.0,46585.0,0.0,57.0
