period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0,0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2551.0,2551.0,1788,1788,1449.0,1449.0,5789.0,55895.0,5789.0,5789.0,,,,,2489.0,2489.0,1744.0,1744.0,1414.0,1414.0,5648.0,55754.0,5648.0,5648.0,4.8,10.3
2,2.0,2.0,14350.869023,28701.738046,,,,,2551.0,5103.0,1788,3576,1449.0,2899.0,5789.0,61684.0,5789.0,11578.0,,,,,2428.0,4918.0,1702.0,3446.0,1380.0,2794.0,5510.0,61263.0,5510.0,11157.0,4.8,15.1
3,3.0,3.0,14350.869023,43052.607069,,,,,2551.0,7654.0,1788,5364,1449.0,4348.0,5789.0,67472.0,5789.0,17366.0,,,,,2369.0,7287.0,1660.0,5107.0,1346.0,4140.0,5375.0,66639.0,5375.0,16533.0,4.8,19.9
4,4.0,4.0,14350.869023,57403.476092,,,,,2551.0,10205.0,1788,7152,1449.0,5798.0,5789.0,73261.0,5789.0,23155.0,,,,,2311.0,9598.0,1620.0,6726.0,1313.0,5453.0,5244.0,71883.0,5244.0,21777.0,4.8,24.8
5,5.0,5.0,14350.869023,71754.345115,,,,,2551.0,12757.0,1788,8940,1449.0,7247.0,5789.0,79050.0,5789.0,28944.0,,,,,2255.0,11853.0,1580.0,8307.0,1281.0,6734.0,5116.0,77000.0,5116.0,26894.0,4.8,29.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2551.0,15308.0,1788,10728,1449.0,8697.0,5789.0,84839.0,5789.0,34733.0,,,,,2200.0,14053.0,1542.0,9849.0,1250.0,7984.0,4992.0,81991.0,4992.0,31885.0,4.8,34.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2551.0,17859.0,1788,12516,1449.0,10146.0,5789.0,90627.0,5789.0,40521.0,,,,,2146.0,16199.0,1504.0,11353.0,1219.0,9203.0,4870.0,86861.0,4870.0,36755.0,4.8,39.2
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2551.0,20411.0,1788,14304,1449.0,11596.0,5789.0,96416.0,5789.0,46310.0,,,,,2094.0,18293.0,1467.0,12820.0,1190.0,10393.0,4751.0,91612.0,4751.0,41506.0,4.8,44.1
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2551.0,22962.0,1788,16092,1449.0,13045.0,5789.0,102205.0,5789.0,52099.0,,,,,2043.0,20336.0,1432.0,14252.0,1161.0,11553.0,4635.0,96248.0,4635.0,46142.0,4.8,48.9
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2551.0,25513.0,1788,17880,1449.0,14494.0,5789.0,107994.0,5789.0,57888.0,,,,,1993.0,22329.0,1397.0,15649.0,1132.0,12686.0,4522.0,100770.0,4522.0,50664.0,4.8,53.7
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2551.0,28065.0,1788,19668,1449.0,15944.0,5789.0,113783.0,5789.0,63677.0,,,,,1944.0,24274.0,1363.0,17011.0,1105.0,13790.0,4412.0,105182.0,4412.0,55076.0,4.8,58.5
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1276.0,29340.0,894,20562,725.0,16669.0,2894.0,116677.0,2894.0,66571.0,,,,,960.0,25234.0,673.0,17684.0,546.0,14336.0,2179.0,107360.0,2179.0,57254.0,2.4,60.9
post-use,11.5,12.65,0.0,165034.99376450005,0,50106,0,0,0.0,29340.0,0,20562,0.0,16669.0,0.0,116677.0,0.0,66571.0,0,50106,0,0,0.0,25234.0,0.0,17684.0,0.0,14336.0,0.0,107360.0,0.0,57254.0,0.0,60.9
