period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,531.0,531.0,1884.0,1884.0,790.0,790.0,-4295.0,57153.0,-4295.0,-4295.0,,,-7317.0,-7317.0,518.0,518.0,1838.0,1838.0,771.0,771.0,-4190.0,57258.0,-4190.0,-4190.0,1.7,11.5
2,2.0,2.0,12954.19509,25908.39018,,,,,531.0,1062.0,1884.0,3768.0,790.0,1580.0,3205.0,60358.0,3205.0,-1090.0,,,,,505.0,1023.0,1793.0,3631.0,752.0,1523.0,3051.0,60308.0,3051.0,-1140.0,1.7,13.2
3,3.0,3.0,12954.19509,38862.585269999996,,,,,531.0,1592.0,1884.0,5652.0,790.0,2371.0,3205.0,63563.0,3205.0,2115.0,,,,,493.0,1516.0,1749.0,5381.0,734.0,2257.0,2976.0,63285.0,2976.0,1837.0,1.7,14.8
4,4.0,4.0,12954.19509,51816.78036,,,,,531.0,2123.0,1884.0,7536.0,790.0,3161.0,3205.0,66768.0,3205.0,5320.0,,,,,481.0,1997.0,1707.0,7088.0,716.0,2973.0,2904.0,66188.0,2904.0,4740.0,1.7,16.5
5,5.0,5.0,12954.19509,64770.97545,,,,,531.0,2654.0,1884.0,9420.0,790.0,3951.0,3205.0,69973.0,3205.0,8525.0,,,,,469.0,2466.0,1665.0,8753.0,698.0,3671.0,2833.0,69021.0,2833.0,7573.0,1.7,18.1
6,6.0,6.0,12954.19509,77725.17053999999,,,,,531.0,3185.0,1884.0,11304.0,790.0,4741.0,3205.0,73178.0,3205.0,11730.0,,,,,458.0,2924.0,1625.0,10377.0,681.0,4353.0,2764.0,71785.0,2764.0,10337.0,1.7,19.8
7,7.0,7.0,12954.19509,90679.36562999999,,,,,531.0,3716.0,1884.0,13188.0,790.0,5531.0,3205.0,76383.0,3205.0,14935.0,,,,,447.0,3370.0,1585.0,11962.0,665.0,5017.0,2696.0,74481.0,2696.0,13033.0,1.7,21.5
8,8.0,8.0,12954.19509,103633.56071999998,,,,,531.0,4246.0,1884.0,15072.0,790.0,6322.0,3205.0,79588.0,3205.0,18140.0,,,,,436.0,3806.0,1546.0,13509.0,649.0,5666.0,2631.0,77111.0,2631.0,15663.0,1.7,23.1
9,9.0,9.0,12954.19509,116587.75580999997,,,,,531.0,4777.0,1884.0,16956.0,790.0,7112.0,3205.0,82793.0,3205.0,21345.0,,,,,425.0,4231.0,1509.0,15017.0,633.0,6299.0,2566.0,79678.0,2566.0,18230.0,1.7,24.8
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,478.0,5255.0,1696.0,18652.0,711.0,7823.0,2885.0,85678.0,2885.0,24230.0,,,,,374.0,4605.0,1328.0,16345.0,557.0,6856.0,2259.0,81937.0,2259.0,20489.0,1.5,26.3
post-use,9.9,10.89,0.0,128246.53139099998,0,61448,0,-7500,0.0,5255.0,0.0,18652.0,0.0,7823.0,0.0,85678.0,0.0,24230.0,0,61448,0.0,-7317.0,0.0,4605.0,0.0,16345.0,0.0,6856.0,0.0,81937.0,0.0,20489.0,0.0,26.3
