period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1516.0,1516.0,1788,1788,1350.0,1350.0,4653.0,26353.0,4653.0,4653.0,,,,,1479.0,1479.0,1744.0,1744.0,1317.0,1317.0,4540.0,26240.0,4540.0,4540.0,3.6,9.0
2,2,2.0,13363.34444,26726.68888,,,,,1516.0,3031.0,1788,3576,1350.0,2699.0,4653.0,31007.0,4653.0,9307.0,,,,,1443.0,2921.0,1702.0,3446.0,1285.0,2601.0,4429.0,30669.0,4429.0,8969.0,3.6,12.6
3,3,3.0,13363.34444,40090.03332,,,,,1516.0,4547.0,1788,5364,1350.0,4049.0,4653.0,35660.0,4653.0,13960.0,,,,,1408.0,4329.0,1660.0,5107.0,1253.0,3855.0,4321.0,34990.0,4321.0,13290.0,3.6,16.1
4,4,4.0,13363.34444,53453.37776,,,,,1516.0,6063.0,1788,7152,1350.0,5399.0,4653.0,40314.0,4653.0,18614.0,,,,,1373.0,5702.0,1620.0,6726.0,1223.0,5078.0,4216.0,39206.0,4216.0,17506.0,3.6,19.7
5,5,5.0,13363.34444,66816.7222,,,,,1516.0,7579.0,1788,8940,1350.0,6748.0,4653.0,44967.0,4653.0,23267.0,,,,,1340.0,7042.0,1580.0,8307.0,1193.0,6270.0,4113.0,43319.0,4113.0,21619.0,3.6,23.3
6,6,6.0,13363.34444,80180.06664,,,,,1516.0,9094.0,1788,10728,1350.0,8098.0,4653.0,49621.0,4653.0,27921.0,,,,,1307.0,8349.0,1542.0,9849.0,1164.0,7434.0,4013.0,47332.0,4013.0,25632.0,3.6,26.8
7,7,7.0,13363.34444,93543.41108,,,,,1516.0,10610.0,1788,12516,1350.0,9448.0,4653.0,54274.0,4653.0,32574.0,,,,,1275.0,9624.0,1504.0,11353.0,1135.0,8570.0,3915.0,51246.0,3915.0,29546.0,3.6,30.4
8,8,8.0,13363.34444,106906.75552,,,,,1516.0,12126.0,1788,14304,1350.0,10798.0,4653.0,58927.0,4653.0,37227.0,,,,,1244.0,10868.0,1467.0,12820.0,1108.0,9678.0,3819.0,55066.0,3819.0,33366.0,3.6,33.9
9,9,9.0,13363.34444,120270.09996,,,,,1516.0,13642.0,1788,16092,1350.0,12147.0,4653.0,63581.0,4653.0,41881.0,,,,,1214.0,12082.0,1432.0,14252.0,1081.0,10758.0,3726.0,58792.0,3726.0,37092.0,3.6,37.5
10,10,10.0,13363.34444,133633.4444,,,,,1516.0,15157.0,1788,17880,1350.0,13497.0,4653.0,68234.0,4653.0,46534.0,,,,,1184.0,13266.0,1397.0,15649.0,1054.0,11813.0,3635.0,62427.0,3635.0,40727.0,3.6,41.0
11,11,11.0,13363.34444,146996.78884,,,,,1516.0,16673.0,1788,19668,1350.0,14847.0,4653.0,72888.0,4653.0,51188.0,,,,,1155.0,14421.0,1363.0,17011.0,1029.0,12841.0,3547.0,65974.0,3547.0,44274.0,3.6,44.6
12,12,12.0,13363.34444,160360.13328,,,,,1516.0,18189.0,1788,21456,1350.0,16196.0,4653.0,77541.0,4653.0,55841.0,,,,,1127.0,15548.0,1329.0,18341.0,1004.0,13845.0,3460.0,69434.0,3460.0,47734.0,3.6,48.1
13,13,13.0,13363.34444,173723.47772000002,,,,,1516.0,19704.0,1788,23244,1350.0,17546.0,4653.0,82195.0,4653.0,60495.0,,,,,1100.0,16648.0,1297.0,19638.0,979.0,14824.0,3376.0,72809.0,3376.0,51109.0,3.6,51.7
post-use,13,14.3,0.0,173723.47772000002,0,21700,0,0,0.0,19704.0,0,23244,0.0,17546.0,0.0,82195.0,0.0,60495.0,0,21700,0,0,0.0,16648.0,0.0,19638.0,0.0,14824.0,0.0,72809.0,0.0,51109.0,0.0,51.7
