period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1799.0,1799.0,1788.0,1788.0,1165.0,1165.0,4752.0,78672.0,4752.0,4752.0,,,,,1713.0,1713.0,1703.0,1703.0,1109.0,1109.0,4526.0,78446.0,4526.0,4526.0,4.3,9.7
2,2.0,2.0,11533.46302,23066.92604,,,,,1799.0,3598.0,1788.0,3576.0,1165.0,2330.0,4752.0,83424.0,4752.0,9504.0,,,,,1632.0,3345.0,1622.0,3325.0,1057.0,2166.0,4310.0,82756.0,4310.0,8836.0,4.3,14.0
3,3.0,3.0,11533.46302,34600.38906,,,,,1799.0,5397.0,1788.0,5364.0,1165.0,3495.0,4752.0,88176.0,4752.0,14256.0,,,,,1554.0,4899.0,1545.0,4869.0,1006.0,3172.0,4105.0,86860.0,4105.0,12940.0,4.3,18.3
4,4.0,4.0,11533.46302,46133.85208,,,,,1799.0,7196.0,1788.0,7152.0,1165.0,4660.0,4752.0,92927.0,4752.0,19007.0,,,,,1480.0,6379.0,1471.0,6340.0,958.0,4131.0,3909.0,90770.0,3909.0,16850.0,4.3,22.5
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1799.0,8995.0,1788.0,8940.0,1165.0,5824.0,4752.0,97679.0,4752.0,23759.0,,,,,1410.0,7789.0,1401.0,7741.0,913.0,5043.0,3723.0,94493.0,3723.0,20573.0,4.3,26.8
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1799.0,10794.0,1788.0,10728.0,1165.0,6989.0,4752.0,102431.0,4752.0,28511.0,,,,,1342.0,9131.0,1334.0,9075.0,869.0,5913.0,3546.0,98039.0,3546.0,24119.0,4.3,31.0
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1799.0,12593.0,1788.0,12516.0,1165.0,8154.0,4752.0,107183.0,4752.0,33263.0,,,,,1278.0,10409.0,1271.0,10346.0,828.0,6740.0,3377.0,101416.0,3377.0,27496.0,4.3,35.3
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1799.0,14392.0,1788.0,14304.0,1165.0,9319.0,4752.0,111935.0,4752.0,38015.0,,,,,1218.0,11627.0,1210.0,11556.0,788.0,7529.0,3216.0,104632.0,3216.0,30712.0,4.3,39.6
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1619.0,16011.0,1609.0,15913.0,1048.0,10367.0,4277.0,116211.0,4277.0,42291.0,,,,,1049.0,12676.0,1042.0,12599.0,679.0,8208.0,2770.0,107402.0,2770.0,33482.0,3.8,43.4
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,73920,0,0,0.0,16011.0,0.0,15913.0,0.0,10367.0,0.0,116211.0,0.0,42291.0,0,73920,0,0,0.0,12676.0,0.0,12599.0,0.0,8208.0,0.0,107402.0,0.0,33482.0,0.0,43.4
