period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,820.0,820.0,1884.0,1884.0,843.0,843.0,-3953.0,65177.0,-3953.0,-3953.0,,,-7317.0,-7317.0,800.0,800.0,1838.0,1838.0,823.0,823.0,-3856.0,65274.0,-3856.0,-3856.0,2.6,12.4
2,2.0,2.0,13821.181558,27642.363116,,,,,820.0,1641.0,1884.0,3768.0,843.0,1686.0,3547.0,68725.0,3547.0,-405.0,,,,,781.0,1581.0,1793.0,3631.0,802.0,1625.0,3377.0,68650.0,3377.0,-480.0,2.6,15.0
3,3.0,3.0,13821.181558,41463.544674000004,,,,,820.0,2461.0,1884.0,5652.0,843.0,2529.0,3547.0,72272.0,3547.0,3142.0,,,,,762.0,2343.0,1749.0,5381.0,783.0,2408.0,3294.0,71945.0,3294.0,2815.0,2.6,17.5
4,4.0,4.0,13821.181558,55284.726232,,,,,820.0,3281.0,1884.0,7536.0,843.0,3372.0,3547.0,75820.0,3547.0,6690.0,,,,,743.0,3086.0,1707.0,7088.0,764.0,3172.0,3214.0,75158.0,3214.0,6028.0,2.6,20.1
5,5.0,5.0,13821.181558,69105.90779,,,,,820.0,4102.0,1884.0,9420.0,843.0,4215.0,3547.0,79367.0,3547.0,10237.0,,,,,725.0,3811.0,1665.0,8753.0,745.0,3917.0,3135.0,78294.0,3135.0,9164.0,2.6,22.7
6,6.0,6.0,13821.181558,82927.089348,,,,,820.0,4922.0,1884.0,11304.0,843.0,5059.0,3547.0,82915.0,3547.0,13785.0,,,,,707.0,4519.0,1625.0,10377.0,727.0,4644.0,3059.0,81353.0,3059.0,12223.0,2.6,25.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,820.0,5743.0,1884.0,13188.0,843.0,5902.0,3547.0,86462.0,3547.0,17332.0,,,,,690.0,5209.0,1585.0,11962.0,709.0,5353.0,2984.0,84337.0,2984.0,15207.0,2.6,27.8
8,8.0,8.0,13821.181558,110569.45246399999,,,,,820.0,6563.0,1884.0,15072.0,843.0,6745.0,3547.0,90010.0,3547.0,20880.0,,,,,673.0,5882.0,1546.0,13509.0,692.0,6045.0,2912.0,87249.0,2912.0,18119.0,2.6,30.4
9,9.0,9.0,13821.181558,124390.63402199998,,,,,820.0,7383.0,1884.0,16956.0,843.0,7588.0,3547.0,93557.0,3547.0,24427.0,,,,,657.0,6539.0,1509.0,15017.0,675.0,6720.0,2841.0,90089.0,2841.0,20959.0,2.6,33.0
10,10.0,10.0,13821.181558,138211.81558,,,,,820.0,8204.0,1884.0,18840.0,843.0,8431.0,3547.0,97105.0,3547.0,27975.0,,,,,641.0,7180.0,1472.0,16489.0,659.0,7379.0,2771.0,92861.0,2771.0,23731.0,2.6,35.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,574.0,8778.0,1319.0,20159.0,590.0,9021.0,2483.0,99588.0,2483.0,30458.0,,,,,441.0,7621.0,1013.0,17501.0,453.0,7832.0,1907.0,94767.0,1907.0,25637.0,1.8,37.4
post-use,10.7,11.77,0.0,147886.64267059998,0,69130,0,-7500,0.0,8778.0,0.0,20159.0,0.0,9021.0,0.0,99588.0,0.0,30458.0,0,69130,0.0,-7317.0,0.0,7621.0,0.0,17501.0,0.0,7832.0,0.0,94767.0,0.0,25637.0,0.0,37.4
