period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,588.0,588.0,1884,1884,875.0,875.0,-806.0,60642.0,-806.0,-806.0,,,-4052.0,-4052.0,574.0,574.0,1838.0,1838.0,854.0,854.0,-786.0,60662.0,-786.0,-786.0,1.8,11.7
2,2.0,2.0,14350.869023,28701.738046,,,,,588.0,1176.0,1884,3768,875.0,1751.0,3347.0,63990.0,3347.0,2542.0,,,,,560.0,1133.0,1793.0,3631.0,833.0,1687.0,3186.0,63848.0,3186.0,2400.0,1.8,13.5
3,3.0,3.0,14350.869023,43052.607069,,,,,588.0,1764.0,1884,5652,875.0,2626.0,3347.0,67337.0,3347.0,5889.0,,,,,546.0,1679.0,1749.0,5381.0,813.0,2500.0,3108.0,66957.0,3108.0,5509.0,1.8,15.4
4,4.0,4.0,14350.869023,57403.476092,,,,,588.0,2352.0,1884,7536,875.0,3502.0,3347.0,70685.0,3347.0,9237.0,,,,,533.0,2212.0,1707.0,7088.0,793.0,3293.0,3033.0,69989.0,3033.0,8541.0,1.8,17.2
5,5.0,5.0,14350.869023,71754.345115,,,,,588.0,2940.0,1884,9420,875.0,4377.0,3347.0,74032.0,3347.0,12584.0,,,,,520.0,2732.0,1665.0,8753.0,774.0,4067.0,2959.0,72948.0,2959.0,11500.0,1.8,19.0
6,6.0,6.0,14350.869023,86105.21413800001,,,,,588.0,3528.0,1884,11304,875.0,5252.0,3347.0,77380.0,3347.0,15932.0,,,,,507.0,3239.0,1625.0,10377.0,755.0,4822.0,2886.0,75834.0,2886.0,14386.0,1.8,20.9
7,7.0,7.0,14350.869023,100456.08316100002,,,,,588.0,4116.0,1884,13188,875.0,6128.0,3347.0,80727.0,3347.0,19279.0,,,,,495.0,3734.0,1585.0,11962.0,736.0,5558.0,2816.0,78651.0,2816.0,17203.0,1.8,22.7
8,8.0,8.0,14350.869023,114806.95218400002,,,,,588.0,4704.0,1884,15072,875.0,7003.0,3347.0,84075.0,3347.0,22627.0,,,,,483.0,4216.0,1546.0,13509.0,718.0,6277.0,2747.0,81398.0,2747.0,19950.0,1.8,24.6
9,9.0,9.0,14350.869023,129157.82120700003,,,,,588.0,5292.0,1884,16956,875.0,7879.0,3347.0,87422.0,3347.0,25974.0,,,,,471.0,4687.0,1509.0,15017.0,701.0,6978.0,2680.0,84078.0,2680.0,22630.0,1.8,26.4
10,10.0,10.0,14350.869023,143508.69023000004,,,,,588.0,5880.0,1884,18840,875.0,8754.0,3347.0,90769.0,3347.0,29321.0,,,,,459.0,5147.0,1472.0,16489.0,684.0,7662.0,2615.0,86693.0,2615.0,25245.0,1.8,28.3
11,11.0,11.0,14350.869023,157859.55925300004,,,,,588.0,6468.0,1884,20724,875.0,9629.0,3347.0,94117.0,3347.0,32669.0,,,,,448.0,5595.0,1436.0,17925.0,667.0,8329.0,2551.0,89245.0,2551.0,27797.0,1.8,30.1
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,294.0,6762.0,942,21666,438.0,10067.0,1674.0,95791.0,1674.0,34343.0,,,,,221.0,5816.0,709.0,18634.0,329.0,8658.0,1260.0,90505.0,1260.0,29057.0,0.9,31.0
post-use,11.5,12.65,0.0,165034.99376450005,0,61448,0,-4153,0.0,6762.0,0,21666,0.0,10067.0,0.0,95791.0,0.0,34343.0,0,61448,0.0,-4052.0,0.0,5816.0,0.0,18634.0,0.0,8658.0,0.0,90505.0,0.0,29057.0,0.0,31.0
