period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2042.0,2042.0,1788.0,1788.0,1396.0,1396.0,5225.0,53405.0,5225.0,5225.0,,,,,1944.0,1944.0,1703.0,1703.0,1329.0,1329.0,4977.0,53157.0,4977.0,4977.0,4.8,10.3
2,2.0,2.0,13821.181558,27642.363116,,,,,2042.0,4083.0,1788.0,3576.0,1396.0,2792.0,5225.0,58631.0,5225.0,10451.0,,,,,1852.0,3796.0,1622.0,3325.0,1266.0,2596.0,4740.0,57896.0,4740.0,9716.0,4.8,15.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2042.0,6125.0,1788.0,5364.0,1396.0,4188.0,5225.0,63856.0,5225.0,15676.0,,,,,1764.0,5560.0,1545.0,4869.0,1206.0,3801.0,4514.0,62410.0,4514.0,14230.0,4.8,19.9
4,4.0,4.0,13821.181558,55284.726232,,,,,2042.0,8166.0,1788.0,7152.0,1396.0,5584.0,5225.0,69082.0,5225.0,20902.0,,,,,1680.0,7239.0,1471.0,6340.0,1148.0,4950.0,4299.0,66709.0,4299.0,18529.0,4.8,24.7
5,5.0,5.0,13821.181558,69105.90779,,,,,2042.0,10208.0,1788.0,8940.0,1396.0,6980.0,5225.0,74307.0,5225.0,26127.0,,,,,1600.0,8839.0,1401.0,7741.0,1094.0,6044.0,4094.0,70804.0,4094.0,22624.0,4.8,29.5
6,6.0,6.0,13821.181558,82927.089348,,,,,2042.0,12249.0,1788.0,10728.0,1396.0,8376.0,5225.0,79533.0,5225.0,31353.0,,,,,1523.0,10362.0,1334.0,9075.0,1042.0,7085.0,3899.0,74703.0,3899.0,26523.0,4.8,34.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2042.0,14291.0,1788.0,12516.0,1396.0,9772.0,5225.0,84758.0,5225.0,36578.0,,,,,1451.0,11813.0,1271.0,10346.0,992.0,8077.0,3714.0,78416.0,3714.0,30236.0,4.8,39.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2042.0,16332.0,1788.0,14304.0,1396.0,11168.0,5225.0,89984.0,5225.0,41804.0,,,,,1382.0,13195.0,1210.0,11556.0,945.0,9022.0,3537.0,81953.0,3537.0,33773.0,4.8,44.0
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2042.0,18374.0,1788.0,16092.0,1396.0,12563.0,5225.0,95209.0,5225.0,47029.0,,,,,1316.0,14511.0,1153.0,12709.0,900.0,9922.0,3368.0,85322.0,3368.0,37142.0,4.8,48.8
10,10.0,10.0,13821.181558,138211.81558,,,,,2042.0,20415.0,1788.0,17880.0,1396.0,13959.0,5225.0,100435.0,5225.0,52255.0,,,,,1253.0,15764.0,1098.0,13806.0,857.0,10779.0,3208.0,88530.0,3208.0,40350.0,4.8,53.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1429.0,21844.0,1252.0,19132.0,977.0,14937.0,3658.0,104092.0,3658.0,55912.0,,,,,848.0,16612.0,743.0,14549.0,580.0,11359.0,2170.0,90700.0,2170.0,42520.0,3.4,57.0
post-use,10.7,11.77,0.0,147886.64267059998,0,48180,0,0,0.0,21844.0,0.0,19132.0,0.0,14937.0,0.0,104092.0,0.0,55912.0,0,48180,0,0,0.0,16612.0,0.0,14549.0,0.0,11359.0,0.0,90700.0,0.0,42520.0,0.0,57.0
