period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,436.0,436.0,1884.0,1884.0,770.0,770.0,-4410.0,57038.0,-4410.0,-4410.0,,,-7317.0,-7317.0,425.0,425.0,1838.0,1838.0,751.0,751.0,-4302.0,57146.0,-4302.0,-4302.0,0.4,10.2
2,2.0,2.0,12622.201554,25244.403108,,,,,436.0,872.0,1884.0,3768.0,770.0,1540.0,3090.0,60128.0,3090.0,-1320.0,,,,,415.0,841.0,1793.0,3631.0,733.0,1484.0,2941.0,60087.0,2941.0,-1361.0,0.4,10.6
3,3.0,3.0,12622.201554,37866.604662,,,,,436.0,1308.0,1884.0,5652.0,770.0,2310.0,3090.0,63218.0,3090.0,1770.0,,,,,405.0,1246.0,1749.0,5381.0,715.0,2199.0,2869.0,62956.0,2869.0,1508.0,0.4,11.0
4,4.0,4.0,12622.201554,50488.806216,,,,,436.0,1744.0,1884.0,7536.0,770.0,3080.0,3090.0,66308.0,3090.0,4860.0,,,,,395.0,1641.0,1707.0,7088.0,698.0,2897.0,2799.0,65756.0,2799.0,4308.0,0.4,11.4
5,5.0,5.0,12622.201554,63111.00777,,,,,436.0,2181.0,1884.0,9420.0,770.0,3850.0,3090.0,69398.0,3090.0,7950.0,,,,,385.0,2026.0,1665.0,8753.0,681.0,3577.0,2731.0,68487.0,2731.0,7039.0,0.4,11.8
6,6.0,6.0,12622.201554,75733.209324,,,,,436.0,2617.0,1884.0,11304.0,770.0,4620.0,3090.0,72488.0,3090.0,11040.0,,,,,376.0,2402.0,1625.0,10377.0,664.0,4241.0,2665.0,71151.0,2665.0,9703.0,0.4,12.2
7,7.0,7.0,12622.201554,88355.410878,,,,,436.0,3053.0,1884.0,13188.0,770.0,5390.0,3090.0,75578.0,3090.0,14130.0,,,,,367.0,2769.0,1585.0,11962.0,648.0,4889.0,2600.0,73751.0,2600.0,12303.0,0.4,12.6
8,8.0,8.0,12622.201554,100977.612432,,,,,436.0,3489.0,1884.0,15072.0,770.0,6160.0,3090.0,78669.0,3090.0,17221.0,,,,,358.0,3127.0,1546.0,13509.0,632.0,5521.0,2536.0,76287.0,2536.0,14839.0,0.4,13.0
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,393.0,3881.0,1696.0,16768.0,693.0,6853.0,2781.0,81450.0,2781.0,20002.0,,,,,315.0,3442.0,1361.0,14870.0,556.0,6077.0,2232.0,78520.0,2232.0,17072.0,0.4,13.4
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,61448,0,-7500,0.0,3881.0,0.0,16768.0,0.0,6853.0,0.0,81450.0,0.0,20002.0,0,61448,0.0,-7317.0,0.0,3442.0,0.0,14870.0,0.0,6077.0,0.0,78520.0,0.0,17072.0,0.0,13.4
