period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,2244.0,2244.0,1788.0,1788.0,1275.0,1275.0,5307.0,55413.0,5307.0,5307.0,,,,,2189.0,2189.0,1744.0,1744.0,1244.0,1244.0,5177.0,55283.0,5177.0,5177.0,4.2,9.7
2,2.0,2.0,12622.201554,25244.403108,,,,,2244.0,4488.0,1788.0,3576.0,1275.0,2550.0,5307.0,60720.0,5307.0,10614.0,,,,,2136.0,4325.0,1702.0,3446.0,1213.0,2457.0,5051.0,60335.0,5051.0,10229.0,4.2,14.0
3,3.0,3.0,12622.201554,37866.604662,,,,,2244.0,6732.0,1788.0,5364.0,1275.0,3825.0,5307.0,66027.0,5307.0,15921.0,,,,,2084.0,6409.0,1660.0,5107.0,1184.0,3641.0,4928.0,65262.0,4928.0,15156.0,4.2,18.2
4,4.0,4.0,12622.201554,50488.806216,,,,,2244.0,8976.0,1788.0,7152.0,1275.0,5099.0,5307.0,71333.0,5307.0,21227.0,,,,,2033.0,8442.0,1620.0,6726.0,1155.0,4796.0,4808.0,70070.0,4808.0,19964.0,4.2,22.4
5,5.0,5.0,12622.201554,63111.00777,,,,,2244.0,11220.0,1788.0,8940.0,1275.0,6374.0,5307.0,76640.0,5307.0,26534.0,,,,,1983.0,10425.0,1580.0,8307.0,1127.0,5923.0,4690.0,74761.0,4690.0,24655.0,4.2,26.7
6,6.0,6.0,12622.201554,75733.209324,,,,,2244.0,13464.0,1788.0,10728.0,1275.0,7649.0,5307.0,81947.0,5307.0,31841.0,,,,,1935.0,12360.0,1542.0,9849.0,1099.0,7022.0,4576.0,79337.0,4576.0,29231.0,4.2,30.9
7,7.0,7.0,12622.201554,88355.410878,,,,,2244.0,15708.0,1788.0,12516.0,1275.0,8924.0,5307.0,87254.0,5307.0,37148.0,,,,,1888.0,14248.0,1504.0,11353.0,1072.0,8094.0,4464.0,83801.0,4464.0,33695.0,4.2,35.2
8,8.0,8.0,12622.201554,100977.612432,,,,,2244.0,17952.0,1788.0,14304.0,1275.0,10199.0,5307.0,92561.0,5307.0,42455.0,,,,,1842.0,16090.0,1467.0,12820.0,1046.0,9141.0,4356.0,88157.0,4356.0,38051.0,4.2,39.4
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,2020.0,19972.0,1609.0,15913.0,1147.0,11346.0,4776.0,97337.0,4776.0,47231.0,,,,,1621.0,17711.0,1292.0,14112.0,921.0,10062.0,3834.0,91991.0,3834.0,41885.0,3.8,43.2
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,50106,0,0,0.0,19972.0,0.0,15913.0,0.0,11346.0,0.0,97337.0,0.0,47231.0,0,50106,0,0,0.0,17711.0,0.0,14112.0,0.0,10062.0,0.0,91991.0,0.0,41885.0,0.0,43.2
