period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1951.0,1951.0,1788.0,1788.0,1165.0,1165.0,4904.0,78824.0,4904.0,4904.0,,,,,1903.0,1903.0,1744.0,1744.0,1136.0,1136.0,4784.0,78704.0,4784.0,4784.0,4.3,9.7
2,2.0,2.0,11533.46302,23066.92604,,,,,1951.0,3902.0,1788.0,3576.0,1165.0,2330.0,4904.0,83727.0,4904.0,9807.0,,,,,1857.0,3760.0,1702.0,3446.0,1109.0,2245.0,4667.0,83372.0,4667.0,9452.0,4.3,14.0
3,3.0,3.0,11533.46302,34600.38906,,,,,1951.0,5853.0,1788.0,5364.0,1165.0,3495.0,4904.0,88631.0,4904.0,14711.0,,,,,1812.0,5572.0,1660.0,5107.0,1082.0,3327.0,4554.0,87925.0,4554.0,14005.0,4.3,18.3
4,4.0,4.0,11533.46302,46133.85208,,,,,1951.0,7803.0,1788.0,7152.0,1165.0,4660.0,4904.0,93535.0,4904.0,19615.0,,,,,1767.0,7339.0,1620.0,6726.0,1055.0,4382.0,4443.0,92368.0,4443.0,18448.0,4.3,22.5
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1951.0,9754.0,1788.0,8940.0,1165.0,5824.0,4904.0,98439.0,4904.0,24519.0,,,,,1724.0,9063.0,1580.0,8307.0,1030.0,5412.0,4334.0,96702.0,4334.0,22782.0,4.3,26.8
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1951.0,11705.0,1788.0,10728.0,1165.0,6989.0,4904.0,103342.0,4904.0,29422.0,,,,,1682.0,10745.0,1542.0,9849.0,1004.0,6416.0,4228.0,100930.0,4228.0,27010.0,4.3,31.0
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1951.0,13656.0,1788.0,12516.0,1165.0,8154.0,4904.0,108246.0,4904.0,34326.0,,,,,1641.0,12387.0,1504.0,11353.0,980.0,7396.0,4125.0,105056.0,4125.0,31136.0,4.3,35.3
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1951.0,15607.0,1788.0,14304.0,1165.0,9319.0,4904.0,113150.0,4904.0,39230.0,,,,,1601.0,13988.0,1467.0,12820.0,956.0,8352.0,4025.0,109080.0,4025.0,35160.0,4.3,39.6
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1756.0,17362.0,1609.0,15913.0,1048.0,10367.0,4413.0,117563.0,4413.0,43643.0,,,,,1409.0,15397.0,1292.0,14112.0,842.0,9194.0,3543.0,112623.0,3543.0,38703.0,3.8,43.4
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,73920,0,0,0.0,17362.0,0.0,15913.0,0.0,10367.0,0.0,117563.0,0.0,43643.0,0,73920,0,0,0.0,15397.0,0.0,14112.0,0.0,9194.0,0.0,112623.0,0.0,38703.0,0.0,43.4
