period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,635.0,635.0,1884.0,1884.0,843.0,843.0,-4138.0,67862.0,-4138.0,-4138.0,,,-7143.0,-7143.0,605.0,605.0,1794.0,1794.0,803.0,803.0,-3941.0,68059.0,-3941.0,-3941.0,5.1,14.9
2,2.0,2.0,13821.181558,27642.363116,,,,,635.0,1270.0,1884.0,3768.0,843.0,1686.0,3362.0,71224.0,3362.0,-776.0,,,,,576.0,1180.0,1709.0,3503.0,765.0,1568.0,3049.0,71108.0,3049.0,-892.0,5.1,20.0
3,3.0,3.0,13821.181558,41463.544674000004,,,,,635.0,1905.0,1884.0,5652.0,843.0,2529.0,3362.0,74586.0,3362.0,2586.0,,,,,548.0,1729.0,1627.0,5131.0,728.0,2296.0,2904.0,74013.0,2904.0,2013.0,5.1,25.2
4,4.0,4.0,13821.181558,55284.726232,,,,,635.0,2539.0,1884.0,7536.0,843.0,3372.0,3362.0,77948.0,3362.0,5948.0,,,,,522.0,2251.0,1550.0,6681.0,694.0,2990.0,2766.0,76778.0,2766.0,4778.0,5.1,30.3
5,5.0,5.0,13821.181558,69105.90779,,,,,635.0,3174.0,1884.0,9420.0,843.0,4215.0,3362.0,81310.0,3362.0,9310.0,,,,,497.0,2749.0,1476.0,8157.0,661.0,3650.0,2634.0,79413.0,2634.0,7413.0,5.1,35.4
6,6.0,6.0,13821.181558,82927.089348,,,,,635.0,3809.0,1884.0,11304.0,843.0,5059.0,3362.0,84672.0,3362.0,12672.0,,,,,474.0,3222.0,1406.0,9563.0,629.0,4279.0,2509.0,81921.0,2509.0,9921.0,5.1,40.5
7,7.0,7.0,13821.181558,96748.27090599999,,,,,635.0,4444.0,1884.0,13188.0,843.0,5902.0,3362.0,88033.0,3362.0,16033.0,,,,,451.0,3673.0,1339.0,10902.0,599.0,4878.0,2389.0,84311.0,2389.0,12311.0,5.1,45.6
8,8.0,8.0,13821.181558,110569.45246399999,,,,,635.0,5079.0,1884.0,15072.0,843.0,6745.0,3362.0,91395.0,3362.0,19395.0,,,,,430.0,4103.0,1275.0,12177.0,571.0,5449.0,2275.0,86586.0,2275.0,14586.0,5.1,50.7
9,9.0,9.0,13821.181558,124390.63402199998,,,,,635.0,5714.0,1884.0,16956.0,843.0,7588.0,3362.0,94757.0,3362.0,22757.0,,,,,409.0,4512.0,1214.0,13391.0,543.0,5993.0,2167.0,88753.0,2167.0,16753.0,5.1,55.8
10,10.0,10.0,13821.181558,138211.81558,,,,,635.0,6348.0,1884.0,18840.0,843.0,8431.0,3362.0,98119.0,3362.0,26119.0,,,,,390.0,4902.0,1157.0,14548.0,518.0,6510.0,2064.0,90817.0,2064.0,18817.0,5.1,60.9
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,444.0,6793.0,1319.0,20159.0,590.0,9021.0,2353.0,100473.0,2353.0,28473.0,,,,,264.0,5166.0,782.0,15330.0,350.0,6860.0,1396.0,92213.0,1396.0,20213.0,3.6,64.5
post-use,10.7,11.77,0.0,147886.64267059998,0,72000,0,-7500,0.0,6793.0,0.0,20159.0,0.0,9021.0,0.0,100473.0,0.0,28473.0,0,72000,0.0,-7143.0,0.0,5166.0,0.0,15330.0,0.0,6860.0,0.0,92213.0,0.0,20213.0,0.0,64.5
