period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,693.0,693.0,1884.0,1884.0,843.0,843.0,-4080.0,57368.0,-4080.0,-4080.0,,,-7317.0,-7317.0,676.0,676.0,1838.0,1838.0,823.0,823.0,-3980.0,57468.0,-3980.0,-3980.0,2.2,12.0
2,2.0,2.0,13821.181558,27642.363116,,,,,693.0,1387.0,1884.0,3768.0,843.0,1686.0,3420.0,60789.0,3420.0,-659.0,,,,,660.0,1336.0,1793.0,3631.0,802.0,1625.0,3256.0,60724.0,3256.0,-724.0,2.2,14.2
3,3.0,3.0,13821.181558,41463.544674000004,,,,,693.0,2080.0,1884.0,5652.0,843.0,2529.0,3420.0,64209.0,3420.0,2761.0,,,,,644.0,1980.0,1749.0,5381.0,783.0,2408.0,3176.0,63900.0,3176.0,2452.0,2.2,16.3
4,4.0,4.0,13821.181558,55284.726232,,,,,693.0,2773.0,1884.0,7536.0,843.0,3372.0,3420.0,67630.0,3420.0,6182.0,,,,,628.0,2608.0,1707.0,7088.0,764.0,3172.0,3099.0,66999.0,3099.0,5551.0,2.2,18.5
5,5.0,5.0,13821.181558,69105.90779,,,,,693.0,3467.0,1884.0,9420.0,843.0,4215.0,3420.0,71050.0,3420.0,9602.0,,,,,613.0,3221.0,1665.0,8753.0,745.0,3917.0,3023.0,70022.0,3023.0,8574.0,2.2,20.7
6,6.0,6.0,13821.181558,82927.089348,,,,,693.0,4160.0,1884.0,11304.0,843.0,5059.0,3420.0,74471.0,3420.0,13023.0,,,,,598.0,3819.0,1625.0,10377.0,727.0,4644.0,2949.0,72971.0,2949.0,11523.0,2.2,22.9
7,7.0,7.0,13821.181558,96748.27090599999,,,,,693.0,4853.0,1884.0,13188.0,843.0,5902.0,3420.0,77891.0,3420.0,16443.0,,,,,583.0,4402.0,1585.0,11962.0,709.0,5353.0,2878.0,75849.0,2878.0,14401.0,2.2,25.0
8,8.0,8.0,13821.181558,110569.45246399999,,,,,693.0,5547.0,1884.0,15072.0,843.0,6745.0,3420.0,81312.0,3420.0,19864.0,,,,,569.0,4971.0,1546.0,13509.0,692.0,6045.0,2807.0,78656.0,2807.0,17208.0,2.2,27.2
9,9.0,9.0,13821.181558,124390.63402199998,,,,,693.0,6240.0,1884.0,16956.0,843.0,7588.0,3420.0,84732.0,3420.0,23284.0,,,,,555.0,5527.0,1509.0,15017.0,675.0,6720.0,2739.0,81395.0,2739.0,19947.0,2.2,29.4
10,10.0,10.0,13821.181558,138211.81558,,,,,693.0,6934.0,1884.0,18840.0,843.0,8431.0,3420.0,88152.0,3420.0,26704.0,,,,,542.0,6068.0,1472.0,16489.0,659.0,7379.0,2672.0,84067.0,2672.0,22619.0,2.2,31.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,485.0,7419.0,1319.0,20159.0,590.0,9021.0,2394.0,90547.0,2394.0,29099.0,,,,,373.0,6441.0,1013.0,17501.0,453.0,7832.0,1838.0,85905.0,1838.0,24457.0,1.5,33.1
post-use,10.7,11.77,0.0,147886.64267059998,0,61448,0,-7500,0.0,7419.0,0.0,20159.0,0.0,9021.0,0.0,90547.0,0.0,29099.0,0,61448,0.0,-7317.0,0.0,6441.0,0.0,17501.0,0.0,7832.0,0.0,85905.0,0.0,24457.0,0.0,33.1
