period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1986.0,1986.0,1788,1788,1350.0,1350.0,5124.0,52319.0,5124.0,5124.0,,,,,1938.0,1938.0,1744.0,1744.0,1317.0,1317.0,4999.0,52194.0,4999.0,4999.0,3.7,9.2
2,2,2.0,13363.34444,26726.68888,,,,,1986.0,3972.0,1788,3576,1350.0,2699.0,5124.0,57443.0,5124.0,10247.0,,,,,1890.0,3828.0,1702.0,3446.0,1285.0,2601.0,4877.0,57071.0,4877.0,9876.0,3.7,12.9
3,3,3.0,13363.34444,40090.03332,,,,,1986.0,5958.0,1788,5364,1350.0,4049.0,5124.0,62567.0,5124.0,15371.0,,,,,1844.0,5672.0,1660.0,5107.0,1253.0,3855.0,4758.0,61829.0,4758.0,14633.0,3.7,16.6
4,4,4.0,13363.34444,53453.37776,,,,,1986.0,7944.0,1788,7152,1350.0,5399.0,5124.0,67690.0,5124.0,20495.0,,,,,1799.0,7471.0,1620.0,6726.0,1223.0,5078.0,4642.0,66471.0,4642.0,19275.0,3.7,20.3
5,5,5.0,13363.34444,66816.7222,,,,,1986.0,9930.0,1788,8940,1350.0,6748.0,5124.0,72814.0,5124.0,25619.0,,,,,1755.0,9227.0,1580.0,8307.0,1193.0,6270.0,4529.0,70999.0,4529.0,23804.0,3.7,24.0
6,6,6.0,13363.34444,80180.06664,,,,,1986.0,11916.0,1788,10728,1350.0,8098.0,5124.0,77938.0,5124.0,30742.0,,,,,1713.0,10939.0,1542.0,9849.0,1164.0,7434.0,4418.0,75418.0,4418.0,28222.0,3.7,27.7
7,7,7.0,13363.34444,93543.41108,,,,,1986.0,13902.0,1788,12516,1350.0,9448.0,5124.0,83062.0,5124.0,35866.0,,,,,1671.0,12610.0,1504.0,11353.0,1135.0,8570.0,4310.0,79728.0,4310.0,32532.0,3.7,31.4
8,8,8.0,13363.34444,106906.75552,,,,,1986.0,15888.0,1788,14304,1350.0,10798.0,5124.0,88185.0,5124.0,40990.0,,,,,1630.0,14240.0,1467.0,12820.0,1108.0,9678.0,4205.0,83933.0,4205.0,36738.0,3.7,35.1
9,9,9.0,13363.34444,120270.09996,,,,,1986.0,17874.0,1788,16092,1350.0,12147.0,5124.0,93309.0,5124.0,46113.0,,,,,1590.0,15830.0,1432.0,14252.0,1081.0,10758.0,4103.0,88036.0,4103.0,40840.0,3.7,38.8
10,10,10.0,13363.34444,133633.4444,,,,,1986.0,19860.0,1788,17880,1350.0,13497.0,5124.0,98433.0,5124.0,51237.0,,,,,1551.0,17382.0,1397.0,15649.0,1054.0,11813.0,4003.0,92039.0,4003.0,44843.0,3.7,42.5
11,11,11.0,13363.34444,146996.78884,,,,,1986.0,21846.0,1788,19668,1350.0,14847.0,5124.0,103556.0,5124.0,56361.0,,,,,1514.0,18895.0,1363.0,17011.0,1029.0,12841.0,3905.0,95944.0,3905.0,48748.0,3.7,46.2
12,12,12.0,13363.34444,160360.13328,,,,,1986.0,23832.0,1788,21456,1350.0,16196.0,5124.0,108680.0,5124.0,61485.0,,,,,1477.0,20372.0,1329.0,18341.0,1004.0,13845.0,3810.0,99753.0,3810.0,52558.0,3.7,49.9
13,13,13.0,13363.34444,173723.47772000002,,,,,1986.0,25818.0,1788,23244,1350.0,17546.0,5124.0,113804.0,5124.0,66608.0,,,,,1441.0,21813.0,1297.0,19638.0,979.0,14824.0,3717.0,103470.0,3717.0,56275.0,3.7,53.6
post-use,13,14.3,0.0,173723.47772000002,0.0,47196.0,0,0,0.0,25818.0,0,23244,0.0,17546.0,0.0,113804.0,0.0,66608.0,0.0,47196.0,0,0,0.0,21813.0,0.0,19638.0,0.0,14824.0,0.0,103470.0,0.0,56275.0,0.0,53.6
