period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0,0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2223.0,2223.0,1788,1788,1449.0,1449.0,5460.0,55566.0,5460.0,5460.0,,,,,2117.0,2117.0,1703.0,1703.0,1380.0,1380.0,5200.0,55306.0,5200.0,5200.0,4.8,10.3
2,2.0,2.0,14350.869023,28701.738046,,,,,2223.0,4446.0,1788,3576,1449.0,2899.0,5460.0,61026.0,5460.0,10920.0,,,,,2016.0,4133.0,1622.0,3325.0,1315.0,2695.0,4953.0,60259.0,4953.0,10153.0,4.8,15.1
3,3.0,3.0,14350.869023,43052.607069,,,,,2223.0,6668.0,1788,5364,1449.0,4348.0,5460.0,66487.0,5460.0,16381.0,,,,,1920.0,6053.0,1545.0,4869.0,1252.0,3947.0,4717.0,64975.0,4717.0,14869.0,4.8,19.9
4,4.0,4.0,14350.869023,57403.476092,,,,,2223.0,8891.0,1788,7152,1449.0,5798.0,5460.0,71947.0,5460.0,21841.0,,,,,1829.0,7882.0,1471.0,6340.0,1192.0,5140.0,4492.0,69468.0,4492.0,19362.0,4.8,24.8
5,5.0,5.0,14350.869023,71754.345115,,,,,2223.0,11114.0,1788,8940,1449.0,7247.0,5460.0,77407.0,5460.0,27301.0,,,,,1742.0,9623.0,1401.0,7741.0,1136.0,6275.0,4278.0,73746.0,4278.0,23640.0,4.8,29.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2223.0,13337.0,1788,10728,1449.0,8697.0,5460.0,82867.0,5460.0,32761.0,,,,,1659.0,11282.0,1334.0,9075.0,1082.0,7357.0,4074.0,77820.0,4074.0,27714.0,4.8,34.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2223.0,15559.0,1788,12516,1449.0,10146.0,5460.0,88327.0,5460.0,38221.0,,,,,1580.0,12862.0,1271.0,10346.0,1030.0,8387.0,3880.0,81701.0,3880.0,31595.0,4.8,39.2
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2223.0,17782.0,1788,14304,1449.0,11596.0,5460.0,93788.0,5460.0,43682.0,,,,,1504.0,14366.0,1210.0,11556.0,981.0,9368.0,3696.0,85396.0,3696.0,35290.0,4.8,44.1
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2223.0,20005.0,1788,16092,1449.0,13045.0,5460.0,99248.0,5460.0,49142.0,,,,,1433.0,15799.0,1153.0,12709.0,934.0,10302.0,3520.0,88916.0,3520.0,38810.0,4.8,48.9
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2223.0,22228.0,1788,17880,1449.0,14494.0,5460.0,104708.0,5460.0,54602.0,,,,,1365.0,17164.0,1098.0,13806.0,890.0,11192.0,3352.0,92268.0,3352.0,42162.0,4.8,53.7
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2223.0,24450.0,1788,19668,1449.0,15944.0,5460.0,110168.0,5460.0,60062.0,,,,,1300.0,18463.0,1045.0,14852.0,847.0,12040.0,3192.0,95461.0,3192.0,45355.0,4.8,58.5
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1111.0,25562.0,894,20562,725.0,16669.0,2730.0,112898.0,2730.0,62792.0,,,,,634.0,19097.0,510.0,15362.0,414.0,12453.0,1558.0,97018.0,1558.0,46912.0,2.4,60.9
post-use,11.5,12.65,0.0,165034.99376450005,0,50106,0,0,0.0,25562.0,0,20562,0.0,16669.0,0.0,112898.0,0.0,62792.0,0,50106,0,0,0.0,19097.0,0.0,15362.0,0.0,12453.0,0.0,97018.0,0.0,46912.0,0.0,60.9
