period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1535.0,1535.0,1788.0,1788.0,1165.0,1165.0,4488.0,56424.0,4488.0,4488.0,,,,,1497.0,1497.0,1744.0,1744.0,1136.0,1136.0,4378.0,56315.0,4378.0,4378.0,3.2,8.7
2,2.0,2.0,11533.46302,23066.92604,,,,,1535.0,3070.0,1788.0,3576.0,1165.0,2330.0,4488.0,60912.0,4488.0,8975.0,,,,,1461.0,2958.0,1702.0,3446.0,1109.0,2245.0,4271.0,60586.0,4271.0,8650.0,3.2,12.0
3,3.0,3.0,11533.46302,34600.38906,,,,,1535.0,4605.0,1788.0,5364.0,1165.0,3495.0,4488.0,65400.0,4488.0,13463.0,,,,,1425.0,4384.0,1660.0,5107.0,1082.0,3327.0,4167.0,64754.0,4167.0,12817.0,3.2,15.2
4,4.0,4.0,11533.46302,46133.85208,,,,,1535.0,6139.0,1788.0,7152.0,1165.0,4660.0,4488.0,69887.0,4488.0,17951.0,,,,,1390.0,5774.0,1620.0,6726.0,1055.0,4382.0,4066.0,68819.0,4066.0,16883.0,3.2,18.5
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1535.0,7674.0,1788.0,8940.0,1165.0,5824.0,4488.0,74375.0,4488.0,22439.0,,,,,1357.0,7131.0,1580.0,8307.0,1030.0,5412.0,3966.0,72786.0,3966.0,20849.0,3.2,21.7
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1535.0,9209.0,1788.0,10728.0,1165.0,6989.0,4488.0,78863.0,4488.0,26926.0,,,,,1323.0,8454.0,1542.0,9849.0,1004.0,6416.0,3870.0,76655.0,3870.0,24719.0,3.2,25.0
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1535.0,10744.0,1788.0,12516.0,1165.0,8154.0,4488.0,83351.0,4488.0,31414.0,,,,,1291.0,9745.0,1504.0,11353.0,980.0,7396.0,3775.0,80431.0,3775.0,28494.0,3.2,28.2
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1535.0,12279.0,1788.0,14304.0,1165.0,9319.0,4488.0,87838.0,4488.0,35902.0,,,,,1260.0,11005.0,1467.0,12820.0,956.0,8352.0,3683.0,84114.0,3683.0,32178.0,3.2,31.5
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1381.0,13660.0,1609.0,15913.0,1048.0,10367.0,4039.0,91877.0,4039.0,39941.0,,,,,1109.0,12114.0,1292.0,14112.0,842.0,9194.0,3242.0,87356.0,3242.0,35420.0,2.9,34.4
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,51936.0,0,0,0.0,13660.0,0.0,15913.0,0.0,10367.0,0.0,91877.0,0.0,39941.0,0.0,51936.0,0,0,0.0,12114.0,0.0,14112.0,0.0,9194.0,0.0,87356.0,0.0,35420.0,0.0,34.4
