period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1547.0,1547.0,1788.0,1788.0,1308.0,1308.0,4643.0,51839.0,4643.0,4643.0,,,,,1473.0,1473.0,1703.0,1703.0,1246.0,1246.0,4422.0,51617.0,4422.0,4422.0,3.6,9.1
2,2.0,2.0,12954.19509,25908.39018,,,,,1547.0,3093.0,1788.0,3576.0,1308.0,2617.0,4643.0,56482.0,4643.0,9286.0,,,,,1403.0,2876.0,1622.0,3325.0,1187.0,2433.0,4211.0,55829.0,4211.0,8633.0,3.6,12.6
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1547.0,4640.0,1788.0,5364.0,1308.0,3925.0,4643.0,61125.0,4643.0,13929.0,,,,,1336.0,4212.0,1545.0,4869.0,1130.0,3563.0,4011.0,59840.0,4011.0,12644.0,3.6,16.2
4,4.0,4.0,12954.19509,51816.78036,,,,,1547.0,6187.0,1788.0,7152.0,1308.0,5233.0,4643.0,65768.0,4643.0,18572.0,,,,,1272.0,5485.0,1471.0,6340.0,1076.0,4639.0,3820.0,63660.0,3820.0,16464.0,3.6,19.8
5,5.0,5.0,12954.19509,64770.97545,,,,,1547.0,7733.0,1788.0,8940.0,1308.0,6542.0,4643.0,70411.0,4643.0,23215.0,,,,,1212.0,6696.0,1401.0,7741.0,1025.0,5665.0,3638.0,67298.0,3638.0,20102.0,3.6,23.4
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1547.0,9280.0,1788.0,10728.0,1308.0,7850.0,4643.0,75054.0,4643.0,27858.0,,,,,1154.0,7851.0,1334.0,9075.0,976.0,6641.0,3465.0,70762.0,3465.0,23567.0,3.6,27.0
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1547.0,10827.0,1788.0,12516.0,1308.0,9159.0,4643.0,79697.0,4643.0,32502.0,,,,,1099.0,8950.0,1271.0,10346.0,930.0,7571.0,3300.0,74062.0,3300.0,26867.0,3.6,30.6
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1547.0,12374.0,1788.0,14304.0,1308.0,10467.0,4643.0,84340.0,4643.0,37145.0,,,,,1047.0,9997.0,1210.0,11556.0,886.0,8456.0,3143.0,77205.0,3143.0,30009.0,3.6,34.2
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1547.0,13920.0,1788.0,16092.0,1308.0,11775.0,4643.0,88983.0,4643.0,41788.0,,,,,997.0,10994.0,1153.0,12709.0,843.0,9300.0,2993.0,80198.0,2993.0,33002.0,3.6,37.7
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1392.0,15312.0,1609.0,17701.0,1178.0,12953.0,4179.0,93162.0,4179.0,45966.0,,,,,859.0,11852.0,993.0,13702.0,726.0,10026.0,2578.0,82776.0,2578.0,35580.0,3.2,41.0
post-use,9.9,10.89,0.0,128246.53139099998,0.0,47196.0,0,0,0.0,15312.0,0.0,17701.0,0.0,12953.0,0.0,93162.0,0.0,45966.0,0.0,47196.0,0,0,0.0,11852.0,0.0,13702.0,0.0,10026.0,0.0,82776.0,0.0,35580.0,0.0,41.0
