period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,437.0,437.0,1884.0,1884.0,704.0,704.0,-4475.0,55525.0,-4475.0,-4475.0,,,-7143.0,-7143.0,416.0,416.0,1794.0,1794.0,670.0,670.0,-4262.0,55738.0,-4262.0,-4262.0,3.5,13.3
2,2.0,2.0,11533.46302,23066.92604,,,,,437.0,874.0,1884.0,3768.0,704.0,1407.0,3025.0,58549.0,3025.0,-1451.0,,,,,396.0,813.0,1709.0,3503.0,638.0,1308.0,2743.0,58481.0,2743.0,-1519.0,3.5,16.9
3,3.0,3.0,11533.46302,34600.38906,,,,,437.0,1311.0,1884.0,5652.0,704.0,2111.0,3025.0,61574.0,3025.0,1574.0,,,,,378.0,1190.0,1627.0,5131.0,608.0,1916.0,2613.0,61094.0,2613.0,1094.0,3.5,20.4
4,4.0,4.0,11533.46302,46133.85208,,,,,437.0,1748.0,1884.0,7536.0,704.0,2814.0,3025.0,64598.0,3025.0,4598.0,,,,,360.0,1550.0,1550.0,6681.0,579.0,2495.0,2488.0,63582.0,2488.0,3582.0,3.5,23.9
5,5.0,5.0,11533.46302,57667.31509999999,,,,,437.0,2185.0,1884.0,9420.0,704.0,3518.0,3025.0,67623.0,3025.0,7623.0,,,,,342.0,1892.0,1476.0,8157.0,551.0,3046.0,2370.0,65952.0,2370.0,5952.0,3.5,27.4
6,6.0,6.0,11533.46302,69200.77811999999,,,,,437.0,2622.0,1884.0,11304.0,704.0,4221.0,3025.0,70648.0,3025.0,10648.0,,,,,326.0,2218.0,1406.0,9563.0,525.0,3571.0,2257.0,68209.0,2257.0,8209.0,3.5,30.9
7,7.0,7.0,11533.46302,80734.24113999998,,,,,437.0,3059.0,1884.0,13188.0,704.0,4925.0,3025.0,73672.0,3025.0,13672.0,,,,,311.0,2529.0,1339.0,10902.0,500.0,4071.0,2150.0,70359.0,2150.0,10359.0,3.5,34.5
8,8.0,8.0,11533.46302,92267.70415999998,,,,,437.0,3496.0,1884.0,15072.0,704.0,5628.0,3025.0,76697.0,3025.0,16697.0,,,,,296.0,2825.0,1275.0,12177.0,476.0,4547.0,2047.0,72406.0,2047.0,12406.0,3.5,38.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,393.0,3890.0,1696.0,16768.0,633.0,6262.0,2722.0,79419.0,2722.0,19419.0,,,,,255.0,3080.0,1098.0,13275.0,410.0,4957.0,1763.0,74169.0,1763.0,14169.0,3.2,41.1
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,60000,0,-7500,0.0,3890.0,0.0,16768.0,0.0,6262.0,0.0,79419.0,0.0,19419.0,0,60000,0.0,-7143.0,0.0,3080.0,0.0,13275.0,0.0,4957.0,0.0,74169.0,0.0,14169.0,0.0,41.1
