period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,696.0,696.0,1884.0,1884.0,770.0,770.0,-4150.0,55850.0,-4150.0,-4150.0,,,-7143.0,-7143.0,663.0,663.0,1794.0,1794.0,733.0,733.0,-3953.0,56047.0,-3953.0,-3953.0,5.6,15.4
2,2.0,2.0,12622.201554,25244.403108,,,,,696.0,1391.0,1884.0,3768.0,770.0,1540.0,3350.0,59199.0,3350.0,-801.0,,,,,631.0,1294.0,1709.0,3503.0,698.0,1432.0,3038.0,59086.0,3038.0,-914.0,5.6,21.0
3,3.0,3.0,12622.201554,37866.604662,,,,,696.0,2087.0,1884.0,5652.0,770.0,2310.0,3350.0,62549.0,3350.0,2549.0,,,,,601.0,1895.0,1627.0,5131.0,665.0,2097.0,2894.0,61979.0,2894.0,1979.0,5.6,26.6
4,4.0,4.0,12622.201554,50488.806216,,,,,696.0,2783.0,1884.0,7536.0,770.0,3080.0,3350.0,65899.0,3350.0,5899.0,,,,,572.0,2467.0,1550.0,6681.0,633.0,2730.0,2756.0,64735.0,2756.0,4735.0,5.6,32.2
5,5.0,5.0,12622.201554,63111.00777,,,,,696.0,3479.0,1884.0,9420.0,770.0,3850.0,3350.0,69248.0,3350.0,9248.0,,,,,545.0,3012.0,1476.0,8157.0,603.0,3333.0,2625.0,67359.0,2625.0,7359.0,5.6,37.8
6,6.0,6.0,12622.201554,75733.209324,,,,,696.0,4174.0,1884.0,11304.0,770.0,4620.0,3350.0,72598.0,3350.0,12598.0,,,,,519.0,3531.0,1406.0,9563.0,575.0,3908.0,2500.0,69859.0,2500.0,9859.0,5.6,43.4
7,7.0,7.0,12622.201554,88355.410878,,,,,696.0,4870.0,1884.0,13188.0,770.0,5390.0,3350.0,75948.0,3350.0,15948.0,,,,,494.0,4026.0,1339.0,10902.0,547.0,4455.0,2381.0,72240.0,2381.0,12240.0,5.6,49.0
8,8.0,8.0,12622.201554,100977.612432,,,,,696.0,5566.0,1884.0,15072.0,770.0,6160.0,3350.0,79297.0,3350.0,19297.0,,,,,471.0,4497.0,1275.0,12177.0,521.0,4976.0,2267.0,74507.0,2267.0,14507.0,5.6,54.6
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,626.0,6192.0,1696.0,16768.0,693.0,6853.0,3015.0,82312.0,3015.0,22312.0,,,,,406.0,4902.0,1098.0,13275.0,449.0,5425.0,1953.0,76460.0,1953.0,16460.0,5.0,59.7
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,60000,0,-7500,0.0,6192.0,0.0,16768.0,0.0,6853.0,0.0,82312.0,0.0,22312.0,0,60000,0.0,-7143.0,0.0,4902.0,0.0,13275.0,0.0,5425.0,0.0,76460.0,0.0,16460.0,0.0,59.7
