period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1762.0,1762.0,1788.0,1788.0,1165.0,1165.0,4715.0,56651.0,4715.0,4715.0,,,,,1678.0,1678.0,1703.0,1703.0,1109.0,1109.0,4490.0,56427.0,4490.0,4490.0,3.2,8.7
2,2.0,2.0,11533.46302,23066.92604,,,,,1762.0,3523.0,1788.0,3576.0,1165.0,2330.0,4715.0,61366.0,4715.0,9429.0,,,,,1598.0,3276.0,1622.0,3325.0,1057.0,2166.0,4276.0,60703.0,4276.0,8766.0,3.2,12.0
3,3.0,3.0,11533.46302,34600.38906,,,,,1762.0,5285.0,1788.0,5364.0,1165.0,3495.0,4715.0,66080.0,4715.0,14144.0,,,,,1522.0,4798.0,1545.0,4869.0,1006.0,3172.0,4073.0,64776.0,4073.0,12839.0,3.2,15.2
4,4.0,4.0,11533.46302,46133.85208,,,,,1762.0,7047.0,1788.0,7152.0,1165.0,4660.0,4715.0,70795.0,4715.0,18858.0,,,,,1449.0,6247.0,1471.0,6340.0,958.0,4131.0,3879.0,68654.0,3879.0,16718.0,3.2,18.5
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1762.0,8809.0,1788.0,8940.0,1165.0,5824.0,4715.0,75510.0,4715.0,23573.0,,,,,1380.0,7627.0,1401.0,7741.0,913.0,5043.0,3694.0,72348.0,3694.0,20412.0,3.2,21.7
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1762.0,10570.0,1788.0,10728.0,1165.0,6989.0,4715.0,80224.0,4715.0,28288.0,,,,,1315.0,8942.0,1334.0,9075.0,869.0,5913.0,3518.0,75866.0,3518.0,23930.0,3.2,25.0
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1762.0,12332.0,1788.0,12516.0,1165.0,8154.0,4715.0,84939.0,4715.0,33002.0,,,,,1252.0,10194.0,1271.0,10346.0,828.0,6740.0,3351.0,79217.0,3351.0,27280.0,3.2,28.2
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1762.0,14094.0,1788.0,14304.0,1165.0,9319.0,4715.0,89653.0,4715.0,37717.0,,,,,1192.0,11386.0,1210.0,11556.0,788.0,7529.0,3191.0,82408.0,3191.0,30472.0,3.2,31.5
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1586.0,15679.0,1609.0,15913.0,1048.0,10367.0,4243.0,93897.0,4243.0,41960.0,,,,,1027.0,12414.0,1042.0,12599.0,679.0,8208.0,2749.0,85157.0,2749.0,33220.0,2.9,34.4
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,51936.0,0,0,0.0,15679.0,0.0,15913.0,0.0,10367.0,0.0,93897.0,0.0,41960.0,0.0,51936.0,0,0,0.0,12414.0,0.0,12599.0,0.0,8208.0,0.0,85157.0,0.0,33220.0,0.0,34.4
