period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2075.0,2075.0,1788.0,1788.0,1308.0,1308.0,5171.0,53351.0,5171.0,5171.0,,,,,1976.0,1976.0,1703.0,1703.0,1246.0,1246.0,4925.0,53105.0,4925.0,4925.0,4.5,10.0
2,2.0,2.0,12954.19509,25908.39018,,,,,2075.0,4150.0,1788.0,3576.0,1308.0,2617.0,5171.0,58523.0,5171.0,10343.0,,,,,1882.0,3858.0,1622.0,3325.0,1187.0,2433.0,4691.0,57796.0,4691.0,9616.0,4.5,14.5
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2075.0,6225.0,1788.0,5364.0,1308.0,3925.0,5171.0,63694.0,5171.0,15514.0,,,,,1792.0,5651.0,1545.0,4869.0,1130.0,3563.0,4467.0,62263.0,4467.0,14083.0,4.5,19.0
4,4.0,4.0,12954.19509,51816.78036,,,,,2075.0,8300.0,1788.0,7152.0,1308.0,5233.0,5171.0,68866.0,5171.0,20686.0,,,,,1707.0,7358.0,1471.0,6340.0,1076.0,4639.0,4255.0,66517.0,4255.0,18337.0,4.5,23.5
5,5.0,5.0,12954.19509,64770.97545,,,,,2075.0,10375.0,1788.0,8940.0,1308.0,6542.0,5171.0,74037.0,5171.0,25857.0,,,,,1626.0,8984.0,1401.0,7741.0,1025.0,5665.0,4052.0,70569.0,4052.0,22389.0,4.5,28.0
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2075.0,12450.0,1788.0,10728.0,1308.0,7850.0,5171.0,79208.0,5171.0,31028.0,,,,,1548.0,10532.0,1334.0,9075.0,976.0,6641.0,3859.0,74428.0,3859.0,26248.0,4.5,32.5
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2075.0,14525.0,1788.0,12516.0,1308.0,9159.0,5171.0,84380.0,5171.0,36200.0,,,,,1475.0,12007.0,1271.0,10346.0,930.0,7571.0,3675.0,78104.0,3675.0,29924.0,4.5,37.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2075.0,16600.0,1788.0,14304.0,1308.0,10467.0,5171.0,89551.0,5171.0,41371.0,,,,,1404.0,13411.0,1210.0,11556.0,886.0,8456.0,3500.0,81604.0,3500.0,33424.0,4.5,41.6
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2075.0,18675.0,1788.0,16092.0,1308.0,11775.0,5171.0,94722.0,5171.0,46542.0,,,,,1338.0,14749.0,1153.0,12709.0,843.0,9300.0,3334.0,84937.0,3334.0,36757.0,4.5,46.1
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1868.0,20543.0,1609.0,17701.0,1178.0,12953.0,4654.0,99377.0,4654.0,51197.0,,,,,1152.0,15901.0,993.0,13702.0,726.0,10026.0,2871.0,87808.0,2871.0,39628.0,4.1,50.1
post-use,9.9,10.89,0.0,128246.53139099998,0,48180,0,0,0.0,20543.0,0.0,17701.0,0.0,12953.0,0.0,99377.0,0.0,51197.0,0,48180,0,0,0.0,15901.0,0.0,13702.0,0.0,10026.0,0.0,87808.0,0.0,39628.0,0.0,50.1
