period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0,0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,3447.0,3447.0,1788,1788,1449.0,1449.0,6684.0,70891.0,6684.0,6684.0,,,,,3282.0,3282.0,1703.0,1703.0,1380.0,1380.0,6366.0,70573.0,6366.0,6366.0,6.6,12.1
2,2.0,2.0,14350.869023,28701.738046,,,,,3447.0,6893.0,1788,3576,1449.0,2899.0,6684.0,77575.0,6684.0,13368.0,,,,,3126.0,6408.0,1622.0,3325.0,1315.0,2695.0,6063.0,76635.0,6063.0,12428.0,6.6,18.7
3,3.0,3.0,14350.869023,43052.607069,,,,,3447.0,10340.0,1788,5364,1449.0,4348.0,6684.0,84259.0,6684.0,20052.0,,,,,2977.0,9386.0,1545.0,4869.0,1252.0,3947.0,5774.0,82409.0,5774.0,18202.0,6.6,25.3
4,4.0,4.0,14350.869023,57403.476092,,,,,3447.0,13786.0,1788,7152,1449.0,5798.0,6684.0,90943.0,6684.0,26736.0,,,,,2835.0,12221.0,1471.0,6340.0,1192.0,5140.0,5499.0,87908.0,5499.0,23701.0,6.6,31.9
5,5.0,5.0,14350.869023,71754.345115,,,,,3447.0,17233.0,1788,8940,1449.0,7247.0,6684.0,97627.0,6684.0,33420.0,,,,,2700.0,14922.0,1401.0,7741.0,1136.0,6275.0,5237.0,93145.0,5237.0,28938.0,6.6,38.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,3447.0,20679.0,1788,10728,1449.0,8697.0,6684.0,104311.0,6684.0,40104.0,,,,,2572.0,17493.0,1334.0,9075.0,1082.0,7357.0,4988.0,98133.0,4988.0,33926.0,6.6,45.2
7,7.0,7.0,14350.869023,100456.08316100002,,,,,3447.0,24126.0,1788,12516,1449.0,10146.0,6684.0,110995.0,6684.0,46788.0,,,,,2449.0,19943.0,1271.0,10346.0,1030.0,8387.0,4750.0,102883.0,4750.0,38676.0,6.6,51.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,3447.0,27572.0,1788,14304,1449.0,11596.0,6684.0,117679.0,6684.0,53472.0,,,,,2333.0,22275.0,1210.0,11556.0,981.0,9368.0,4524.0,107407.0,4524.0,43200.0,6.6,58.4
9,9.0,9.0,14350.869023,129157.82120700003,,,,,3447.0,31019.0,1788,16092,1449.0,13045.0,6684.0,124362.0,6684.0,60155.0,,,,,2222.0,24497.0,1153.0,12709.0,934.0,10302.0,4309.0,111715.0,4309.0,47508.0,6.6,65.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,3447.0,34465.0,1788,17880,1449.0,14494.0,6684.0,131046.0,6684.0,66839.0,,,,,2116.0,26613.0,1098.0,13806.0,890.0,11192.0,4103.0,115819.0,4103.0,51612.0,6.6,71.6
11,11.0,11.0,14350.869023,157859.55925300004,,,,,3447.0,37912.0,1788,19668,1449.0,15944.0,6684.0,137730.0,6684.0,73523.0,,,,,2015.0,28628.0,1045.0,14852.0,847.0,12040.0,3908.0,119727.0,3908.0,55520.0,6.6,78.3
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1723.0,39635.0,894,20562,725.0,16669.0,3342.0,141072.0,3342.0,76865.0,,,,,983.0,29611.0,510.0,15362.0,414.0,12453.0,1907.0,121633.0,1907.0,57426.0,3.3,81.6
post-use,11.5,12.65,0.0,165034.99376450005,0,64207,0,0,0.0,39635.0,0,20562,0.0,16669.0,0.0,141072.0,0.0,76865.0,0,64207,0,0,0.0,29611.0,0.0,15362.0,0.0,12453.0,0.0,121633.0,0.0,57426.0,0.0,81.6
