period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2329.0,2329.0,1788.0,1788.0,1308.0,1308.0,5425.0,68169.0,5425.0,5425.0,,,,,2272.0,2272.0,1744.0,1744.0,1276.0,1276.0,5293.0,68037.0,5293.0,5293.0,5.1,10.6
2,2.0,2.0,12954.19509,25908.39018,,,,,2329.0,4657.0,1788.0,3576.0,1308.0,2617.0,5425.0,73594.0,5425.0,10850.0,,,,,2216.0,4488.0,1702.0,3446.0,1245.0,2522.0,5163.0,73200.0,5163.0,10456.0,5.1,15.7
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2329.0,6986.0,1788.0,5364.0,1308.0,3925.0,5425.0,79019.0,5425.0,16275.0,,,,,2162.0,6650.0,1660.0,5107.0,1215.0,3737.0,5038.0,78238.0,5038.0,15494.0,5.1,20.8
4,4.0,4.0,12954.19509,51816.78036,,,,,2329.0,9314.0,1788.0,7152.0,1308.0,5233.0,5425.0,84444.0,5425.0,21700.0,,,,,2110.0,8760.0,1620.0,6726.0,1185.0,4922.0,4915.0,83153.0,4915.0,20408.0,5.1,25.9
5,5.0,5.0,12954.19509,64770.97545,,,,,2329.0,11643.0,1788.0,8940.0,1308.0,6542.0,5425.0,89869.0,5425.0,27124.0,,,,,2058.0,10818.0,1580.0,8307.0,1156.0,6078.0,4795.0,87947.0,4795.0,25203.0,5.1,31.0
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2329.0,13971.0,1788.0,10728.0,1308.0,7850.0,5425.0,95294.0,5425.0,32549.0,,,,,2008.0,12826.0,1542.0,9849.0,1128.0,7207.0,4678.0,92625.0,4678.0,29881.0,5.1,36.1
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2329.0,16300.0,1788.0,12516.0,1308.0,9159.0,5425.0,100719.0,5425.0,37974.0,,,,,1959.0,14785.0,1504.0,11353.0,1101.0,8307.0,4564.0,97189.0,4564.0,34445.0,5.1,41.2
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2329.0,18628.0,1788.0,14304.0,1308.0,10467.0,5425.0,106144.0,5425.0,43399.0,,,,,1911.0,16696.0,1467.0,12820.0,1074.0,9381.0,4452.0,101642.0,4452.0,38897.0,5.1,46.3
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2329.0,20957.0,1788.0,16092.0,1308.0,11775.0,5425.0,111568.0,5425.0,48824.0,,,,,1865.0,18560.0,1432.0,14252.0,1048.0,10429.0,4344.0,105985.0,4344.0,43241.0,5.1,51.4
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,2096.0,23052.0,1609.0,17701.0,1178.0,12953.0,4882.0,116451.0,4882.0,53706.0,,,,,1641.0,20202.0,1260.0,15512.0,922.0,11351.0,3824.0,109809.0,3824.0,47065.0,4.6,56.0
post-use,9.9,10.89,0.0,128246.53139099998,0.0,62744.0,0,0,0.0,23052.0,0.0,17701.0,0.0,12953.0,0.0,116451.0,0.0,53706.0,0.0,62744.0,0,0,0.0,20202.0,0.0,15512.0,0.0,11351.0,0.0,109809.0,0.0,47065.0,0.0,56.0
